File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0012_f_006v.tif,12,sinai,f. 006v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/kn13kd9t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0013_f_007r.tif,13,sinai,f. 007r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/kn81ww0r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0014_f_007v.tif,14,sinai,f. 007v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/7j97fb68,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0015_f_008r.tif,15,sinai,f. 008r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/k234810j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0016_f_008v.tif,16,sinai,f. 008v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/5w45mc19,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0017_f_009r.tif,17,sinai,f. 009r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/nv052k8g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0018_f_009v.tif,18,sinai,f. 009v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/c885r262,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0019_f_010r.tif,19,sinai,f. 010r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/rg44n65b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0020_f_010v.tif,20,sinai,f. 010v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/nt914w3t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0021_f_011r.tif,21,sinai,f. 011r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/hb96pg7r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0022_f_011v.tif,22,sinai,f. 011v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/kd13sr0p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0023_f_012r.tif,23,sinai,f. 012r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/mp09tr4s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0024_f_012v.tif,24,sinai,f. 012v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/tb86kw1g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0025_f_013r.tif,25,sinai,f. 013r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/7x40rm44,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0026_f_013v.tif,26,sinai,f. 013v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/td484327,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0027_f_014r.tif,27,sinai,f. 014r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/9z280x1d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0028_f_014v.tif,28,sinai,f. 014v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/zb66wd99,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0029_f_015r-2.tif,29,sinai,f. 015r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/vc96jc86,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0030_f_015r.tif,30,sinai,f. 015r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/0b64ps5z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0031_f_015v.tif,31,sinai,f. 015v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/4v62q33j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0032_f_016r-2.tif,32,sinai,f. 016r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/5k50p63h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0033_f_016r.tif,33,sinai,f. 016r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/24211k94,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0034_f_016v.tif,34,sinai,f. 016v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/4c059c8r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0035_f_017r-2.tif,35,sinai,f. 017r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/08990g8q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0036_f_017r.tif,36,sinai,f. 017r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/h615r71f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0037_f_017v.tif,37,sinai,f. 017v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/pq85n920,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0038_f_018r.tif,38,sinai,f. 018r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/1r34rs2r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0039_f_018v.tif,39,sinai,f. 018v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/hv09p22h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0040_f_019r.tif,40,sinai,f. 019r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/cd98617c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0041_f_019v.tif,41,sinai,f. 019v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/5c54zj3x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0042_f_020r.tif,42,sinai,f. 020r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/rh85gz6q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0043_f_020v.tif,43,sinai,f. 020v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/mh735q8c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0044_f_021r.tif,44,sinai,f. 021r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/r890hf4j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0045_f_021v.tif,45,sinai,f. 021v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/qx99gm99,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0046_f_022r.tif,46,sinai,f. 022r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/hp63m23b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0047_f_022v.tif,47,sinai,f. 022v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/b760md7c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0048_f_023r.tif,48,sinai,f. 023r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/zk627b2m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0049_f_023v.tif,49,sinai,f. 023v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/b225ng6j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0050_f_024r.tif,50,sinai,f. 024r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/9q51wf1r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0051_f_024v.tif,51,sinai,f. 024v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/xc52gc23,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0052_f_025r.tif,52,sinai,f. 025r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/jj31xv3m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0053_f_025v.tif,53,sinai,f. 025v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/5x37v036,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0054_f_026r.tif,54,sinai,f. 026r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/0418fc01,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0055_f_026v.tif,55,sinai,f. 026v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/zz67k02g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0056_f_027r.tif,56,sinai,f. 027r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/1v18gf6d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0057_f_027v.tif,57,sinai,f. 027v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/1393r974,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0058_f_028r.tif,58,sinai,f. 028r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/t477680f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0059_f_028v.tif,59,sinai,f. 028v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/5f11vf86,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0060_f_029r.tif,60,sinai,f. 029r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/bg395786,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0061_f_029v.tif,61,sinai,f. 029v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/5d84k45f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0062_f_030r.tif,62,sinai,f. 030r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/p5708q9j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0063_f_030v.tif,63,sinai,f. 030v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/qk56tw9p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0064_f_031r.tif,64,sinai,f. 031r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/5r61tz4s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0065_f_031v.tif,65,sinai,f. 031v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/rm038p1f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0066_f_032r.tif,66,sinai,f. 032r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/rk12bf9j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0067_f_032v.tif,67,sinai,f. 032v,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/cv72xv11,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
Masters/sinaimasters/grknf/greek_nf_mg_0009/sld_grknfmg0009_0068_f_033r.tif,68,sinai,f. 033r,Text,,ark:/21198/z1cg1g5j,ark:/21198/z1cg1g5j/8n17td5p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek NF MG 9
