File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0043_f_020r.tif,43,,f. 020r,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/zz26kg03,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0044_f_020v.tif,44,,f. 020v,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/cq48288w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0045_f_021r.tif,45,,f. 021r,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/pm69kx84,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0046_f_021v.tif,46,,f. 021v,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/wt94c30r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0047_f_022r.tif,47,,f. 022r,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/16917969,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0048_f_022v.tif,48,,f. 022v,Text,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/tk02vh4s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0049_y_999.tif,49,,Back Board Inside,Back matter,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/vc729t5w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0050_y_999a.tif,50,,Back Board Inside,Back matter,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/9z36pv65,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0051_z_1.tif,51,,Back Board Outside,Back matter,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/0q48112k,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0052_z_2.tif,52,,Spine,,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/ws78c27x,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0053_z_3.tif,53,,Fore edge,,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/dt44g19w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0054_z_4.tif,54,,Head,,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/31052h9s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
Masters/sinaimasters/ara/arabic_0587/sld_arb0587_0055_z_5.tif,55,,Tail,,,ark:/21198/z1b29cw9,ark:/21198/z1b29cw9/sm452n99,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 587
