File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0032_f_015v.tif,32,,f. 015v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/mm57jh7v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0033_f_016r.tif,33,,f. 016r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/4611792j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0034_f_016v.tif,34,,f. 016v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/5032jt4c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0035_f_017r.tif,35,,f. 017r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/w8309714,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0036_f_017v.tif,36,,f. 017v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/8v28gg1v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0037_f_018r.tif,37,,f. 018r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/1488s64m,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0038_f_018v.tif,38,,f. 018v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/rx60fv5z,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0039_f_019r.tif,39,,f. 019r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/4q61kj31,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0040_f_019v.tif,40,,f. 019v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/d7267d8d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0041_f_020r.tif,41,,f. 020r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/bp329127,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0042_f_020v.tif,42,,f. 020v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/n872ks47,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0043_f_021r.tif,43,,f. 021r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/qp82068x,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0044_f_021v.tif,44,,f. 021v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/dw278r4w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0045_f_022r.tif,45,,f. 022r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/3k482r2n,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0046_f_022v.tif,46,,f. 022v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/1v27hx34,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0047_f_023r.tif,47,,f. 023r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/vh33j950,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0048_f_023v.tif,48,,f. 023v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/dj062v59,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0049_f_024r.tif,49,,f. 024r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/6q76ht08,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0050_f_024v.tif,50,,f. 024v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/r7105f0j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0051_f_025r.tif,51,,f. 025r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/mg174d1b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0052_f_025v.tif,52,,f. 025v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/js66m466,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0053_f_026r.tif,53,,f. 026r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/nm11m41f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0054_f_026v.tif,54,,f. 026v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/2s88xd8v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0055_f_027r.tif,55,,f. 027r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/6599ww4n,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0056_f_027v.tif,56,,f. 027v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/b3257w55,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0057_f_028r.tif,57,,f. 028r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/nx19g24q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0058_f_028v.tif,58,,f. 028v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/kp29s03d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0059_f_029r.tif,59,,f. 029r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/4821700v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0060_f_029v.tif,60,,f. 029v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/wv68ft4c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0061_f_030r.tif,61,,f. 030r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/2m60fw18,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0062_f_030v.tif,62,,f. 030v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/0763dz7r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0063_f_031r.tif,63,,f. 031r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/f588z096,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0064_f_031v.tif,64,,f. 031v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/sp91nn5b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0065_f_032_sr.tif,65,,f. 032r Stub,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/3x94zt4w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0066_f_032_sv.tif,66,,f. 032v Stub,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/6b61342p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0067_f_032r.tif,67,,f. 032r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/ww27tj54,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0068_f_032v.tif,68,,f. 032v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/rn21ff9z,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0069_f_033r.tif,69,,f. 033r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/3w73h22x,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0070_f_033v.tif,70,,f. 033v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/v868hd3h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0071_f_034r.tif,71,,f. 034r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/s593ps14,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0072_f_034v.tif,72,,f. 034v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/x145cf0f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0073_f_035r.tif,73,,f. 035r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/dw41vt9n,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0074_f_035v.tif,74,,f. 035v,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/vv54gh62,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
Masters/sinaimasters/ara/arabic_0520/sld_arb0520_0075_f_036r.tif,75,,f. 036r,Text,,ark:/21198/z1c26f13,ark:/21198/z1c26f13/j6569c7k,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 520
