File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0015_f_006r.tif,15,,f. 006r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/2h78ww4m,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0016_f_006v.tif,16,,f. 006v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/g4195942,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0017_f_007r.tif,17,,f. 007r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/0k79b275,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0018_f_007v.tif,18,,f. 007v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/2k067p92,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0019_f_008r.tif,19,,f. 008r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/8k35x26f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0020_f_008v.tif,20,,f. 008v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/gg00bg04,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0021_f_009r.tif,21,,f. 009r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/5v83602g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0022_f_009v.tif,22,,f. 009v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/sh67z76k,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0023_f_010r.tif,23,,f. 010r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/2v413p0t,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0024_f_010v.tif,24,,f. 010v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/tf62ff07,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0025_f_011r.tif,25,,f. 011r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/p411mc1s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0026_f_011v.tif,26,,f. 011v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/dt842x32,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0027_f_012r.tif,27,,f. 012r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/zx66zw21,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0028_f_012v.tif,28,,f. 012v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/g556tp4p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0029_f_013r.tif,29,,f. 013r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/tq77ds88,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0030_f_013v.tif,30,,f. 013v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/dn512k8f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0031_f_014r.tif,31,,f. 014r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/4r961q7h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0032_f_014v.tif,32,,f. 014v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/m097c814,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0033_f_015r.tif,33,,f. 015r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/3h15x81w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0034_f_015v.tif,34,,f. 015v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/5787r283,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0035_f_016r.tif,35,,f. 016r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/1g78s16r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0036_f_016v.tif,36,,f. 016v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/v582zn9j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0037_f_017r.tif,37,,f. 017r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/bj53th07,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0038_f_017v.tif,38,,f. 017v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/4596vf7g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0039_f_018r.tif,39,,f. 018r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/0c05vz26,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0040_f_018v.tif,40,,f. 018v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/r5820980,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0041_f_019r.tif,41,,f. 019r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/xf281m6d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0042_f_019v.tif,42,,f. 019v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/z672fx4x,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0043_f_020r.tif,43,,f. 020r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/hc67349p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0044_f_020v.tif,44,,f. 020v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/0828df7p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0045_f_021r.tif,45,,f. 021r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/b578dh09,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0046_f_021v.tif,46,,f. 021v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/pb30v21j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0047_f_022r.tif,47,,f. 022r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/wv92k831,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0048_f_022v.tif,48,,f. 022v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/vr72qk7q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0049_f_023r.tif,49,,f. 023r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/jc182n2h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0050_f_023v.tif,50,,f. 023v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/fj222301,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0051_f_024r.tif,51,,f. 024r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/qk84wm6q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0052_f_024v.tif,52,,f. 024v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/bz51b93z,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0053_f_025r.tif,53,,f. 025r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/kf40gv7r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0054_f_025v.tif,54,,f. 025v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/q040q018,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0055_f_026r.tif,55,,f. 026r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/zx05n268,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0056_f_026v.tif,56,,f. 026v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/rt91zz49,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0057_f_027r.tif,57,,f. 027r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/8321wq7v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0058_f_027v.tif,58,,f. 027v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/4r48mg3w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0059_f_028r.tif,59,,f. 028r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/g527jz1j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0060_f_028v.tif,60,,f. 028v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/ft60jz5p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0061_f_029r.tif,61,,f. 029r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/vz10vn2v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0062_f_029v.tif,62,,f. 029v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/6437fw47,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0063_f_030r.tif,63,,f. 030r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/f266pg4x,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0064_f_030v.tif,64,,f. 030v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/f952204p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0065_f_031r.tif,65,,f. 031r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/7b21hq83,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0066_f_031v.tif,66,,f. 031v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/wb716d2g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0067_f_032r.tif,67,,f. 032r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/fv29bg6h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0068_f_032v.tif,68,,f. 032v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/kh12p80r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0069_f_033r.tif,69,,f. 033r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/n9606g1w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0070_f_033v.tif,70,,f. 033v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/dp008t7j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0071_f_034r.tif,71,,f. 034r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/d271g829,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0072_f_034v.tif,72,,f. 034v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/m1110c34,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0073_f_035r.tif,73,,f. 035r,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/gz59b50r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
Masters/sinaimasters/ara/arabic_0474/sld_arb0474_0074_f_035v.tif,74,,f. 035v,Text,,ark:/21198/z14j1zq1,ark:/21198/z14j1zq1/b344jk4h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 474
