File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0696/sld_arb0696_0021_f_008r.tif,21,,f. 008r,Text,,ark:/21198/z1xw63d4,ark:/21198/z1xw63d4/fr66gk40,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 696
Masters/sinaimasters/ara/arabic_0696/sld_arb0696_0022_f_008v.tif,22,,f. 008v,Text,,ark:/21198/z1xw63d4,ark:/21198/z1xw63d4/b238ns00,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 696
Masters/sinaimasters/ara/arabic_0696/sld_arb0696_0023_y_001r.tif,23,,Flyleaf 001r,Back matter,,ark:/21198/z1xw63d4,ark:/21198/z1xw63d4/c494rv05,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 696
Masters/sinaimasters/ara/arabic_0696/sld_arb0696_0024_y_001v.tif,24,,Flyleaf 001v,Back matter,,ark:/21198/z1xw63d4,ark:/21198/z1xw63d4/5382zq1n,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 696
Masters/sinaimasters/ara/arabic_0696/sld_arb0696_0025_y_002r.tif,25,,Flyleaf 002r,Back matter,,ark:/21198/z1xw63d4,ark:/21198/z1xw63d4/r1457h9w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 696
Masters/sinaimasters/ara/arabic_0696/sld_arb0696_0026_y_002v.tif,26,,Flyleaf 002v,Back matter,,ark:/21198/z1xw63d4,ark:/21198/z1xw63d4/fx43x76f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 696
Masters/sinaimasters/ara/arabic_0696/sld_arb0696_0027_y_999.tif,27,,Back Board Inside,Back matter,,ark:/21198/z1xw63d4,ark:/21198/z1xw63d4/ww285g60,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 696
Masters/sinaimasters/ara/arabic_0696/sld_arb0696_0028_z_1.tif,28,,Back Board Outside,Back matter,,ark:/21198/z1xw63d4,ark:/21198/z1xw63d4/nq10hm3f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 696
Masters/sinaimasters/ara/arabic_0696/sld_arb0696_0029_z_2.tif,29,,Spine,,,ark:/21198/z1xw63d4,ark:/21198/z1xw63d4/5r816659,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 696
Masters/sinaimasters/ara/arabic_0696/sld_arb0696_0030_z_3.tif,30,,Fore edge,,,ark:/21198/z1xw63d4,ark:/21198/z1xw63d4/fm17c70c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 696
Masters/sinaimasters/ara/arabic_0696/sld_arb0696_0031_z_4.tif,31,,Head,,,ark:/21198/z1xw63d4,ark:/21198/z1xw63d4/hp74k23t,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 696
Masters/sinaimasters/ara/arabic_0696/sld_arb0696_0032_z_5.tif,32,,Tail,,,ark:/21198/z1xw63d4,ark:/21198/z1xw63d4/vn12mg6p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 696
