File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0011_f_001r.tif,11,,f. 001r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/sr88480z,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0012_f_001v.tif,12,,f. 001v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/hq354310,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0013_f_002r.tif,13,,f. 002r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/c0158j88,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0014_f_002v.tif,14,,f. 002v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/bf41mc8d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0015_f_003r.tif,15,,f. 003r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/11977t2k,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0016_f_003v.tif,16,,f. 003v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/hw49bx04,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0017_f_004r.tif,17,,f. 004r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/jz74gn2g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0018_f_004v.tif,18,,f. 004v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/0b37j08c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0019_f_005r.tif,19,,f. 005r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/v022v15x,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0020_f_005v.tif,20,,f. 005v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/6706421c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0021_f_006r.tif,21,,f. 006r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/gc569j7x,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0022_f_006v.tif,22,,f. 006v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/2x51g78d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0023_f_007r.tif,23,,f. 007r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/f020ss6j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0024_f_007v.tif,24,,f. 007v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/6n56bq47,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0025_f_008r.tif,25,,f. 008r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/mp15vr9f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0026_f_008v.tif,26,,f. 008v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/m814w889,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0027_f_009r.tif,27,,f. 009r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/x154dh3q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0028_f_009v.tif,28,,f. 009v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/sd076m8z,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0029_f_010r.tif,29,,f. 010r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/3369b999,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0030_f_010v.tif,30,,f. 010v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/wq10rh9g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0031_f_011r.tif,31,,f. 011r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/hw19366r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0032_f_011v.tif,32,,f. 011v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/0k43fj1s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0033_f_012r.tif,33,,f. 012r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/rk750q71,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0034_f_012v.tif,34,,f. 012v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/7x80gz06,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0035_f_013r.tif,35,,f. 013r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/6r179h15,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0036_f_013v.tif,36,,f. 013v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/6z166g90,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0037_f_014r.tif,37,,f. 014r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/fp87xr1q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0038_f_014v.tif,38,,f. 014v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/kx642m78,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0039_f_015r.tif,39,,f. 015r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/d941741c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0040_f_015v.tif,40,,f. 015v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/g487m37j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0041_f_016r.tif,41,,f. 016r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/mn39z91m,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0042_f_016v.tif,42,,f. 016v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/s745x152,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0043_f_017r.tif,43,,f. 017r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/4q527k8h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0044_f_017v.tif,44,,f. 017v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/9v33ws88,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0045_f_018r.tif,45,,f. 018r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/q4523436,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0046_f_018v.tif,46,,f. 018v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/t405vs84,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0047_f_019r.tif,47,,f. 019r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/vb47nx72,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0048_f_019v.tif,48,,f. 019v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/qb50px4r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0049_f_020r.tif,49,,f. 020r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/1928b90t,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0050_f_020v.tif,50,,f. 020v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/kt47wh0j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0051_f_021r.tif,51,,f. 021r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/h729mf6q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0052_f_021v.tif,52,,f. 021v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/z411kb22,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0053_f_022r.tif,53,,f. 022r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/gg874d6v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0054_f_022v.tif,54,,f. 022v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/mz03nb6p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0055_f_023r.tif,55,,f. 023r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/0287qc1m,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0056_f_023v.tif,56,,f. 023v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/s6216t6s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0057_f_024r.tif,57,,f. 024r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/sn026h5n,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0058_f_024v.tif,58,,f. 024v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/mn128270,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0059_f_025r.tif,59,,f. 025r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/n9705r8f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0060_f_025v.tif,60,,f. 025v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/t476bs8b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0061_f_026r.tif,61,,f. 026r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/nb46690x,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0062_f_026v.tif,62,,f. 026v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/4p32qq59,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0063_f_027r.tif,63,,f. 027r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/6911ff3f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0064_f_027v.tif,64,,f. 027v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/6n82px83,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0065_f_028r.tif,65,,f. 028r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/4h12gn53,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0066_f_028v.tif,66,,f. 028v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/c0876h80,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0067_f_029r.tif,67,,f. 029r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/r315jn32,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0068_f_029v.tif,68,,f. 029v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/n610kq7b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0069_f_030r.tif,69,,f. 030r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/wg145t0c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0070_f_030v.tif,70,,f. 030v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/8485xr54,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0071_f_031r.tif,71,,f. 031r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/cg98106b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0072_f_031v.tif,72,,f. 031v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/9j688j2b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0073_f_032r.tif,73,,f. 032r,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/fs42r23v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
Masters/sinaimasters/ara/arabic_0477/sld_arb0477_0074_f_032v.tif,74,,f. 032v,Text,,ark:/21198/z1w39dw1,ark:/21198/z1w39dw1/hb544f4k,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 477
