File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0011_f_004r.tif,11,,f. 004r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/hh44826k,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0012_f_004v.tif,12,,f. 004v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/1h30mr16,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0013_f_005r.tif,13,,f. 005r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/kb35h65g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0014_f_005v.tif,14,,f. 005v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/3n65gp6q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0015_f_006r.tif,15,,f. 006r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/dv69dx4q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0016_f_006v.tif,16,,f. 006v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/ps430k6j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0017_f_007r.tif,17,,f. 007r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/8v627r01,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0018_f_007v.tif,18,,f. 007v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/2x15sd09,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0019_f_008r.tif,19,,f. 008r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/nt77fw8r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0020_f_008v.tif,20,,f. 008v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/6841cv9f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0021_f_009r.tif,21,,f. 009r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/40438k26,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0022_f_009v.tif,22,,f. 009v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/4x21rj8f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0023_f_010r.tif,23,,f. 010r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/3299ks7t,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0024_f_010v.tif,24,,f. 010v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/ts75fj8v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0025_f_011r.tif,25,,f. 011r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/vg01z498,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0026_f_011v.tif,26,,f. 011v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/2586j638,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0027_f_012r.tif,27,,f. 012r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/bc171j20,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0028_f_012v.tif,28,,f. 012v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/b178tz2c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0029_f_013r.tif,29,,f. 013r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/7960j643,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0030_f_013v.tif,30,,f. 013v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/wt70cw43,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0031_f_014r.tif,31,,f. 014r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/6623r576,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0032_f_014v.tif,32,,f. 014v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/5t751w6p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0033_f_015r.tif,33,,f. 015r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/vg71tn3c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0034_f_015v.tif,34,,f. 015v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/hg77wz8w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0035_f_016r.tif,35,,f. 016r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/pz50n327,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0036_f_016v.tif,36,,f. 016v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/f392xn8g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0037_f_017r.tif,37,,f. 017r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/4p78324j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0038_f_017v.tif,38,,f. 017v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/c880dw9j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0039_f_018r.tif,39,,f. 018r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/cj14vk6q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0040_f_018v.tif,40,,f. 018v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/kd54243v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0041_f_019r.tif,41,,f. 019r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/k009vn45,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0042_f_019v.tif,42,,f. 019v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/9t52rh4j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0043_f_020r.tif,43,,f. 020r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/hq034c7t,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0044_f_020v.tif,44,,f. 020v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/4z36k74p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0045_f_021r.tif,45,,f. 021r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/n789c83s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0046_f_021v.tif,46,,f. 021v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/65004n2s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0047_f_022r.tif,47,,f. 022r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/9h20517k,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0048_f_022v.tif,48,,f. 022v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/k840881q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0049_f_023r.tif,49,,f. 023r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/v313z28c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0050_f_023v.tif,50,,f. 023v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/09908x3p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0051_f_024r.tif,51,,f. 024r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/5067xf7k,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0052_f_024v.tif,52,,f. 024v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/5656tq9k,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0053_f_025r.tif,53,,f. 025r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/8c93zd5t,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0054_f_025v.tif,54,,f. 025v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/zw29tz5c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0055_f_026r.tif,55,,f. 026r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/tg83ft5j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0056_f_026v.tif,56,,f. 026v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/xg26xx0d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0057_f_027r.tif,57,,f. 027r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/z525kz4f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0058_f_027v.tif,58,,f. 027v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/cs38f26s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0059_f_028r.tif,59,,f. 028r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/b461cq31,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0060_f_028v.tif,60,,f. 028v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/6k69w992,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0061_f_029r.tif,61,,f. 029r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/qg673n6h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0062_f_029v.tif,62,,f. 029v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/rt943f9c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0063_f_030r.tif,63,,f. 030r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/wq28d73k,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0064_f_030v.tif,64,,f. 030v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/b809rt58,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0065_f_031r.tif,65,,f. 031r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/th30f693,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0066_f_031v.tif,66,,f. 031v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/gq20tc8z,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0067_f_032r.tif,67,,f. 032r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/h256fd43,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0068_f_032v.tif,68,,f. 032v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/jm19md68,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0069_f_033r.tif,69,,f. 033r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/z7633327,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0070_f_033v.tif,70,,f. 033v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/8z03r366,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0071_f_034r.tif,71,,f. 034r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/cw48f616,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0072_f_034v.tif,72,,f. 034v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/tj689p39,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0073_f_035r.tif,73,,f. 035r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/0k656t1p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0074_f_035v.tif,74,,f. 035v,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/gv55v257,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
Masters/sinaimasters/syr/syriac_0106/sld_syr0106_0075_f_036r.tif,75,,f. 036r,Text,,ark:/21198/z14f3893,ark:/21198/z14f3893/qr58pn8z,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 106
