File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0056_f_027v.tif,56,,f. 027v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/1909648r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0057_f_028r.tif,57,,f. 028r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/kr14hf03,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0058_f_028v.tif,58,,f. 028v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/f909bx3t,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0059_f_029r.tif,59,,f. 029r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/dz87fm7d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0060_f_029v.tif,60,,f. 029v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/8j842s8g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0061_f_030r.tif,61,,f. 030r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/73880d74,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0062_f_030v.tif,62,,f. 030v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/r6286r7d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0063_f_031r.tif,63,,f. 031r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/6x44n075,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0064_f_031v.tif,64,,f. 031v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/tb20jb0x,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0065_f_032r.tif,65,,f. 032r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/hh358h8g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0066_f_032v.tif,66,,f. 032v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/79056c72,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0067_f_033r.tif,67,,f. 033r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/fr499r00,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0068_f_033v.tif,68,,f. 033v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/gb82xx2s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0069_f_034r.tif,69,,f. 034r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/td99tc8f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0070_f_034v.tif,70,,f. 034v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/3324xf5v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0071_f_035r.tif,71,,f. 035r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/x349tm7m,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0072_f_035v.tif,72,,f. 035v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/t1997501,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0073_f_036r.tif,73,,f. 036r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/8t65gj6t,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0074_f_036v.tif,74,,f. 036v,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/9617988t,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
Masters/sinaimasters/syr/syriac_0050/sld_syr0050_0075_f_037r.tif,75,,f. 037r,Text,,ark:/21198/z1s489m7,ark:/21198/z1s489m7/55065m14,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 50
