File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0046_f_021v.tif,46,,f. 021v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/nh309h5q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0047_f_022r.tif,47,,f. 022r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/nc62ws11,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0048_f_022v.tif,48,,f. 022v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/x852tc8h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0049_f_023r.tif,49,,f. 023r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/zj34cb72,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0050_f_023v.tif,50,,f. 023v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/nq11hg6x,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0051_f_024r.tif,51,,f. 024r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/7s285k4k,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0052_f_024v.tif,52,,f. 024v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/g706sn4n,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0053_f_025r.tif,53,,f. 025r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/4590x53s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0054_f_025v.tif,54,,f. 025v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/9s087415,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0055_f_026r.tif,55,,f. 026r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/28537s62,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0056_f_026v.tif,56,,f. 026v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/3h032p9k,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0057_f_027r.tif,57,,f. 027r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/cz37qk55,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0058_f_027v.tif,58,,f. 027v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/gj416h66,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0059_f_028r.tif,59,,f. 028r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/f149xc7h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0060_f_028v.tif,60,,f. 028v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/3h306103,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0061_f_029r.tif,61,,f. 029r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/vk817w0t,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0062_f_029v.tif,62,,f. 029v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/d443810j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0063_f_030r.tif,63,,f. 030r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/xs19nm56,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0064_f_030v.tif,64,,f. 030v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/pb79gc1n,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0065_f_031r.tif,65,,f. 031r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/k717x070,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0066_f_031v.tif,66,,f. 031v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/4s75mh93,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0067_f_032r.tif,67,,f. 032r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/km03br46,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0068_f_032v.tif,68,,f. 032v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/5q34kg3g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0069_f_033r.tif,69,,f. 033r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/jd24zp92,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0070_f_033v.tif,70,,f. 033v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/mz30j987,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0071_f_034r.tif,71,,f. 034r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/7v15n879,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0072_f_034v.tif,72,,f. 034v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/m321s04n,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0073_f_035r.tif,73,,f. 035r,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/sb09fv1q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
Masters/sinaimasters/ara/arabic_0625/sld_arb0625_0074_f_035v.tif,74,,f. 035v,Text,,ark:/21198/z16d7bmr,ark:/21198/z16d7bmr/4f840v65,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 625
