File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0020_f_010v.tif,20,,f. 010v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0021_f_011r.tif,21,,f. 011r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0022_f_011v.tif,22,,f. 011v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0023_f_012r.tif,23,,f. 012r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0024_f_012v.tif,24,,f. 012v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0025_f_013r.tif,25,,f. 013r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0026_f_013v.tif,26,,f. 013v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0027_f_014r.tif,27,,f. 014r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0028_f_014v.tif,28,,f. 014v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0029_f_015r.tif,29,,f. 015r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0030_f_015v.tif,30,,f. 015v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0031_f_016r.tif,31,,f. 016r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0032_f_016v.tif,32,,f. 016v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0033_f_017r.tif,33,,f. 017r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0034_f_017v.tif,34,,f. 017v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0035_f_018r.tif,35,,f. 018r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0036_f_018v.tif,36,,f. 018v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0037_f_019r.tif,37,,f. 019r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0038_f_019v.tif,38,,f. 019v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0039_f_020r.tif,39,,f. 020r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0040_f_020v.tif,40,,f. 020v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0041_f_021r.tif,41,,f. 021r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0042_f_021v.tif,42,,f. 021v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0043_f_022r.tif,43,,f. 022r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0044_f_022v.tif,44,,f. 022v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0045_f_023r.tif,45,,f. 023r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0046_f_023v.tif,46,,f. 023v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0047_f_024r.tif,47,,f. 024r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0048_f_024v.tif,48,,f. 024v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0049_f_025r.tif,49,,f. 025r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0050_f_025v.tif,50,,f. 025v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0051_f_026r.tif,51,,f. 026r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0052_f_026v.tif,52,,f. 026v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0053_f_027r.tif,53,,f. 027r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0054_f_027v.tif,54,,f. 027v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0055_f_028r.tif,55,,f. 028r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0056_f_028v.tif,56,,f. 028v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0057_f_029r.tif,57,,f. 029r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0058_f_029v.tif,58,,f. 029v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0059_f_030r.tif,59,,f. 030r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0060_f_030v.tif,60,,f. 030v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0061_f_031r.tif,61,,f. 031r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0062_f_031v.tif,62,,f. 031v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0063_f_032r.tif,63,,f. 032r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0064_f_032v.tif,64,,f. 032v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0065_f_033r.tif,65,,f. 033r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0066_f_033v.tif,66,,f. 033v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0067_f_034r.tif,67,,f. 034r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0068_f_034v.tif,68,,f. 034v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0069_f_035r.tif,69,,f. 035r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0070_f_035v.tif,70,,f. 035v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0071_f_036r.tif,71,,f. 036r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0072_f_036v.tif,72,,f. 036v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0073_f_037r.tif,73,,f. 037r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0074_f_037v.tif,74,,f. 037v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0075_f_038r.tif,75,,f. 038r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0076_f_038v.tif,76,,f. 038v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0077_f_039r.tif,77,,f. 039r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0078_f_039v.tif,78,,f. 039v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0079_f_040r.tif,79,,f. 040r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0080_f_040v.tif,80,,f. 040v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0081_f_041r.tif,81,,f. 041r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0082_f_041v.tif,82,,f. 041v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0083_f_042r.tif,83,,f. 042r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0084_f_042v.tif,84,,f. 042v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0085_f_043r.tif,85,,f. 043r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0086_f_043v.tif,86,,f. 043v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0087_f_044r.tif,87,,f. 044r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0088_f_044v.tif,88,,f. 044v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0089_f_045r.tif,89,,f. 045r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0090_f_045v.tif,90,,f. 045v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0091_f_046r.tif,91,,f. 046r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
Masters/sinaimasters/grk/greek_0036/sld_grk0036_0092_f_046v.tif,92,,f. 046v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Greek 36
