File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0033_f_013r.tif,33,,f. 013r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/0m36nk8p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0034_f_013v.tif,34,,f. 013v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/q676r11d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0035_f_014r.tif,35,,f. 014r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/h086xb0w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0036_f_014v.tif,36,,f. 014v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/1h98cv3n,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0037_f_015r.tif,37,,f. 015r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/gv055x2q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0038_f_015v.tif,38,,f. 015v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/kq66qk6c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0039_f_016r.tif,39,,f. 016r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/5v784x0f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0040_f_016v.tif,40,,f. 016v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/sf19z15j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0041_f_017r.tif,41,,f. 017r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/tm15zg6r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0042_f_017v.tif,42,,f. 017v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/wr88g414,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0043_f_018r.tif,43,,f. 018r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/vq46w56g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0044_f_018v.tif,44,,f. 018v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/wf56cs66,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0045_f_019r.tif,45,,f. 019r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/p530ms5m,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0046_f_019v.tif,46,,f. 019v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/n045qj22,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0047_f_020r.tif,47,,f. 020r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/3w95453n,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0048_f_020v.tif,48,,f. 020v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/n814v26w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0049_f_021r.tif,49,,f. 021r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/cc775868,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0050_f_021v.tif,50,,f. 021v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/49801572,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0051_f_022r.tif,51,,f. 022r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/62183g4j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0052_f_022v.tif,52,,f. 022v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/3m158n4j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0053_f_023r.tif,53,,f. 023r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/4420hc07,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0054_f_023v.tif,54,,f. 023v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/s450nb1s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0055_f_024r.tif,55,,f. 024r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/xd196c9q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0056_f_024v.tif,56,,f. 024v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/h1661436,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0057_f_025r.tif,57,,f. 025r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/vm16k64f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0058_f_025v.tif,58,,f. 025v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/72540b66,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0059_f_026r.tif,59,,f. 026r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/7304zz54,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0060_f_026v.tif,60,,f. 026v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/dk591p0z,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0061_f_027r.tif,61,,f. 027r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/tr45rk7w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0062_f_027v.tif,62,,f. 027v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/9s43zm73,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0063_f_028r.tif,63,,f. 028r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/2076b007,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0064_f_028v.tif,64,,f. 028v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/0x66sc3q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0065_f_029r.tif,65,,f. 029r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/xb43331z,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0066_f_029v.tif,66,,f. 029v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/fc65wr56,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0067_f_030r.tif,67,,f. 030r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/vm78qn44,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0068_f_030v.tif,68,,f. 030v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/s1226p5h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0069_f_031r.tif,69,,f. 031r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/zm77207s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0070_f_031v.tif,70,,f. 031v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/sf89c990,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0071_f_032r.tif,71,,f. 032r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/44976v79,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0072_f_032v.tif,72,,f. 032v,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/zr260n61,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
Masters/sinaimasters/ara/arabic_0507/sld_arb0507_0073_f_033r.tif,73,,f. 033r,Text,,ark:/21198/z1mk7xgf,ark:/21198/z1mk7xgf/sw575b0p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 507
