File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0011_f_005r.tif,11,,f. 005r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/g256sx03,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0012_f_005v.tif,12,,f. 005v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/8v38q22c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0013_f_006r.tif,13,,f. 006r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/r369gs9h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0014_f_006v.tif,14,,f. 006v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/1r25nr8q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0015_f_007r.tif,15,,f. 007r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/q840s534,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0016_f_007v.tif,16,,f. 007v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/wm50dm8w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0017_f_008r.tif,17,,f. 008r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/zr28gc59,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0018_f_008v.tif,18,,f. 008v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/4k99bm7h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0019_f_009r.tif,19,,f. 009r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/tn72n69v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0020_f_009v.tif,20,,f. 009v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/j898c13m,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0021_f_010r.tif,21,,f. 010r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/3z82vm1x,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0022_f_010v.tif,22,,f. 010v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/hq81m54r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0023_f_011r.tif,23,,f. 011r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/n9757q35,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0024_f_011v.tif,24,,f. 011v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/jr397j78,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0025_f_012r.tif,25,,f. 012r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/jg47j78j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0026_f_012v.tif,26,,f. 012v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/15636422,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0027_f_013r.tif,27,,f. 013r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/1039xx11,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0028_f_013v.tif,28,,f. 013v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/px77t755,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0029_f_014r.tif,29,,f. 014r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/8g016f6r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0030_f_014v.tif,30,,f. 014v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/4464b61m,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0031_f_015r.tif,31,,f. 015r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/bd13jh7h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0032_f_015v.tif,32,,f. 015v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/5s60zx6w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0033_f_016r.tif,33,,f. 016r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/9x75w113,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0034_f_016v.tif,34,,f. 016v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/2v24cz14,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0035_f_017r.tif,35,,f. 017r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/8170qh4d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0036_f_017v.tif,36,,f. 017v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/7c156n3v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0037_f_018r.tif,37,,f. 018r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/f031xd1j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0038_f_018v.tif,38,,f. 018v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/2q13jh77,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0039_f_019r.tif,39,,f. 019r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/pc60dd0z,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0040_f_019v.tif,40,,f. 019v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/jb837f9g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0041_f_020r.tif,41,,f. 020r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/dh32dp0w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0042_f_020v.tif,42,,f. 020v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/zt57q10s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0043_f_021r.tif,43,,f. 021r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/9792kd25,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0044_f_021v.tif,44,,f. 021v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/8v51bx2m,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0045_f_022r.tif,45,,f. 022r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/rw89sh7x,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0046_f_022v.tif,46,,f. 022v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/d612z93g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0047_f_023r.tif,47,,f. 023r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/pr058k8j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0048_f_023v.tif,48,,f. 023v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/xh10km0t,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0049_f_024r.tif,49,,f. 024r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/rx33pq4x,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0050_f_024v.tif,50,,f. 024v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/c1768m9q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0051_f_025r.tif,51,,f. 025r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/h522ck47,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0052_f_025v.tif,52,,f. 025v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/r8589z0g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0053_f_026r.tif,53,,f. 026r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/5q26q898,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0054_f_026v.tif,54,,f. 026v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/xr290r4d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0055_f_027r.tif,55,,f. 027r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/v785cp2d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0056_f_027v.tif,56,,f. 027v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/7k36cj9j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0057_f_028r.tif,57,,f. 028r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/mz51wt53,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0058_f_028v.tif,58,,f. 028v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/d370gx1s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0059_f_029r.tif,59,,f. 029r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/k179fn46,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0060_f_029v.tif,60,,f. 029v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/wx30ws4c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0061_f_030r.tif,61,,f. 030r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/tb496d0s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0062_f_030v.tif,62,,f. 030v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/c004qw2w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0063_f_031r.tif,63,,f. 031r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/nj91mh1n,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0064_f_031v.tif,64,,f. 031v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/p536v03w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0065_f_032r.tif,65,,f. 032r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/1k81cq23,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0066_f_032v.tif,66,,f. 032v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/s610xs9b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0067_f_033r.tif,67,,f. 033r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/5x48x042,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0068_f_033v.tif,68,,f. 033v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/b8636b1c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0069_f_034r.tif,69,,f. 034r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/ts73z34h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0070_f_034v.tif,70,,f. 034v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/hd33n89p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0071_f_035r.tif,71,,f. 035r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/9d61831t,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0072_f_035v.tif,72,,f. 035v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/j0495h7w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0073_f_036r.tif,73,,f. 036r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/m833tw1p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0074_f_036v.tif,74,,f. 036v,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/2t46pg36,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
Masters/sinaimasters/syr/syriac_0229/sld_syr0229_0075_f_037r.tif,75,,f. 037r,Text,,ark:/21198/z1r518bm,ark:/21198/z1r518bm/kv69472t,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 229
