File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0011_f_006r.tif,11,,f. 006r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/x707vf11,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0012_f_006v.tif,12,,f. 006v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/fh771m9r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0013_f_007r.tif,13,,f. 007r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/7r85n25q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0014_f_007v.tif,14,,f. 007v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/j246c34g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0015_f_008r.tif,15,,f. 008r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/js65pp4j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0016_f_008v.tif,16,,f. 008v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/6877cr0p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0017_f_009r.tif,17,,f. 009r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/r513c766,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0018_f_009v.tif,18,,f. 009v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/fs988s30,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0019_f_010r.tif,19,,f. 010r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/0g237j7g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0020_f_010v.tif,20,,f. 010v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/h111th8s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0021_f_011r.tif,21,,f. 011r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/jg36gw9h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0022_f_011v.tif,22,,f. 011v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/48574t6h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0023_f_012r.tif,23,,f. 012r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/r734tn5r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0024_f_012v.tif,24,,f. 012v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/hp82mr95,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0025_f_013r.tif,25,,f. 013r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/3n34c55q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0026_f_013v.tif,26,,f. 013v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/vx114146,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0027_f_014r.tif,27,,f. 014r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/tx782x8s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0028_f_014v.tif,28,,f. 014v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/9k85w06p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0029_f_015r.tif,29,,f. 015r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/bx84xj9s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0030_f_015v.tif,30,,f. 015v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/d166tw0g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0031_f_016r.tif,31,,f. 016r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/nd87m55s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0032_f_016v.tif,32,,f. 016v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/bj40r93b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0033_f_017r.tif,33,,f. 017r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/p873jt7j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0034_f_017v.tif,34,,f. 017v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/3b238097,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0035_f_018r.tif,35,,f. 018r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/7519rt55,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0036_f_018v.tif,36,,f. 018v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/7t38h12p,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0037_f_019r.tif,37,,f. 019r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/n178kx33,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0038_f_019v.tif,38,,f. 019v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/cx20k16w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0039_f_020r.tif,39,,f. 020r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/zp75n871,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0040_f_020v.tif,40,,f. 020v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/6811rx39,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0041_f_021r.tif,41,,f. 021r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/vf909r4g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0042_f_021v.tif,42,,f. 021v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/pp09pj3v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0043_f_022r.tif,43,,f. 022r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/4k42qc38,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0044_f_022v.tif,44,,f. 022v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/p891wj3c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0045_f_023r.tif,45,,f. 023r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/xj61cp7c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0046_f_023v.tif,46,,f. 023v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/7172910f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0047_f_024r.tif,47,,f. 024r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/jn31h717,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0048_f_024v.tif,48,,f. 024v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/8h31508c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0049_f_025r.tif,49,,f. 025r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/rh831q44,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0050_f_025v.tif,50,,f. 025v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/rg08707b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0051_f_026r.tif,51,,f. 026r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/6j82pf5f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0052_f_026v.tif,52,,f. 026v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/x955378w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0053_f_027r.tif,53,,f. 027r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/nf03wx6n,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0054_f_027v.tif,54,,f. 027v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/sm774663,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0055_f_028r.tif,55,,f. 028r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/0s668q5m,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0056_f_028v.tif,56,,f. 028v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/n364kb94,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0057_f_029r.tif,57,,f. 029r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/47786088,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0058_f_029v.tif,58,,f. 029v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/4814sx47,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0059_f_030r.tif,59,,f. 030r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/zk10bw96,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0060_f_030v.tif,60,,f. 030v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/mx46gd69,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0061_f_031r.tif,61,,f. 031r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/hm80x82c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0062_f_031v.tif,62,,f. 031v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/6f72j748,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0063_f_032r.tif,63,,f. 032r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/m038z85w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0064_f_032v.tif,64,,f. 032v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/5m65w979,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0065_f_033r.tif,65,,f. 033r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/kw276w72,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0066_f_033v.tif,66,,f. 033v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/jr343m3n,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0067_f_034r.tif,67,,f. 034r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/4q19s48b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0068_f_034v.tif,68,,f. 034v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/5z66125m,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0069_f_035r.tif,69,,f. 035r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/g5644020,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0070_f_035v.tif,70,,f. 035v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/bx234884,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0071_f_036r.tif,71,,f. 036r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/zv232p50,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0072_f_036v.tif,72,,f. 036v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/ht83804n,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0073_f_037r.tif,73,,f. 037r,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/0s51mh9f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
Masters/sinaimasters/ara/arabic_0509/sld_arb0509_0074_f_037v.tif,74,,f. 037v,Text,,ark:/21198/z1gt75sj,ark:/21198/z1gt75sj/c628t001,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 509
