File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL,IIIF Manifest URL
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0013_f_003z.tif,13,sinai,f. 3z,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/44967028,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F44967028,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0014_f_004a.tif,14,sinai,f. 4a,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/2449kt3s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F2449kt3s,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0015_f_004r.tif,15,sinai,f. 4r,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/nd948d66,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fnd948d66,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0016_f_004v.tif,16,sinai,f. 4v,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/n014zf5r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fn014zf5r,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0017_f_004z.tif,17,sinai,f. 4z,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/2q03zv84,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F2q03zv84,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0018_f_005a.tif,18,sinai,f. 5a,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/gp87vb75,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fgp87vb75,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0019_f_005r.tif,19,sinai,f. 5r,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/6d43p44g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F6d43p44g,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0020_f_005v.tif,20,sinai,f. 5v,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/sg536m27,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fsg536m27,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0021_f_005z.tif,21,sinai,f. 5z,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/m328wv5s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fm328wv5s,
,22,sinai,f. 6a,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/m328wv5sn,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,,,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0022_f_006r.tif,23,sinai,f. 6r,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/sb95pw8h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fsb95pw8h,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0023_f_006v.tif,24,sinai,f. 6v,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/sp39x59v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fsp39x59v,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0024_f_006z.tif,25,sinai,f. 6z,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/ht28r89w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fht28r89w,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0025_f_007a.tif,26,sinai,f. 7a,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/7n94dj5z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F7n94dj5z,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0026_f_007r.tif,27,sinai,f. 7r,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/kb89fd2n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fkb89fd2n,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0027_f_007v.tif,28,sinai,f. 7v,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/6v710f21,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F6v710f21,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0028_f_007z.tif,29,sinai,f. 7z,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/zs19ms6b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fzs19ms6b,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0029_f_008a.tif,30,sinai,f. 8a,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/7501qg5z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F7501qg5z,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0030_f_008r.tif,31,sinai,f. 8r,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/hm51sh7x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fhm51sh7x,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0031_f_008v.tif,32,sinai,f. 8v,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/6h67nn17,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F6h67nn17,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0032_f_008z.tif,33,sinai,f. 8z,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/vb12c42h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fvb12c42h,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0033_f_009a.tif,34,sinai,f. 9a,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/gh18qq8d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fgh18qq8d,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0034_f_009r.tif,35,sinai,f. 9r,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/5n98rm22,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F5n98rm22,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0035_f_009v.tif,36,sinai,f. 9v,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/pd974q53,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fpd974q53,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0036_f_009z.tif,37,sinai,f. 9z,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/nk609683,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fnk609683,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0037_f_010a.tif,38,sinai,f. 10a,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/87357v7k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F87357v7k,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0038_f_010r.tif,39,sinai,f. 10r,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/0n52cf3f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F0n52cf3f,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0039_f_010v.tif,40,sinai,f. 10v,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/gd01pg4r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fgd01pg4r,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0040_f_010z.tif,41,sinai,f. 10z,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/7c06k33d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F7c06k33d,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0041_f_011a.tif,42,sinai,f. 11a,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/73220s26,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F73220s26,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0042_f_011r.tif,43,sinai,f. 11r,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/zw61jr4c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fzw61jr4c,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0043_f_011v.tif,44,sinai,f. 11v,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/5d87cf96,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F5d87cf96,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0044_f_011z.tif,45,sinai,f. 11z,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/1f837f85,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F1f837f85,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0045_f_012a.tif,46,sinai,f. 12a,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/zs99923b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fzs99923b,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0046_f_012r.tif,47,sinai,f. 12r,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/h335c957,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fh335c957,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0047_f_012v.tif,48,sinai,f. 12v,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/mp52nm89,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fmp52nm89,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0048_f_012z.tif,49,sinai,f. 12z,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/j8531r3f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fj8531r3f,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0049_f_013a.tif,50,sinai,f. 13a,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/6s55s712,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F6s55s712,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0050_f_013r.tif,51,sinai,f. 13r,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/9b13d929,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F9b13d929,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0051_f_013v.tif,52,sinai,f. 13v,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/z850z49x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fz850z49x,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0052_f_013z.tif,53,sinai,f. 13z,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/9132c224,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F9132c224,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0053_f_014a.tif,54,sinai,f. 14a,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/c379kp6d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fc379kp6d,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0054_f_014r.tif,55,sinai,f. 14r,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/9f50k264,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2F9f50k264,
Masters/sinaimasters/syr/syriac_0003b/sld_syr0003b_0055_f_014v.tif,56,sinai,f. 14v,Text,,ark:/21198/z1wq2397,ark:/21198/z1wq2397/gv729d4p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 3B,succeeded,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq2397%2Fgv729d4p,
