File Name,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0013_f_007r.tif,sinai,f. 007r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/dx14801w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0014_f_007v.tif,sinai,f. 007v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/zb31w08j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0015_f_008r.tif,sinai,f. 008r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/zq12hq98,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0016_f_008v.tif,sinai,f. 008v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/5c072v0v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0017_f_009r.tif,sinai,f. 009r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/rf63pv27,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0018_f_009v.tif,sinai,f. 009v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/z361dk5q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0019_f_010r.tif,sinai,f. 010r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/k366wj5c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0020_f_010v.tif,sinai,f. 010v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/m8574s4q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0021_f_011r.tif,sinai,f. 011r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/kw38b18z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0022_f_011v.tif,sinai,f. 011v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/b6006w3s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0023_f_012r.tif,sinai,f. 012r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/s771nv2w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0024_f_012v.tif,sinai,f. 012v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/wc64p29k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0025_f_013r.tif,sinai,f. 013r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/ck25d84d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0026_f_013v.tif,sinai,f. 013v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/bd72978m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0027_f_014r.tif,sinai,f. 014r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/pv76649b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0028_f_014v.tif,sinai,f. 014v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/sm345887,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0029_f_015r.tif,sinai,f. 015r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/6322kf8x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0030_f_015v.tif,sinai,f. 015v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/wk08jp29,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0031_f_016r.tif,sinai,f. 016r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/s443cg78,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0032_f_016v.tif,sinai,f. 016v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/9061d66n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0033_f_017r.tif,sinai,f. 017r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/bj85m03b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0034_f_017v.tif,sinai,f. 017v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/sm99jb61,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0035_f_018r.tif,sinai,f. 018r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/zf11hg76,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0036_f_018v.tif,sinai,f. 018v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/sc574f15,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0037_f_019r.tif,sinai,f. 019r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/h882m226,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0038_f_019v.tif,sinai,f. 019v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/jm63x35t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0039_f_020r.tif,sinai,f. 020r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/pw77w43t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0040_f_020v.tif,sinai,f. 020v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/p2610p18,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0041_f_021r.tif,sinai,f. 021r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/md08cv5d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0042_f_021v.tif,sinai,f. 021v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/g614hp1z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0043_f_022r.tif,sinai,f. 022r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/r9598n03,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0044_f_022v.tif,sinai,f. 022v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/k545md98,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0045_f_023r.tif,sinai,f. 023r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/x5593c59,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0046_f_023v.tif,sinai,f. 023v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/c9031r31,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0047_f_024r.tif,sinai,f. 024r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/zj87847s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0048_f_024v.tif,sinai,f. 024v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/6300vb66,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0049_f_025r.tif,sinai,f. 025r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/0884z11z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0050_f_025v.tif,sinai,f. 025v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/t8850w1h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0051_f_026r.tif,sinai,f. 026r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/bf04cv88,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0052_f_026v.tif,sinai,f. 026v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/px593d13,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0053_f_027r.tif,sinai,f. 027r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/kg43jz48,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0054_f_027v.tif,sinai,f. 027v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/vs11sh9q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0055_f_028r.tif,sinai,f. 028r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/8366cz20,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0056_f_028v.tif,sinai,f. 028v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/k180cx3t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0057_f_029r.tif,sinai,f. 029r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/1p96s798,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0058_f_029v.tif,sinai,f. 029v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/4827xc6b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0059_f_030r.tif,sinai,f. 030r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/bb78jf46,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0060_f_030v.tif,sinai,f. 030v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/q4850297,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0061_f_031r.tif,sinai,f. 031r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/0w01hz7n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0062_f_031v.tif,sinai,f. 031v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/cf43qc6f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0063_f_032r.tif,sinai,f. 032r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/03442k8d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0064_f_032v.tif,sinai,f. 032v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/82332q47,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0065_f_033r.tif,sinai,f. 033r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/6s74gx9v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0066_f_033v.tif,sinai,f. 033v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/53430h7j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0067_f_034r.tif,sinai,f. 034r,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/2t111b7p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
Masters/sinaimasters/aranf/arabic_nf_m_0015/ sld_arbnfm0015_0068_f_034v.tif,sinai,f. 034v,Text,,ark:/21198/z1rr3qbm,ark:/21198/z1rr3qbm/xd33c76r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic NF M 15,,
