File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0022_f_010v.tif,22,discovery,f. 010v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/nb085n5q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0023_f_011r.tif,23,discovery,f. 011r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/hj073s3t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0024_f_011v.tif,24,discovery,f. 011v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/1d362p8s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0025_f_012r.tif,25,discovery,f. 012r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/jh39k16d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0026_f_012v.tif,26,discovery,f. 012v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/x7953h5p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0027_f_013r.tif,27,discovery,f. 013r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/zf15pn5g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0028_f_013v.tif,28,discovery,f. 013v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/7m18kx2x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0029_f_014r.tif,29,discovery,f. 014r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/hc24s54p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0030_f_014v.tif,30,discovery,f. 014v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/5343nh87,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0031_f_015r.tif,31,discovery,f. 015r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/kn74dk4q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0032_f_015v.tif,32,discovery,f. 015v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/5b95dm6z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0033_f_016r.tif,33,discovery,f. 016r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/gm24zr8p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0034_f_016v.tif,34,discovery,f. 016v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/37230q3b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0035_f_017r.tif,35,discovery,f. 017r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/56196t8d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0036_f_017v.tif,36,discovery,f. 017v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/tz82hk7s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0037_f_018r.tif,37,discovery,f. 018r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/q1256v28,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0038_f_018v.tif,38,discovery,f. 018v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/fr36pk15,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0039_f_019r.tif,39,discovery,f. 019r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/1z023m4b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0040_f_019v.tif,40,discovery,f. 019v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/fr238x90,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0041_f_020r.tif,41,discovery,f. 020r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/qd88rv9d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0042_f_020v.tif,42,discovery,f. 020v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/xn89ht76,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0043_f_021r.tif,43,discovery,f. 021r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/mk650c6m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0044_f_021v.tif,44,discovery,f. 021v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/5q68tc1q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0045_f_022r.tif,45,discovery,f. 022r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/g457kp4w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0046_f_022v.tif,46,discovery,f. 022v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/3w54t82n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0047_f_023r.tif,47,discovery,f. 023r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/dj77dd3j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0048_f_023v.tif,48,discovery,f. 023v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/mt900j6c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0049_f_024r.tif,49,discovery,f. 024r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/1j66q76s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0050_f_024v.tif,50,discovery,f. 024v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/2c615p93,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0051_f_025r.tif,51,discovery,f. 025r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/wc32xg7n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0052_f_025v.tif,52,discovery,f. 025v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/tx879w70,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0053_f_026r.tif,53,discovery,f. 026r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/3z00kt9s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0054_f_026v.tif,54,discovery,f. 026v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/d6764c61,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0055_f_027r.tif,55,discovery,f. 027r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/3613c995,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0056_f_027v.tif,56,discovery,f. 027v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/c345c06n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0057_f_028r.tif,57,discovery,f. 028r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/45262c09,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0058_f_028v.tif,58,discovery,f. 028v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/pz76mz1s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0059_f_029r.tif,59,discovery,f. 029r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/3q36vn3r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0060_f_029v.tif,60,discovery,f. 029v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/9021q841,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0061_f_030r.tif,61,discovery,f. 030r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/mh47p314,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0062_f_030v.tif,62,discovery,f. 030v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/qf53w21m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0063_f_031r.tif,63,discovery,f. 031r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/qj97j52f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0064_f_031v.tif,64,discovery,f. 031v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/dd05q772,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0065_f_032r.tif,65,discovery,f. 032r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/qq171g0d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0066_f_032v.tif,66,discovery,f. 032v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/tf073m3c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0067_f_033r.tif,67,discovery,f. 033r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/8s06pv8x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0068_f_033v.tif,68,discovery,f. 033v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/1g552p3q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0069_f_034r.tif,69,discovery,f. 034r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/7202w22x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0070_f_034v.tif,70,discovery,f. 034v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/7j23cz2t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0071_f_035r.tif,71,discovery,f. 035r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/n908qg8w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0072_f_035v.tif,72,discovery,f. 035v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/0505g639,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0073_f_036r.tif,73,discovery,f. 036r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/ps30fg3f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0074_f_036v.tif,74,discovery,f. 036v,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/vk614c3w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0413/sld_arb0413_0075_f_037r.tif,75,discovery,f. 037r,Text,,ark:/21198/z1gj0nb3,ark:/21198/z1gj0nb3/x045gh8r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
