"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Parent ARK","Item ARK","Object Type","Rights.copyrightStatus","Rights.statementLocal","Bucketeer State","IIIF Access URL"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0020_f_008v.tif","20","discovery","f. 008v","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/3h10s511","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2F3h10s511"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0021_f_009r.tif","21","discovery","f. 009r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/rn891h1z","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Frn891h1z"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0022_f_009v.tif","22","discovery","f. 009v","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/2912h76f","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2F2912h76f"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0023_f_010r.tif","23","discovery","f. 010r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/hd61xs22","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fhd61xs22"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0024_f_010v.tif","24","discovery","f. 010v","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/ht48jp8v","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fht48jp8v"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0025_f_011ar.tif","25","discovery","f. 011r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/b049m091","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fb049m091"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0026_f_011av.tif","26","discovery","f. 011v","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/zs54585m","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fzs54585m"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0027_f_011br.tif","27","discovery","f. 011r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/7g54sq3k","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2F7g54sq3k"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0028_f_011bv.tif","28","discovery","f. 011v","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/92633292","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2F92633292"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0029_f_012r.tif","29","discovery","f. 012r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/tk143k6v","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Ftk143k6v"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0030_f_012v.tif","30","discovery","f. 012v","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/p717rw0p","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fp717rw0p"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0031_f_013r.tif","31","discovery","f. 013r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/0v45s91g","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2F0v45s91g"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0032_f_013v.tif","32","discovery","f. 013v","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/1c55j842","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2F1c55j842"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0033_f_014r.tif","33","discovery","f. 014r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/6r61xn2c","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2F6r61xn2c"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0034_f_014v.tif","34","discovery","f. 014v","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/wg011m12","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fwg011m12"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0035_f_015r.tif","35","discovery","f. 015r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/pm555m4d","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fpm555m4d"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0036_f_015v.tif","36","discovery","f. 015v","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/2549h027","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2F2549h027"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0037_f_016ar.tif","37","discovery","f. 016r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/3101z746","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2F3101z746"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0038_f_016av.tif","38","discovery","f. 016v","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/wg54sb8s","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fwg54sb8s"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0039_f_016br.tif","39","discovery","f. 016r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/t182ck7q","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Ft182ck7q"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0040_f_016bv.tif","40","discovery","f. 016v","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/qb695n6z","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fqb695n6z"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0041_f_017r.tif","41","discovery","f. 017r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/dr49qv4p","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fdr49qv4p"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0042_f_017v.tif","42","discovery","f. 017v","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/sg65jd65","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fsg65jd65"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0043_f_018r.tif","43","discovery","f. 018r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/wh040q1q","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fwh040q1q"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0044_f_018v.tif","44","discovery","f. 018v","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/62471x8d","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2F62471x8d"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0045_f_019r.tif","45","discovery","f. 019r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/1d29862r","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2F1d29862r"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0046_f_019v.tif","46","discovery","f. 019v","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/d135gx74","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fd135gx74"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0047_f_020r.tif","47","discovery","f. 020r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/ns72591x","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fns72591x"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0048_f_020v.tif","48","discovery","f. 020v","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/5b77gh19","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2F5b77gh19"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0049_f_021r.tif","49","discovery","f. 020r","Text","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/7993d575","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2F7993d575"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0050_y_998v.tif","50","discovery","Back Board Inside","Back matter","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/9942rs2w","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2F9942rs2w"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0051_z_1.tif","51","discovery","Back Board Outside","Back matter","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/8033qp9n","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2F8033qp9n"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0052_z_2.tif","52","discovery","Spine","","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/z745p67d","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fz745p67d"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0053_z_3.tif","53","discovery","Fore edge","","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/g0556z04","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2Fg0556z04"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0054_z_4.tif","54","discovery","Head","","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/8z61sg30","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2F8z61sg30"
"Masters/sinaimasters/ara/arabic_0624/sld_arb0624_0055_z_5.tif","55","discovery","Tail","","","ark:/21198/z18w4hnk","ark:/21198/z18w4hnk/79100m2t","Page","copyrighted","Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w4hnk%2F79100m2t"
