File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0011_f_006r.tif,11,discovery,f. 006r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/rt78m707,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0012_f_006v.tif,12,discovery,f. 006v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/vn60vg3g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0013_f_007r.tif,13,discovery,f. 007r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/r342zp36,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0014_f_007v.tif,14,discovery,f. 007v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/x315gx8b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0015_f_008r.tif,15,discovery,f. 008r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/k230mx1r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0016_f_008v.tif,16,discovery,f. 008v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/m040md1f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0017_f_009r.tif,17,discovery,f. 009r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/zn84zk00,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0018_f_009v.tif,18,discovery,f. 009v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/g904kj6q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0019_f_010r.tif,19,discovery,f. 010r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/jr39b51k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0020_f_010v.tif,20,discovery,f. 010v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/nc000s8q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0021_f_011r.tif,21,discovery,f. 011r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/g054g214,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0022_f_011v.tif,22,discovery,f. 011v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/gz61dv61,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0023_f_012r.tif,23,discovery,f. 012r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/pr79tm2r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0024_f_012v.tif,24,discovery,f. 012v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/ft31b94t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0025_f_013r.tif,25,discovery,f. 013r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/2m652b76,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0026_f_013v.tif,26,discovery,f. 013v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/96453n20,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0027_f_014r.tif,27,discovery,f. 014r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/34958t5x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0028_f_014v.tif,28,discovery,f. 014v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/hz07qz5c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0029_f_015r.tif,29,discovery,f. 015r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/t751x008,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0030_f_015v.tif,30,discovery,f. 015v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/qx17d729,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0031_f_016r.tif,31,discovery,f. 016r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/hj836k4g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0032_f_016v.tif,32,discovery,f. 016v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/c479gx13,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0033_f_017r.tif,33,discovery,f. 017r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/1t75jh9t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0034_f_017v.tif,34,discovery,f. 017v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/jr00k08n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0035_f_018r.tif,35,discovery,f. 018r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/2t42mw1n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0036_f_018v.tif,36,discovery,f. 018v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/wp063r8r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0037_f_019r.tif,37,discovery,f. 019r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/m008317h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0038_f_019v.tif,38,discovery,f. 019v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/5k71bv43,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0039_f_020r.tif,39,discovery,f. 020r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/3b11vz9r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0040_f_020v.tif,40,discovery,f. 020v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/pc56sd71,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0041_f_021r.tif,41,discovery,f. 021r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/4561t73z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0042_f_021v.tif,42,discovery,f. 021v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/5970438n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0043_f_022r.tif,43,discovery,f. 022r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/sv95vr6p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0044_f_022v.tif,44,discovery,f. 022v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/j555bv17,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0045_f_023r.tif,45,discovery,f. 023r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/4w00qc0h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0046_f_023v.tif,46,discovery,f. 023v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/wd96mc2q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0047_f_024r.tif,47,discovery,f. 024r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/8510sg82,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0048_f_024v.tif,48,discovery,f. 024v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/mz98wn5b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0049_f_025r.tif,49,discovery,f. 025r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/6839h188,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0050_f_025v.tif,50,discovery,f. 025v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/zw612k20,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0051_f_026r.tif,51,discovery,f. 026r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/17795b7s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0052_f_026v.tif,52,discovery,f. 026v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/kp553r4d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0053_f_027r.tif,53,discovery,f. 027r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/n1857t63,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0054_f_027v.tif,54,discovery,f. 027v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/2p842r25,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0055_f_028r.tif,55,discovery,f. 028r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/6w38f513,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0056_f_028v.tif,56,discovery,f. 028v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/pc09rb4z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0057_f_029r.tif,57,discovery,f. 029r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/j878t36z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0058_f_029v.tif,58,discovery,f. 029v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/v9311g1m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0059_f_030r.tif,59,discovery,f. 030r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/zd56739m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0060_f_030v.tif,60,discovery,f. 030v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/mf767z3m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0061_f_031r.tif,61,discovery,f. 031r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/4217042r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0062_f_031v.tif,62,discovery,f. 031v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/hf69xv2w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0063_f_032r.tif,63,discovery,f. 032r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/wp89bs2x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0064_f_032v.tif,64,discovery,f. 032v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/bv68j29x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0065_f_033r.tif,65,discovery,f. 033r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/c728bc2q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0066_f_033v.tif,66,discovery,f. 033v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/4b59nq0c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0067_f_034r.tif,67,discovery,f. 034r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/n614tv5t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0068_f_034v.tif,68,discovery,f. 034v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/fh60gr1v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0069_f_035r.tif,69,discovery,f. 035r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/bc733f8k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0070_f_035v.tif,70,discovery,f. 035v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/7g38z601,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0071_f_036r.tif,71,discovery,f. 036r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/k5964r97,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0072_f_036v.tif,72,discovery,f. 036v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/3294gm88,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0073_f_037r.tif,73,discovery,f. 037r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/mv76v861,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0074_f_037v.tif,74,discovery,f. 037v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/bv22fb6p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0075_f_038r.tif,75,discovery,f. 038r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/xf110728,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0076_f_038v.tif,76,discovery,f. 038v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/x8847c30,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
