File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0011_f_005r.tif,11,discovery,f. 005r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/9v828w9w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0012_f_005v.tif,12,discovery,f. 005v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/fw56x99q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0013_f_006r.tif,13,discovery,f. 006r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/gs50wf00,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0014_f_006v.tif,14,discovery,f. 006v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/p331050x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0015_f_007r.tif,15,discovery,f. 007r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/8c42h67j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0016_f_007v.tif,16,discovery,f. 007v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/mx56nc11,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0017_f_008r.tif,17,discovery,f. 008r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/5p74b162,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0018_f_008v.tif,18,discovery,f. 008v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/xk720168,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0019_f_009r.tif,19,discovery,f. 009r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/6c96vm46,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0020_f_009v.tif,20,discovery,f. 009v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/dw73650x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0021_f_010r.tif,21,discovery,f. 010r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/1561zk7w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0022_f_010v.tif,22,discovery,f. 010v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/jx963n2b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0023_f_011r.tif,23,discovery,f. 011r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/ng49kw8f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0024_f_011v.tif,24,discovery,f. 011v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/p829xv7f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0025_f_012r.tif,25,discovery,f. 012r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/0x77xw3w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0026_f_012v.tif,26,discovery,f. 012v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/s8185514,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0027_f_013r.tif,27,discovery,f. 013r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/kt317x6m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0028_f_013v.tif,28,discovery,f. 013v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/1h15q539,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0029_f_014r.tif,29,discovery,f. 014r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/b3741n83,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0030_f_014v.tif,30,discovery,f. 014v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/nr73kj0w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0031_f_015r.tif,31,discovery,f. 015r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/x170s04g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0032_f_015v.tif,32,discovery,f. 015v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/0f60855b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0033_f_016r.tif,33,discovery,f. 016r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/fg214p10,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0034_f_016v.tif,34,discovery,f. 016v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/j605mt55,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0035_f_017r.tif,35,discovery,f. 017r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/h6234p55,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0036_f_017v.tif,36,discovery,f. 017v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/dz157s4j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0037_f_018r.tif,37,discovery,f. 018r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/pj81t251,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0038_f_018v.tif,38,discovery,f. 018v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/fn69mm0w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0039_f_019r.tif,39,discovery,f. 019r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/3g81873n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0040_f_019v.tif,40,discovery,f. 019v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/kz89q073,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0041_f_020r.tif,41,discovery,f. 020r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/d200qc6v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0042_f_020v.tif,42,discovery,f. 020v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/v938zb7d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0043_f_021r.tif,43,discovery,f. 021r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/r360qw7d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0044_f_021v.tif,44,discovery,f. 021v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/3345s64v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0045_f_022r.tif,45,discovery,f. 022r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/db648t3k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0046_f_022v.tif,46,discovery,f. 022v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/3w401m4d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0047_f_023r.tif,47,discovery,f. 023r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/g436h07n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0048_f_023v.tif,48,discovery,f. 023v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/8020qv9v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0049_f_024r.tif,49,discovery,f. 024r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/nd184x9r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0050_f_024v.tif,50,discovery,f. 024v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/jb36gf56,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0051_f_025r.tif,51,discovery,f. 025r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/m560r46k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0052_f_025v.tif,52,discovery,f. 025v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/mr498r5q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0053_f_026r.tif,53,discovery,f. 026r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/5k962v84,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0054_f_026v.tif,54,discovery,f. 026v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/ss58cw6z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0055_f_027r.tif,55,discovery,f. 027r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/v692vc4h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0056_f_027v.tif,56,discovery,f. 027v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/00107d06,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0057_f_028r.tif,57,discovery,f. 028r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/m355gt60,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0058_f_028v.tif,58,discovery,f. 028v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/tt76h95g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0059_f_029r.tif,59,discovery,f. 029r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/03908q80,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0060_f_029v.tif,60,discovery,f. 029v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/vf69rg4r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0061_f_030r.tif,61,discovery,f. 030r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/qr46nz9c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0062_f_030v.tif,62,discovery,f. 030v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/tg82z50b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0063_f_031r.tif,63,discovery,f. 031r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/1r64413f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0064_f_031v.tif,64,discovery,f. 031v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/xf991j0v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0065_f_032r.tif,65,discovery,f. 032r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/k6878j5j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0066_f_032v.tif,66,discovery,f. 032v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/k613qn44,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0067_f_033r.tif,67,discovery,f. 033r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/f6999p6r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0068_f_033v.tif,68,discovery,f. 033v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/3345403z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0069_f_034r.tif,69,discovery,f. 034r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/w827xv0t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0070_f_034v.tif,70,discovery,f. 034v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/kb68sc6z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0071_f_035r.tif,71,discovery,f. 035r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/kh38mx0j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0072_f_035v.tif,72,discovery,f. 035v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/3c81dx0c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0073_f_036r.tif,73,discovery,f. 036r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/4p728n77,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0074_f_036v.tif,74,discovery,f. 036v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/0954hr2k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0075_f_037r.tif,75,discovery,f. 037r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/wc83k40q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0076_f_037v.tif,76,discovery,f. 037v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/9f19429s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
