File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights statement (local)
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0011_f_004v.tif,11,discovery,f. 004v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/qz329g1t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0012_f_005r.tif,12,discovery,f. 005r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/8s03296t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0013_f_005v.tif,13,discovery,f. 005v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/9m00s028,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0014_f_006r.tif,14,discovery,f. 006r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/k830wj9q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0015_f_006v.tif,15,discovery,f. 006v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/4s32vj26,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0016_f_007r.tif,16,discovery,f. 007r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/6d55nz8w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0017_f_007v.tif,17,discovery,f. 007v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/mk649f9j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0018_f_008r.tif,18,discovery,f. 008r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/rv85b785,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0019_f_008v.tif,19,discovery,f. 008v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/hb80dw66,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0020_f_009r.tif,20,discovery,f. 009r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/g2845m1j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0021_f_009v.tif,21,discovery,f. 009v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/vj84220v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0022_f_010r.tif,22,discovery,f. 010r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/qf417q0j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0023_f_010v.tif,23,discovery,f. 010v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/zn67fr2q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0024_f_011r.tif,24,discovery,f. 011r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/sv031829,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0025_f_011v.tif,25,discovery,f. 011v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/5q080g7d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0026_f_012r.tif,26,discovery,f. 012r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/pv309n3t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0027_f_012v.tif,27,discovery,f. 012v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/z743j06c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0028_f_013r.tif,28,discovery,f. 013r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/dp333k8v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0029_f_013v.tif,29,discovery,f. 013v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/8819wg8d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0030_f_014r.tif,30,discovery,f. 014r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/w933bt7c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0031_f_014v.tif,31,discovery,f. 014v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/t296tc7w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0032_f_015r.tif,32,discovery,f. 015r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/fp16zb4h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0033_f_015v.tif,33,discovery,f. 015v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/jc77pj3f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0034_f_016r.tif,34,discovery,f. 016r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/7j938d29,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0035_f_016v.tif,35,discovery,f. 016v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/k930px1c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0036_f_017r.tif,36,discovery,f. 017r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/x546x67b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0037_f_017v.tif,37,discovery,f. 017v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/gj88g69j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0038_f_018r.tif,38,discovery,f. 018r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/dk457r7b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0039_f_018v.tif,39,discovery,f. 018v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/j262tt9h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0040_f_019r.tif,40,discovery,f. 019r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/d636nm7r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0041_f_019v.tif,41,discovery,f. 019v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/dk92hd14,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0042_f_020r.tif,42,discovery,f. 020r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/xv621h6m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0043_f_020v.tif,43,discovery,f. 020v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/bz78vg1f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0044_f_021r.tif,44,discovery,f. 021r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/wc31cp93,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0045_f_021v.tif,45,discovery,f. 021v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/0c852315,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0046_f_022r.tif,46,discovery,f. 022r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/c708pn8q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0047_f_022v.tif,47,discovery,f. 022v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/3v453k3v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0048_f_023ar.tif,48,discovery,f. 023ar,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/jm31mv1f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0049_f_023av.tif,49,discovery,f. 023av,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/29188n14,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0050_f_023br.tif,50,discovery,f. 023br,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/g990cv16,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0051_f_023bv.tif,51,discovery,f. 023bv,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/m2354z63,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0052_f_024r.tif,52,discovery,f. 024r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/t5920g6h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0053_f_024v.tif,53,discovery,f. 024v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/w784tc4d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0054_f_025r.tif,54,discovery,f. 025r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/3m472r92,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0055_f_025v.tif,55,discovery,f. 025v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/hj55k06n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0056_f_026r.tif,56,discovery,f. 026r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/c7457f16,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0057_f_026v.tif,57,discovery,f. 026v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/2c99mx1x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0058_f_027r.tif,58,discovery,f. 027r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/dm53pb0r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0059_f_027v.tif,59,discovery,f. 027v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/f081mr2n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0060_f_028r.tif,60,discovery,f. 028r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/8722fx6z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0061_f_028v.tif,61,discovery,f. 028v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/nk44pb3q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0062_f_029r.tif,62,discovery,f. 029r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/fw525684,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0063_f_029v.tif,63,discovery,f. 029v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/bk81kx58,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0064_f_030r.tif,64,discovery,f. 030r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/1w357q6g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0065_f_030v.tif,65,discovery,f. 030v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/h182t994,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0066_f_031r.tif,66,discovery,f. 031r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/9m010q5c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0067_f_031v.tif,67,discovery,f. 031v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/8431f16k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0068_f_032r.tif,68,discovery,f. 032r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/x648kz5q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0069_f_032v.tif,69,discovery,f. 032v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/05012w8g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0070_f_033r.tif,70,discovery,f. 033r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/gs089q9k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0071_f_033v.tif,71,discovery,f. 033v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/n476rv99,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0072_f_034r.tif,72,discovery,f. 034r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/6b25qf21,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0073_f_034v.tif,73,discovery,f. 034v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/vk52vp33,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0074_f_035r.tif,74,discovery,f. 035r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/91211w9w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0075_f_035v.tif,75,discovery,f. 035v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/75490b8s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0076_f_036r.tif,76,discovery,f. 036r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/rx95bh3h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0077_f_036v.tif,77,discovery,f. 036v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/km874j6d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
