File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0033_f_016r.tif,33,discovery,f. 016r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/wp95tb54,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0034_f_016v.tif,34,discovery,f. 016v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/x344b68c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0035_f_017r.tif,35,discovery,f. 017r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/5v12j612,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0036_f_017v.tif,36,discovery,f. 017v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/qx072s79,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0037_f_018r.tif,37,discovery,f. 018r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/gd04mp29,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0038_f_018v.tif,38,discovery,f. 018v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/9r54r834,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0039_f_019r.tif,39,discovery,f. 019r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/zb45qf0g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0040_f_019v.tif,40,discovery,f. 019v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/p009xj18,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0041_f_020r.tif,41,discovery,f. 020r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/bb16cm6w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0042_f_020v.tif,42,discovery,f. 020v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/vw089335,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0043_f_021r.tif,43,discovery,f. 021r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/5w285j3k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0044_f_021v.tif,44,discovery,f. 021v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/4p53k24p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0045_f_022r.tif,45,discovery,f. 022r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/tx38795q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0046_f_022v.tif,46,discovery,f. 022v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/9d22z148,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0047_f_023r.tif,47,discovery,f. 023r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/vd262j6n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0048_f_023v.tif,48,discovery,f. 023v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/ds83fw27,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0049_f_024r.tif,49,discovery,f. 024r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/2542282h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0050_f_024v.tif,50,discovery,f. 024v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/s872zb2q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0051_f_025r.tif,51,discovery,f. 025r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/6z07ht7c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0052_f_025v.tif,52,discovery,f. 025v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/qm29g33b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0053_f_026r.tif,53,discovery,f. 026r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/z652gf1j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0054_f_026v.tif,54,discovery,f. 026v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/3k37pc49,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0055_f_027r.tif,55,discovery,f. 027r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/4d65qw0z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0056_f_027v.tif,56,discovery,f. 027v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/6s86p412,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0057_f_028r.tif,57,discovery,f. 028r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/b446hw9n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0058_f_028v.tif,58,discovery,f. 028v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/1457rz1x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0059_f_029r.tif,59,discovery,f. 029r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/qw05nx28,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0060_f_029v.tif,60,discovery,f. 029v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/nn11j90f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0061_f_030r.tif,61,discovery,f. 030r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/89587j78,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0062_f_030v.tif,62,discovery,f. 030v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/q8505m7m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0063_f_031r.tif,63,discovery,f. 031r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/c002j07z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0064_f_031v.tif,64,discovery,f. 031v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/v230jf2x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0065_f_032r.tif,65,discovery,f. 032r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/b4496b8s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0066_f_032v.tif,66,discovery,f. 032v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/gv88xs3t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0067_f_033r.tif,67,discovery,f. 033r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/p603t49j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0068_f_033v.tif,68,discovery,f. 033v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/d6167v2x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0069_f_034r.tif,69,discovery,f. 034r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/ht77tk6c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0070_f_034v.tif,70,discovery,f. 034v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/r705vt0r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0071_f_035r.tif,71,discovery,f. 035r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/sz55sg1d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0072_f_035v.tif,72,discovery,f. 035v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/pz714h5q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0073_f_036r.tif,73,discovery,f. 036r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/8z043q2p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0074_f_036v.tif,74,discovery,f. 036v,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/8n89958p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0175/sld_arb0175_0075_f_037r.tif,75,discovery,f. 037r,Text,,ark:/21198/z1cg0tdf,ark:/21198/z1cg0tdf/ct279m2z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
