File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights statement (local)
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0011_f_005r.tif,11,discovery,f. 005r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/mf72rr58,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0012_f_005v.tif,12,discovery,f. 005v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/fs255618,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0013_f_006r.tif,13,discovery,f. 006r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/08333728,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0014_f_006v.tif,14,discovery,f. 006v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/7f22cq7s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0015_f_007r.tif,15,discovery,f. 007r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/wq44042p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0016_f_007v.tif,16,discovery,f. 007v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/mw09170m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0017_f_008r.tif,17,discovery,f. 008r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/j790t78v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0018_f_008v.tif,18,discovery,f. 008v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/5r183j2f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0019_f_009r.tif,19,discovery,f. 009r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/0n216b3d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0020_f_009v.tif,20,discovery,f. 009v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/z7701w3s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0021_f_010r.tif,21,discovery,f. 010r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/0p355s38,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0022_f_010v.tif,22,discovery,f. 010v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/3q65qf9z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0023_f_011r.tif,23,discovery,f. 011r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/mz00zs72,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0024_f_011v.tif,24,discovery,f. 011v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/jn50pf29,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0025_f_012r.tif,25,discovery,f. 012r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/8263hn2n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0026_f_012v.tif,26,discovery,f. 012v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/vs90jm37,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0027_f_013r.tif,27,discovery,f. 013r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/zc41jt0g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0028_f_013v.tif,28,discovery,f. 013v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/dv414843,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0029_f_014r.tif,29,discovery,f. 014r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/xd64xt8b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0030_f_014v.tif,30,discovery,f. 014v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/x386q541,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0031_f_015r.tif,31,discovery,f. 015r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/ch07ms1j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0032_f_015v.tif,32,discovery,f. 015v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/g220kj7r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0033_f_016r.tif,33,discovery,f. 016r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/mn70xd8d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0034_f_016v.tif,34,discovery,f. 016v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/w494mc6n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0035_f_017r.tif,35,discovery,f. 017r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/s5620g5h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0036_f_017v.tif,36,discovery,f. 017v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/3d90n40r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0037_f_018r.tif,37,discovery,f. 018r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/gr129s5h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0038_f_018v.tif,38,discovery,f. 018v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/cm08762b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0039_f_019r.tif,39,discovery,f. 019r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/dz782k3b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0040_f_019v.tif,40,discovery,f. 019v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/q937v71t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0041_f_020r.tif,41,discovery,f. 020r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/9s88k253,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0042_f_020v.tif,42,discovery,f. 020v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/5740w49q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0043_f_021r.tif,43,discovery,f. 021r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/xf24dk42,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0044_f_021v.tif,44,discovery,f. 021v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/jk35r79z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0045_f_022r.tif,45,discovery,f. 022r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/g499tg69,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0046_f_022v.tif,46,discovery,f. 022v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/wv61vk69,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0047_f_023r.tif,47,discovery,f. 023r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/hp10fm6v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0048_f_023v.tif,48,discovery,f. 023v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/gq81xz43,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0049_f_024r.tif,49,discovery,f. 024r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/mk527z4g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0050_f_024v.tif,50,discovery,f. 024v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/9z541q7q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0051_f_025r.tif,51,discovery,f. 025r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/h3226g4c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0052_f_025v.tif,52,discovery,f. 025v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/5s90fn43,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0053_f_026r.tif,53,discovery,f. 026r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/vw95280g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0054_f_026v.tif,54,discovery,f. 026v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/4x67910d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0055_f_027r.tif,55,discovery,f. 027r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/8s484s7d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0056_f_027v.tif,56,discovery,f. 027v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/jh06vv6z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0057_f_028r.tif,57,discovery,f. 028r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/wx32vc9x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0058_f_028v.tif,58,discovery,f. 028v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/6q86fm14,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0059_f_029r.tif,59,discovery,f. 029r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/zp80gq14,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0060_f_029v.tif,60,discovery,f. 029v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/rs85441v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0061_f_030r.tif,61,discovery,f. 030r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/13941s5f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0062_f_030v.tif,62,discovery,f. 030v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/dq68tg5c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0063_f_031r.tif,63,discovery,f. 031r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/6k39zd6g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0064_f_031v.tif,64,discovery,f. 031v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/3h89h267,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0065_f_032r.tif,65,discovery,f. 032r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/4z07jz3r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0066_f_032v.tif,66,discovery,f. 032v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/k958z331,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0067_f_033r.tif,67,discovery,f. 033r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/8h381r75,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0068_f_033v.tif,68,discovery,f. 033v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/sz22dw0k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0069_f_034r.tif,69,discovery,f. 034r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/89972s84,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0070_f_034v.tif,70,discovery,f. 034v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/nh11qh7x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0071_f_035r.tif,71,discovery,f. 035r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/7q12c03h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0072_f_035v.tif,72,discovery,f. 035v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/c201923k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0073_f_036r.tif,73,discovery,f. 036r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/0147s92s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0074_f_036v.tif,74,discovery,f. 036v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/qm01n82w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0075_f_037r.tif,75,discovery,f. 037r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/5v36278x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0076_f_037v.tif,76,discovery,f. 037v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/f854269h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0077_f_038r.tif,77,discovery,f. 038r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/2x51sd3n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0078_f_038v.tif,78,discovery,f. 038v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/dd97f16g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
