"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Parent ARK","Item ARK","Object Type","Rights.statementLocal","Bucketeer State","IIIF Access URL"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0011_f_002r.tif","11","discovery","f. 002r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/2p29sk9k","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F2p29sk9k"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0012_f_002v.tif","12","discovery","f. 002v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/2j19n90d","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F2j19n90d"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0013_f_003r.tif","13","discovery","f. 003r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/41364h5n","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F41364h5n"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0014_f_003v.tif","14","discovery","f. 003v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/bv462p43","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fbv462p43"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0015_f_004r.tif","15","discovery","f. 004r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/2784x161","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F2784x161"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0016_f_004v.tif","16","discovery","f. 004v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/1490gs1p","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F1490gs1p"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0017_f_005r.tif","17","discovery","f. 005r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/sg431n66","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fsg431n66"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0018_f_005v.tif","18","discovery","f. 005v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/cm67bg2q","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fcm67bg2q"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0019_f_006r.tif","19","discovery","f. 006r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/j827pd5r","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fj827pd5r"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0020_f_006v.tif","20","discovery","f. 006v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/9s538x7n","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F9s538x7n"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0021_f_007r.tif","21","discovery","f. 007r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/g034jj12","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fg034jj12"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0022_f_007v.tif","22","discovery","f. 007v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/tk56v660","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Ftk56v660"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0023_f_008r.tif","23","discovery","f. 008r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/s650vx2k","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fs650vx2k"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0024_f_008v.tif","24","discovery","f. 008v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/wr462x0z","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fwr462x0z"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0025_f_009r.tif","25","discovery","f. 009r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/wh60w04x","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fwh60w04x"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0026_f_009v.tif","26","discovery","f. 009v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/7s275d4c","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F7s275d4c"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0027_f_010r.tif","27","discovery","f. 010r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/4g29h29v","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F4g29h29v"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0028_f_010v.tif","28","discovery","f. 010v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/h480kz92","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fh480kz92"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0029_f_011r.tif","29","discovery","f. 011r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/wz916t05","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fwz916t05"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0030_f_011v.tif","30","discovery","f. 011v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/px45d308","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fpx45d308"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0031_f_012r.tif","31","discovery","f. 012r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/g2639063","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fg2639063"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0032_f_012v.tif","32","discovery","f. 012v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/50405743","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F50405743"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0033_f_013r.tif","33","discovery","f. 013r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/sk39bt4v","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fsk39bt4v"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0034_f_013v.tif","34","discovery","f. 013v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/ks88wx46","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fks88wx46"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0035_f_014r.tif","35","discovery","f. 014r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/b732893k","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fb732893k"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0036_f_014v.tif","36","discovery","f. 014v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/qk236b1h","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fqk236b1h"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0037_f_015r.tif","37","discovery","f. 015r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/h325nf3k","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fh325nf3k"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0038_f_015v.tif","38","discovery","f. 015v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/zw25k15r","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fzw25k15r"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0039_f_016r.tif","39","discovery","f. 016r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/qh115d49","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fqh115d49"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0040_f_016v.tif","40","discovery","f. 016v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/t8915v6s","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Ft8915v6s"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0041_f_017r.tif","41","discovery","f. 017r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/ch12xq0v","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fch12xq0v"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0042_f_017v.tif","42","discovery","f. 017v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/qt42419q","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fqt42419q"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0043_f_018r.tif","43","discovery","f. 018r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/rs12q244","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Frs12q244"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0044_f_018v.tif","44","discovery","f. 018v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/tz53q510","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Ftz53q510"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0045_f_019r.tif","45","discovery","f. 019r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/jq13568n","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fjq13568n"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0046_f_019v.tif","46","discovery","f. 019v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/p102zc2m","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fp102zc2m"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0047_f_020r.tif","47","discovery","f. 020r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/3h896x2w","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F3h896x2w"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0048_f_020v.tif","48","discovery","f. 020v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/cz01pj1r","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fcz01pj1r"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0049_f_021r.tif","49","discovery","f. 021r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/5c47pr73","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F5c47pr73"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0050_f_021v.tif","50","discovery","f. 021v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/sm77h895","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fsm77h895"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0051_f_022r.tif","51","discovery","f. 022r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/0442rs9d","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F0442rs9d"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0052_f_022v.tif","52","discovery","f. 022v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/r9959549","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fr9959549"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0053_f_023r.tif","53","discovery","f. 023r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/3n99pn93","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F3n99pn93"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0054_f_023v.tif","54","discovery","f. 023v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/h5675c2m","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fh5675c2m"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0055_f_024r.tif","55","discovery","f. 024r","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/k031g090","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2Fk031g090"
"Masters/sinaimasters/syr/syriac_0269/sld_syr0269_0056_f_024v.tif","56","discovery","f. 024v","Text","","ark:/21198/z1029vt3","ark:/21198/z1029vt3/1w189n0n","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1029vt3%2F1w189n0n"
