File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0030_f_014v.tif,30,discovery,f. 014v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/h903w93b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0031_f_015r.tif,31,discovery,f. 015r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/t7028k6k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0032_f_015v.tif,32,discovery,f. 015v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/qt22rq4z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0033_f_016r.tif,33,discovery,f. 016r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/7p15qt4p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0034_f_016v.tif,34,discovery,f. 016v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/6385m45s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0035_f_017r.tif,35,discovery,f. 017r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/0b968860,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0036_f_017v.tif,36,discovery,f. 017v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/wd74s992,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0037_f_018r.tif,37,discovery,f. 018r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/sj73sk60,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0038_f_018v.tif,38,discovery,f. 018v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/j9853b9t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0039_f_019r.tif,39,discovery,f. 019r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/c326zf4v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0040_f_019v.tif,40,discovery,f. 019v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/gm968z9c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0041_f_020r.tif,41,discovery,f. 020r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/v628hx0p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0042_f_020v.tif,42,discovery,f. 020v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/3560gq9h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0043_f_021r.tif,43,discovery,f. 021r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/t6998366,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0044_f_021v.tif,44,discovery,f. 021v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/sf61m341,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0045_f_022r.tif,45,discovery,f. 022r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/f6457x3h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0046_f_022v.tif,46,discovery,f. 022v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/5s98d495,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0047_f_023r.tif,47,discovery,f. 023r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/fj91jm4m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0048_f_023v.tif,48,discovery,f. 023v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/9q87cb63,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0049_f_024r.tif,49,discovery,f. 024r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/k545jg87,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0050_f_024v.tif,50,discovery,f. 024v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/ht60t687,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0051_f_025r.tif,51,discovery,f. 025r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/bf76v17f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0052_f_025v.tif,52,discovery,f. 025v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/bn06m74v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0053_f_026r.tif,53,discovery,f. 026r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/c603qc92,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0054_f_026v.tif,54,discovery,f. 026v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/6j86db6q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0055_f_027r.tif,55,discovery,f. 027r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/w6801214,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0056_f_027v.tif,56,discovery,f. 027v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/mr00g285,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0057_f_028r.tif,57,discovery,f. 028r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/7w315p1k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0058_f_028v.tif,58,discovery,f. 028v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/bx840136,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0059_f_029r.tif,59,discovery,f. 029r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/sm31p03w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0060_f_029v.tif,60,discovery,f. 029v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/1n64qd4q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0061_f_030r.tif,61,discovery,f. 030r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/10385n1x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0062_f_030v.tif,62,discovery,f. 030v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/qz41bn5t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0063_f_031r.tif,63,discovery,f. 031r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/kc64rv7p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0064_f_031v.tif,64,discovery,f. 031v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/h435rw6n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0065_f_032r.tif,65,discovery,f. 032r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/bz91g33n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0066_f_032v.tif,66,discovery,f. 032v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/c386dm7k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0067_f_033r.tif,67,discovery,f. 033r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/z061s836,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0068_f_033v.tif,68,discovery,f. 033v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/8605b155,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0069_f_034r.tif,69,discovery,f. 034r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/tc11mx7d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0070_f_034v.tif,70,discovery,f. 034v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/q407sz89,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0071_f_035r.tif,71,discovery,f. 035r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/gd437b81,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0072_f_035v.tif,72,discovery,f. 035v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/nr03vr09,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0073_f_036r.tif,73,discovery,f. 036r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/dd43rd3q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0074_f_036v.tif,74,discovery,f. 036v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/zt937x16,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0075_f_037r.tif,75,discovery,f. 037r,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/z972sq9w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0085/sld_arb0085_0076_f_037v.tif,76,discovery,f. 037v,Text,,ark:/21198/z14x6c5h,ark:/21198/z14x6c5h/sb143q5f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
