File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0035_f_016r.tif,35,discovery,f. 016r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/8832652h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0036_f_016v.tif,36,discovery,f. 016v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/hg91j663
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0037_f_017r.tif,37,discovery,f. 017r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/v518kk5x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0038_f_017v.tif,38,discovery,f. 017v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/d670jt66
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0039_f_018r.tif,39,discovery,f. 018r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/g448cw5b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0040_f_018v.tif,40,discovery,f. 018v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/6k87gc95
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0041_f_019r.tif,41,discovery,f. 019r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/v968pq4f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0042_f_019v.tif,42,discovery,f. 019v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/0z82394f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0043_f_020r.tif,43,discovery,f. 020r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/vh382q2c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0044_f_020v.tif,44,discovery,f. 020v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/f525pj2p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0045_f_021r.tif,45,discovery,f. 021r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/dj680158
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0046_f_021v.tif,46,discovery,f. 021v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/rz43j95t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0047_f_022r.tif,47,discovery,f. 022r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/gz28780j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0048_f_022v.tif,48,discovery,f. 022v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/x1877n95
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0049_f_023r.tif,49,discovery,f. 023r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/5k23v29s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0050_f_023v.tif,50,discovery,f. 023v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/qq55zm0v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0051_f_024r.tif,51,discovery,f. 024r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/4p14p75b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0052_f_024v.tif,52,discovery,f. 024v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/wg53g51v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0053_f_025r.tif,53,discovery,f. 025r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/bj170p04
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0054_f_025v.tif,54,discovery,f. 025v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/tg95gr97
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0055_f_026r.tif,55,discovery,f. 026r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/sd368z9d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0056_f_026v.tif,56,discovery,f. 026v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/79256857
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0057_f_027r.tif,57,discovery,f. 027r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/4m58xj99
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0058_f_027v.tif,58,discovery,f. 027v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/rq290q6c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0059_f_028r.tif,59,discovery,f. 028r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/s305gd2k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0060_f_028v.tif,60,discovery,f. 028v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/5h46nm7v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0061_f_029r.tif,61,discovery,f. 029r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/xf00jd3r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0062_f_029v.tif,62,discovery,f. 029v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/f995dh2k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0063_f_030r.tif,63,discovery,f. 030r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/wc547n7m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0064_f_030v.tif,64,discovery,f. 030v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/h561rd4s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0065_f_031r.tif,65,discovery,f. 031r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/z8407983
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0066_f_031v.tif,66,discovery,f. 031v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/jv85sq8k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0067_f_032r.tif,67,discovery,f. 032r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/cq465d4g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0068_f_032v.tif,68,discovery,f. 032v,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/1388jx75
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
Masters/sinaimasters/ara/arabic_0455/sld_arb0455_0069_f_033r.tif,69,discovery,f. 033r,Text,,"ark:/21198/z18w4hqg
","ark:/21198/z18w4hqg/fh72f33x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 455
