File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0021_f_011r.tif,21,discovery,f. 011r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/p298v38x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0022_f_011v.tif,22,discovery,f. 011v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/3q45nr48
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0023_f_012r.tif,23,discovery,f. 012r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/wt24r503
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0024_f_012v.tif,24,discovery,f. 012v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/v238dv4k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0025_f_013r.tif,25,discovery,f. 013r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/fg50fs9g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0026_f_013v.tif,26,discovery,f. 013v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/nd992k30
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0027_f_014r.tif,27,discovery,f. 014r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/cp74kf08
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0028_f_014v.tif,28,discovery,f. 014v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/7671b18z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0029_f_015r.tif,29,discovery,f. 015r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/4788w582
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0030_f_015v.tif,30,discovery,f. 015v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/gj27ck8d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0031_f_016r.tif,31,discovery,f. 016r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/pk98fj11
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0032_f_016v.tif,32,discovery,f. 016v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/5133zv6z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0033_f_017r.tif,33,discovery,f. 017r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/v726gj53
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0034_f_017v.tif,34,discovery,f. 017v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/q069gm7p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0035_f_018r.tif,35,discovery,f. 018r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/6z32fz28
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0036_f_018v.tif,36,discovery,f. 018v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/kf14j052
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0037_f_019r.tif,37,discovery,f. 019r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/dv75g77j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0038_f_019v.tif,38,discovery,f. 019v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/16400835
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0039_f_020r.tif,39,discovery,f. 020r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/fb77kt86
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0040_f_020v.tif,40,discovery,f. 020v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/7n688088
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0041_f_021r.tif,41,discovery,f. 021r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/zt29zx7g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0042_f_021v.tif,42,discovery,f. 021v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/mb72z293
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0043_f_022r.tif,43,discovery,f. 022r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/4040m446
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0044_f_022v.tif,44,discovery,f. 022v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/3809jv8w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0045_f_023r.tif,45,discovery,f. 023r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/nf64f217
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0046_f_023v.tif,46,discovery,f. 023v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/66799m5n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0047_f_024r.tif,47,discovery,f. 024r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/tv21m06q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0048_f_024v.tif,48,discovery,f. 024v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/4j76q84x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0049_f_025r.tif,49,discovery,f. 025r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/rr25k92r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0050_f_025v.tif,50,discovery,f. 025v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/zs95jx2d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0051_f_026r.tif,51,discovery,f. 026r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/1281pb8w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0052_f_026v.tif,52,discovery,f. 026v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/vg78bt08
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0053_f_027r.tif,53,discovery,f. 027r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/sj244x5t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0054_f_027v.tif,54,discovery,f. 027v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/6w38z816
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0055_f_028r.tif,55,discovery,f. 028r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/0v83n63j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0056_f_028v.tif,56,discovery,f. 028v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/3n27df00
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0057_f_029r.tif,57,discovery,f. 029r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/8226dp2d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0058_f_029v.tif,58,discovery,f. 029v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/vj783x0q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0059_f_030r.tif,59,discovery,f. 030r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/0667p438
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0060_f_030v.tif,60,discovery,f. 030v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/2x499541
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0061_f_031r.tif,61,discovery,f. 031r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/fs872616
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0062_f_031v.tif,62,discovery,f. 031v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/7d91r65x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0063_f_032r.tif,63,discovery,f. 032r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/sr53kr86
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0064_f_032v.tif,64,discovery,f. 032v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/h941fb24
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0065_f_033r.tif,65,discovery,f. 033r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/3380rb56
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0066_f_033v.tif,66,discovery,f. 033v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/1775296t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0067_f_034r.tif,67,discovery,f. 034r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/2k013j0p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0068_f_034v.tif,68,discovery,f. 034v,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/h031dc0j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
Masters/sinaimasters/ara/arabic_0139/sld_arb0139_0069_f_035r.tif,69,discovery,f. 035r,Text,,"ark:/21198/z1gm9bpz
","ark:/21198/z1gm9bpz/jc88k574
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 139
