File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0015_f_007r.tif,15,discovery,f. 007r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/8c79dh0d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0016_f_007v.tif,16,discovery,f. 007v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/1v780h1f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0017_f_008r.tif,17,discovery,f. 008r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/wt951z5c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0018_f_008v.tif,18,discovery,f. 008v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/8r62184k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0019_f_009r.tif,19,discovery,f. 009r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/1b36hw50
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0020_f_009v.tif,20,discovery,f. 009v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/4d01t20r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0021_f_010r.tif,21,discovery,f. 010r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/4h35vr82
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0022_f_010v.tif,22,discovery,f. 010v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/6179h34q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0023_f_011r.tif,23,discovery,f. 011r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/cr991989
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0024_f_011v.tif,24,discovery,f. 011v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/jh49t67j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0025_f_012r.tif,25,discovery,f. 012r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/tc57dr27
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0026_f_012v.tif,26,discovery,f. 012v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/8148fc2c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0027_f_013r.tif,27,discovery,f. 013r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/3818zw7h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0028_f_013v.tif,28,discovery,f. 013v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/0z86rf28
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0029_f_014r.tif,29,discovery,f. 014r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/2369qd5f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0030_f_014v.tif,30,discovery,f. 014v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/kq64q21w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0031_f_015r.tif,31,discovery,f. 015r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/qj50q99w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0032_f_015v.tif,32,discovery,f. 015v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/08999m75
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0033_f_016r.tif,33,discovery,f. 016r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/sx381h3v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0034_f_016v.tif,34,discovery,f. 016v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/dh087w21
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0035_f_017r.tif,35,discovery,f. 017r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/jh43kp0g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0036_f_017v.tif,36,discovery,f. 017v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/pq680j9c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0037_f_018r.tif,37,discovery,f. 018r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/q9606m0f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0038_f_018v.tif,38,discovery,f. 018v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/dh245x0v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0039_f_019r.tif,39,discovery,f. 019r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/rf14619z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0040_f_019v.tif,40,discovery,f. 019v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/s983s47d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0041_f_020r.tif,41,discovery,f. 020r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/d8748v15
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0042_f_020v.tif,42,discovery,f. 020v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/k217f03k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0043_f_021r.tif,43,discovery,f. 021r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/3m44tk97
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0044_f_021v.tif,44,discovery,f. 021v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/sw224q9w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0045_f_022r.tif,45,discovery,f. 022r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/j984z535
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0046_f_022v.tif,46,discovery,f. 022v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/8262z528
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0047_f_023r.tif,47,discovery,f. 023r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/zm21zb85
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0048_f_023v.tif,48,discovery,f. 023v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/9f11074b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0049_f_024r.tif,49,discovery,f. 024r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/s702b613
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0050_f_024v.tif,50,discovery,f. 024v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/z638c36b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0051_f_025r.tif,51,discovery,f. 025r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/k4964c9f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0052_f_025v.tif,52,discovery,f. 025v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/8s232m7w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0053_f_026r.tif,53,discovery,f. 026r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/mp184896
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0054_f_026v.tif,54,discovery,f. 026v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/5r90qp5p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0055_f_027r.tif,55,discovery,f. 027r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/5g30gb2q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0056_f_027v.tif,56,discovery,f. 027v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/bd82zb21
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0057_f_028r.tif,57,discovery,f. 028r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/k361wz7z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0058_f_028v.tif,58,discovery,f. 028v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/dw24bc29
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0059_f_029r.tif,59,discovery,f. 029r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/br13gt0g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0060_f_029v.tif,60,discovery,f. 029v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/rn560k0m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0061_f_030r.tif,61,discovery,f. 030r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/q4797894
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0062_f_030v.tif,62,discovery,f. 030v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/0x92mz5n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0063_f_031r.tif,63,discovery,f. 031r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/pz48fz82
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0064_f_031v.tif,64,discovery,f. 031v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/3p02x52j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0065_f_032r.tif,65,discovery,f. 032r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/8024x46w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0066_f_032v.tif,66,discovery,f. 032v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/np211b54
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0067_f_033r.tif,67,discovery,f. 033r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/hb01zk5k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0068_f_033v.tif,68,discovery,f. 033v,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/n986pw6c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
Masters/sinaimasters/ara/arabic_0113/sld_arb0113_0069_f_034r.tif,69,discovery,f. 034r,Text,,"ark:/21198/z10k3d0v
","ark:/21198/z10k3d0v/5680df0w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 113
