File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0011_f_005r.tif,11,discovery,f. 005r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/f681dc8p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0012_f_005v.tif,12,discovery,f. 005v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/jv65mx9h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0013_f_006r.tif,13,discovery,f. 006r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/9p18kw89
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0014_f_006v.tif,14,discovery,f. 006v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/qx04cd3k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0015_f_007r.tif,15,discovery,f. 007r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/qc912c01
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0016_f_007v.tif,16,discovery,f. 007v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/zk47hz1v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0017_f_008r.tif,17,discovery,f. 008r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/0v66k197
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0018_f_008v.tif,18,discovery,f. 008v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/gv712326
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0019_f_009r.tif,19,discovery,f. 009r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/6758mr2t
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0020_f_009v.tif,20,discovery,f. 009v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/8d390w9s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0021_f_010r.tif,21,discovery,f. 010r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/z705j13n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0022_f_010v.tif,22,discovery,f. 010v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/fq73mt1d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0023_f_011r.tif,23,discovery,f. 011r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/db94jd03
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0024_f_011v.tif,24,discovery,f. 011v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/6b495348
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0025_f_012r.tif,25,discovery,f. 012r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/g901pj2c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0026_f_012v.tif,26,discovery,f. 012v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/3f98mp3m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0027_f_013r.tif,27,discovery,f. 013r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/q211zn1z
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0028_f_013v.tif,28,discovery,f. 013v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/6684sm8z
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0029_f_014r.tif,29,discovery,f. 014r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/w796q297
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0030_f_014v.tif,30,discovery,f. 014v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/8z78f333
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0031_f_015r.tif,31,discovery,f. 015r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/st99ns1g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0032_f_015v.tif,32,discovery,f. 015v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/n701n38c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0033_f_016r.tif,33,discovery,f. 016r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/b2583w8z
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0034_f_016v.tif,34,discovery,f. 016v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/7h17mv4p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0035_f_017r.tif,35,discovery,f. 017r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/hb69kt5v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0036_f_017v.tif,36,discovery,f. 017v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/m7707c6q
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0037_f_018r.tif,37,discovery,f. 018r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/xt17p41w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0038_f_018v.tif,38,discovery,f. 018v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/xq45bx90
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0039_f_019r.tif,39,discovery,f. 019r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/2g23m707
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0040_f_019v.tif,40,discovery,f. 019v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/b950pn70
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0041_f_020r.tif,41,discovery,f. 020r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/3555d19b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0042_f_020v.tif,42,discovery,f. 020v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/0g36bx04
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0043_f_021r.tif,43,discovery,f. 021r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/bs57j62d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0044_f_021v.tif,44,discovery,f. 021v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/zz68m15f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0045_f_022r.tif,45,discovery,f. 022r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/0227d604
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0046_f_022v.tif,46,discovery,f. 022v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/fs17nr2t
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0047_f_023r.tif,47,discovery,f. 023r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/gq921521
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0048_f_023v.tif,48,discovery,f. 023v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/qh228142
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0049_f_024r.tif,49,discovery,f. 024r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/d659095h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0050_f_024v.tif,50,discovery,f. 024v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/0131db03
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0051_f_025r.tif,51,discovery,f. 025r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/pw337x6x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0052_f_025v.tif,52,discovery,f. 025v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/n700dj49
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0053_f_026r.tif,53,discovery,f. 026r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/rr58wh6c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0054_f_026v.tif,54,discovery,f. 026v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/5897ct4n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0055_f_027r.tif,55,discovery,f. 027r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/tv15vv49
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0056_f_027v.tif,56,discovery,f. 027v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/7q45hp1m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0057_f_028r.tif,57,discovery,f. 028r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/jm474w0s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0058_f_028v.tif,58,discovery,f. 028v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/6p01d833
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0059_f_029r.tif,59,discovery,f. 029r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/wr548b98
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0060_f_029v.tif,60,discovery,f. 029v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/0m78h86m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0061_f_030r.tif,61,discovery,f. 030r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/cj34176j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0062_f_030v.tif,62,discovery,f. 030v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/t966zf7n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0063_f_031r.tif,63,discovery,f. 031r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/5q19zp58
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0064_f_031v.tif,64,discovery,f. 031v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/5r96m026
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0065_f_032r.tif,65,discovery,f. 032r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/z804tw38
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0066_f_032v.tif,66,discovery,f. 032v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/qc282g6x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0067_f_033r.tif,67,discovery,f. 033r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/qs41mv3v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0068_f_033v.tif,68,discovery,f. 033v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/7z35w55z
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0069_f_034r.tif,69,discovery,f. 034r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/2g11cs6g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0070_f_034v.tif,70,discovery,f. 034v,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/rz472412
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
Masters/sinaimasters/ara/arabic_0457/sld_arb0457_0071_f_035r.tif,71,discovery,f. 035r,Text,,"ark:/21198/z12j7g7m
","ark:/21198/z12j7g7m/zc98bk3m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 457
