File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0020_f_009v.tif,20,discovery,f. 009v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/g850h88s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0021_f_010r.tif,21,discovery,f. 010r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/wf61527w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0022_f_010v.tif,22,discovery,f. 010v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/rc23v51d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0023_f_011r.tif,23,discovery,f. 011r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/hz76xb61
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0024_f_011v.tif,24,discovery,f. 011v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/fc74gz0h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0025_f_012r.tif,25,discovery,f. 012r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/pk83sz8d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0026_f_012v.tif,26,discovery,f. 012v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/nk38zt0c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0027_f_013r.tif,27,discovery,f. 013r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/z833rm7c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0028_f_013v.tif,28,discovery,f. 013v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/x856fg9g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0029_f_014r.tif,29,discovery,f. 014r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/p654f71m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0030_f_014v.tif,30,discovery,f. 014v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/t176x00z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0031_f_015r.tif,31,discovery,f. 015r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/xb43g287
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0032_f_015v.tif,32,discovery,f. 015v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/20683z74
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0033_f_016r.tif,33,discovery,f. 016r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/6056xt00
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0034_f_016v.tif,34,discovery,f. 016v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/t7424m4m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0035_f_017r.tif,35,discovery,f. 017r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/8s28q883
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0036_f_017v.tif,36,discovery,f. 017v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/z112871r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0037_f_018r.tif,37,discovery,f. 018r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/vt040197
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0038_f_018v.tif,38,discovery,f. 018v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/2m881q8t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0039_f_019r.tif,39,discovery,f. 019r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/3z90qd9b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0040_f_019v.tif,40,discovery,f. 019v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/n257403t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0041_f_020r.tif,41,discovery,f. 020r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/sh54q541
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0042_f_020v.tif,42,discovery,f. 020v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/xc38hw7g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0043_f_021r.tif,43,discovery,f. 021r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/wx99hd5t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0044_f_021v.tif,44,discovery,f. 021v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/gx83g213
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0045_f_022r.tif,45,discovery,f. 022r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/mq494f5z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0046_f_022v.tif,46,discovery,f. 022v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/5h26c73v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0047_f_023r.tif,47,discovery,f. 023r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/cc94dx3t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0048_f_023v.tif,48,discovery,f. 023v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/5n91rq5c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0049_f_024r.tif,49,discovery,f. 024r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/c4948j8w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0050_f_024v.tif,50,discovery,f. 024v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/mv30g84w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0051_f_025r.tif,51,discovery,f. 025r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/7x17zr31
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0052_f_025v.tif,52,discovery,f. 025v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/b581n07b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0053_f_026r.tif,53,discovery,f. 026r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/59063528
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0054_f_026v.tif,54,discovery,f. 026v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/hv44w23v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0055_f_027r.tif,55,discovery,f. 027r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/kw47vb98
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0056_f_027v.tif,56,discovery,f. 027v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/20816v2z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0057_f_028r.tif,57,discovery,f. 028r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/8340rb7f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0058_f_028v.tif,58,discovery,f. 028v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/j782fr5g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0059_f_029r.tif,59,discovery,f. 029r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/m708wp31
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0060_f_029v.tif,60,discovery,f. 029v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/p7358q5c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0061_f_030r.tif,61,discovery,f. 030r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/4m76hr3k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0062_f_030v.tif,62,discovery,f. 030v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/c446jd7x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0063_f_031r.tif,63,discovery,f. 031r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/ts872r30
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0064_f_031v.tif,64,discovery,f. 031v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/2m61806r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0065_f_032r.tif,65,discovery,f. 032r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/x124cw4r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0066_f_032v.tif,66,discovery,f. 032v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/cx83061c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0067_f_033r.tif,67,discovery,f. 033r,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/gh99kh7g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
Masters/sinaimasters/ara/arabic_0044/sld_arb0044_0068_f_033v.tif,68,discovery,f. 033v,Text,,"ark:/21198/z1jh4qjd
","ark:/21198/z1jh4qjd/3v241m4s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 44
