File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0011_f_006ar.tif,11,discovery,f. 006ar,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/8f33vv6d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0012_f_006av.tif,12,discovery,f. 006av,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/5693bb80
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0013_f_006br.tif,13,discovery,f. 006br,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/s343dr0k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0014_f_006bv.tif,14,discovery,f. 006bv,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/z528n668
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0015_f_007r.tif,15,discovery,f. 007r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/h536hf5j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0016_f_007v.tif,16,discovery,f. 007v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/8b70w79f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0017_f_008r.tif,17,discovery,f. 008r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/bt442d59
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0018_f_008v.tif,18,discovery,f. 008v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/j046s64n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0019_f_009r.tif,19,discovery,f. 009r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/4973gc8z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0020_f_009v.tif,20,discovery,f. 009v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/1f580q1c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0021_f_010r.tif,21,discovery,f. 010r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/9z36wh5r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0022_f_010v.tif,22,discovery,f. 010v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/zm59h95x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0023_f_011r.tif,23,discovery,f. 011r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/mj41cw1j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0024_f_011v.tif,24,discovery,f. 011v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/md698q36
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0025_f_012r.tif,25,discovery,f. 012r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/k6947t9q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0026_f_012v.tif,26,discovery,f. 012v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/p347p656
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0027_f_013r.tif,27,discovery,f. 013r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/4d20xh9g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0028_f_013v.tif,28,discovery,f. 013v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/xn84495f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0029_f_014r.tif,29,discovery,f. 014r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/qz85562j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0030_f_014v.tif,30,discovery,f. 014v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/t1265k51
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0031_f_015r.tif,31,discovery,f. 015r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/1n34mt2p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0032_f_015v.tif,32,discovery,f. 015v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/t1719q5v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0033_f_016r.tif,33,discovery,f. 016r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/1g23gf60
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0034_f_016v.tif,34,discovery,f. 016v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/t729tn1g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0035_f_017r.tif,35,discovery,f. 017r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/4x42305z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0036_f_017v.tif,36,discovery,f. 017v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/8d001h6t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0037_f_018r.tif,37,discovery,f. 018r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/dc129458
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0038_f_018v.tif,38,discovery,f. 018v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/rb320q6m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0039_f_019r.tif,39,discovery,f. 019r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/7b70qt5p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0040_f_019v.tif,40,discovery,f. 019v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/jx70z21r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0041_f_020r.tif,41,discovery,f. 020r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/qg09sn9h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0042_f_020v.tif,42,discovery,f. 020v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/1n76965q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0043_f_021r.tif,43,discovery,f. 021r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/nz54034h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0044_f_021v.tif,44,discovery,f. 021v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/dc33h468
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0045_f_022r.tif,45,discovery,f. 022r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/h4363v6k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0046_f_022v.tif,46,discovery,f. 022v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/7b058x7k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0047_f_023r.tif,47,discovery,f. 023r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/px87g461
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0048_f_023v.tif,48,discovery,f. 023v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/sx940z35
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0049_f_024r.tif,49,discovery,f. 024r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/wg668h50
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0050_f_024v.tif,50,discovery,f. 024v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/fg64pr7c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0051_f_025r.tif,51,discovery,f. 025r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/z360c58d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0052_f_025v.tif,52,discovery,f. 025v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/qg56dg8s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0053_f_026r.tif,53,discovery,f. 026r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/qf53np01
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0054_f_026v.tif,54,discovery,f. 026v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/wc43393b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0055_f_027r.tif,55,discovery,f. 027r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/db44016f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0056_f_027v.tif,56,discovery,f. 027v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/5r25jb64
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0057_f_028r.tif,57,discovery,f. 028r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/9n029k0p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0058_f_028v.tif,58,discovery,f. 028v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/8n815x00
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0059_f_029r.tif,59,discovery,f. 029r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/n481v081
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0060_f_029v.tif,60,discovery,f. 029v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/tn69b89z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0061_f_030r.tif,61,discovery,f. 030r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/h383zm0s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0062_f_030v.tif,62,discovery,f. 030v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/hn08qh9z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0063_f_031r.tif,63,discovery,f. 031r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/b510598m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0064_f_031v.tif,64,discovery,f. 031v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/8579p51m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0065_f_032r.tif,65,discovery,f. 032r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/qr01sc7t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0066_f_032v.tif,66,discovery,f. 032v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/m5505192
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0067_f_033r.tif,67,discovery,f. 033r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/ts03d125
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0068_f_033v.tif,68,discovery,f. 033v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/ff24646r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0069_f_034r.tif,69,discovery,f. 034r,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/wt16ht9t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
Masters/sinaimasters/ara/arabic_0360/sld_arb0360_0070_f_034v.tif,70,discovery,f. 034v,Text,,"ark:/21198/z1640t4v
","ark:/21198/z1640t4v/0v777r66
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 360
