File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0019_f_009r.tif,19,discovery,f. 009r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/sh75n809
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0020_f_009v.tif,20,discovery,f. 009v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/1t94871w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0021_f_010r.tif,21,discovery,f. 010r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/8s15z366
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0022_f_010v.tif,22,discovery,f. 010v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/vp103v4x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0023_f_011r.tif,23,discovery,f. 011r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/x6666v5g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0024_f_011v.tif,24,discovery,f. 011v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/mm10dn88
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0025_f_012r.tif,25,discovery,f. 012r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/cr543110
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0026_f_012v.tif,26,discovery,f. 012v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/x110v568
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0027_f_013r.tif,27,discovery,f. 013r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/nr05bq0g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0028_f_013v.tif,28,discovery,f. 013v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/fs19x86w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0029_f_014r.tif,29,discovery,f. 014r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/65651r8d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0030_f_014v.tif,30,discovery,f. 014v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/w803kx01
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0031_f_015r.tif,31,discovery,f. 015r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/wn056r38
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0032_f_015v.tif,32,discovery,f. 015v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/02963467
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0033_f_016r.tif,33,discovery,f. 016r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/n8241085
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0034_f_016v.tif,34,discovery,f. 016v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/6r240q33
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0035_f_017r.tif,35,discovery,f. 017r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/6x48m549
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0036_f_017v.tif,36,discovery,f. 017v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/vb43jt5n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0037_f_018r.tif,37,discovery,f. 018r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/j330sb2x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0038_f_018v.tif,38,discovery,f. 018v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/zb58mf5t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0039_f_019r.tif,39,discovery,f. 019r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/xq77h96c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0040_f_019v.tif,40,discovery,f. 019v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/vs432g9z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0041_f_020r.tif,41,discovery,f. 020r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/kg75jv22
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0042_f_020v.tif,42,discovery,f. 020v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/7p72x295
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0043_f_021r.tif,43,discovery,f. 021r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/7v56k034
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0044_f_021v.tif,44,discovery,f. 021v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/c5771p3s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0045_f_022r.tif,45,discovery,f. 022r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/77898m5n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0046_f_022v.tif,46,discovery,f. 022v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/5z842j6v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0047_f_023r.tif,47,discovery,f. 023r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/jw82x59s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0048_f_023v.tif,48,discovery,f. 023v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/kg92xx4q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0049_f_024r.tif,49,discovery,f. 024r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/kc74ds2p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0050_f_024v.tif,50,discovery,f. 024v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/1j88068m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0051_f_025r.tif,51,discovery,f. 025r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/k0699c20
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0052_f_025v.tif,52,discovery,f. 025v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/9t60c43q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0053_f_026r.tif,53,discovery,f. 026r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/g608qh99
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0054_f_026v.tif,54,discovery,f. 026v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/2j67xr78
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0055_f_027r.tif,55,discovery,f. 027r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/md332j2c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0056_f_027v.tif,56,discovery,f. 027v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/f9026p15
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0057_f_028r.tif,57,discovery,f. 028r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/mn94m12b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0058_f_028v.tif,58,discovery,f. 028v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/9503ns80
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0059_f_029r.tif,59,discovery,f. 029r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/bp60qg0d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0060_f_029v.tif,60,discovery,f. 029v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/4s53w76m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0061_f_030r.tif,61,discovery,f. 030r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/kr92r14w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0062_f_030v.tif,62,discovery,f. 030v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/j699ds18
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0063_f_031r.tif,63,discovery,f. 031r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/p799gw4z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0064_f_031v.tif,64,discovery,f. 031v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/5m83tq47
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0065_f_032r.tif,65,discovery,f. 032r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/jq221r5r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0066_f_032v.tif,66,discovery,f. 032v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/wx96hm7p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0067_f_033r.tif,67,discovery,f. 033r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/z404w275
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0068_f_033v.tif,68,discovery,f. 033v,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/jd65252d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
Masters/sinaimasters/ara/arabic_0018/sld_arb0018_0069_f_034r.tif,69,discovery,f. 034r,Text,,"ark:/21198/z1xs6ztt
","ark:/21198/z1xs6ztt/4c87cg2j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 18
