File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0025_f_013r.tif,25,discovery,f. 013r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/t757s70m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0026_f_013v.tif,26,discovery,f. 013v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/6q41812n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0027_f_014r.tif,27,discovery,f. 014r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/rt43c77k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0028_f_014v.tif,28,discovery,f. 014v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/d6603s89
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0029_f_015r.tif,29,discovery,f. 015r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/bb41rx1f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0030_f_015v.tif,30,discovery,f. 015v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/jb12qv3w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0031_f_016r.tif,31,discovery,f. 016r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/4511q42c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0032_f_016v.tif,32,discovery,f. 016v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/xw04mw58
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0033_f_017r.tif,33,discovery,f. 017r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/m297zb34
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0034_f_017v.tif,34,discovery,f. 017v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/s543rq0v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0035_f_018r.tif,35,discovery,f. 018r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/gp292r6q
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0036_f_018v.tif,36,discovery,f. 018v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/nw89h263
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0037_f_019r.tif,37,discovery,f. 019r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/s211hh74
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0038_f_019v.tif,38,discovery,f. 019v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/7h65185c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0039_f_020r.tif,39,discovery,f. 020r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/1196p68j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0040_f_020v.tif,40,discovery,f. 020v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/9207tr89
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0041_f_021r.tif,41,discovery,f. 021r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/fs117q21
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0042_f_021v.tif,42,discovery,f. 021v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/1w56xd4b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0043_f_022r.tif,43,discovery,f. 022r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/s361kq3r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0044_f_022v.tif,44,discovery,f. 022v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/r067072m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0045_f_023r.tif,45,discovery,f. 023r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/js393z77
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0046_f_023v.tif,46,discovery,f. 023v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/6568ww67
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0047_f_024r.tif,47,discovery,f. 024r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/d9087v0s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0048_f_024v.tif,48,discovery,f. 024v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/g966c332
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0049_f_025r.tif,49,discovery,f. 025r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/6p15pp69
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0050_f_025v.tif,50,discovery,f. 025v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/cb12816z
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0051_f_026r.tif,51,discovery,f. 026r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/d8484g5f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0052_f_026v.tif,52,discovery,f. 026v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/gc29gc7w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0053_f_027r.tif,53,discovery,f. 027r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/x393967b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0054_f_027v.tif,54,discovery,f. 027v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/j657b340
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0055_f_028r.tif,55,discovery,f. 028r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/fp222728
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0056_f_028v.tif,56,discovery,f. 028v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/h469qm0p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0057_f_029r.tif,57,discovery,f. 029r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/ps64sz86
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0058_f_029v.tif,58,discovery,f. 029v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/dj84d95n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0059_f_030r.tif,59,discovery,f. 030r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/c988qm5r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0060_f_030v.tif,60,discovery,f. 030v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/2720fx0k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0061_f_031r.tif,61,discovery,f. 031r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/dq30dz12
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0062_f_031v.tif,62,discovery,f. 031v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/v5487994
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0063_f_032r.tif,63,discovery,f. 032r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/rv252v3k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0064_f_032v.tif,64,discovery,f. 032v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/2h336b7w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0065_f_033r.tif,65,discovery,f. 033r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/f635057k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0066_f_033v.tif,66,discovery,f. 033v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/6m09cp7f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0067_f_034r.tif,67,discovery,f. 034r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/hk541k67
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0068_f_034v.tif,68,discovery,f. 034v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/br70w20b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0069_f_035r.tif,69,discovery,f. 035r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/d829cp1g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0070_f_035v.tif,70,discovery,f. 035v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/3048179z
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0071_f_036r.tif,71,discovery,f. 036r,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/kd34g56r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
Masters/sinaimasters/ara/arabic_0446/sld_arb0446_0072_f_036v.tif,72,discovery,f. 036v,Text,,"ark:/21198/z1dn58h3
","ark:/21198/z1dn58h3/jt100r38
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 446
