File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0011_f_005r.tif,11,discovery,f. 005r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/q580d53g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0012_f_005v.tif,12,discovery,f. 005v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/7108440z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0013_f_006r.tif,13,discovery,f. 006r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/4z00kv8r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0014_f_006v.tif,14,discovery,f. 006v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/ss633053
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0015_f_007r.tif,15,discovery,f. 007r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/x101f08p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0016_f_007v.tif,16,discovery,f. 007v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/n471427z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0017_f_008r.tif,17,discovery,f. 008r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/z360mg26
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0018_f_008v.tif,18,discovery,f. 008v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/hr511j4j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0019_f_009r.tif,19,discovery,f. 009r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/vm87vt71
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0020_f_009v.tif,20,discovery,f. 009v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/s795pm5m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0021_f_010r.tif,21,discovery,f. 010r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/h117pm6m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0022_f_010v.tif,22,discovery,f. 010v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/ht402p8s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0023_f_011r.tif,23,discovery,f. 011r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/jk60c08m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0024_f_011v.tif,24,discovery,f. 011v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/ff84r808
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0025_f_012r.tif,25,discovery,f. 012r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/8144wx9b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0026_f_012v.tif,26,discovery,f. 012v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/5304gb08
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0027_f_013r.tif,27,discovery,f. 013r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/4z95fc60
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0028_f_013v.tif,28,discovery,f. 013v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/dd71w174
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0029_f_014r.tif,29,discovery,f. 014r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/0q89qm7j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0030_f_014v.tif,30,discovery,f. 014v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/dc94qk0r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0031_f_015r.tif,31,discovery,f. 015r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/76614h7f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0032_f_015v.tif,32,discovery,f. 015v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/bx94sm9x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0033_f_016r.tif,33,discovery,f. 016r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/28043036
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0034_f_016v.tif,34,discovery,f. 016v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/bs48ph5r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0035_f_017r.tif,35,discovery,f. 017r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/nj22cn62
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0036_f_017v.tif,36,discovery,f. 017v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/pb047r92
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0037_f_018r.tif,37,discovery,f. 018r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/3n906g7n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0038_f_018v.tif,38,discovery,f. 018v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/g020kh5p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0039_f_019r.tif,39,discovery,f. 019r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/xk56q871
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0040_f_019v.tif,40,discovery,f. 019v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/zs574p0z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0041_f_020r.tif,41,discovery,f. 020r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/zz87fn8w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0042_f_020v.tif,42,discovery,f. 020v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/tg68466s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0043_f_021r.tif,43,discovery,f. 021r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/qv705c66
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0044_f_021v.tif,44,discovery,f. 021v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/rw45964j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0045_f_022r.tif,45,discovery,f. 022r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/nx16df87
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0046_f_022v.tif,46,discovery,f. 022v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/0n574z3k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0047_f_023r.tif,47,discovery,f. 023r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/gf421127
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0048_f_023v.tif,48,discovery,f. 023v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/rf21km7w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0049_f_024r.tif,49,discovery,f. 024r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/rv89j94d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0050_f_024v.tif,50,discovery,f. 024v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/89489d6h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0051_f_025r.tif,51,discovery,f. 025r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/wt89vm99
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0052_f_025v.tif,52,discovery,f. 025v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/ct49pz12
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0053_f_026r.tif,53,discovery,f. 026r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/7x994f6h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0054_f_026v.tif,54,discovery,f. 026v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/64170w8m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0055_f_027r.tif,55,discovery,f. 027r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/k1952656
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0056_f_027v.tif,56,discovery,f. 027v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/r171fv0p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0057_f_028r.tif,57,discovery,f. 028r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/v199625p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0058_f_028v.tif,58,discovery,f. 028v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/2s570300
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0059_f_029r.tif,59,discovery,f. 029r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/0236xj62
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0060_f_029v.tif,60,discovery,f. 029v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/h967pz6f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0061_f_030r.tif,61,discovery,f. 030r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/bc50c73v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0062_f_030v.tif,62,discovery,f. 030v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/0612r14w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0063_f_031r.tif,63,discovery,f. 031r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/x938wt7b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0064_f_031v.tif,64,discovery,f. 031v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/p485cv5f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0065_f_032r.tif,65,discovery,f. 032r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/td422332
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0066_f_032v.tif,66,discovery,f. 032v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/w050bh07
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0067_f_033r.tif,67,discovery,f. 033r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/sb14h98x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0068_f_033v.tif,68,discovery,f. 033v,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/xx60dp7k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
Masters/sinaimasters/ara/arabic_0383/sld_arb0383_0069_f_034r.tif,69,discovery,f. 034r,Text,,"ark:/21198/z1sx7hm8
","ark:/21198/z1sx7hm8/w451403b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 383
