File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0016_f_007v.tif,16,discovery,f. 007v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/pm12066f,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0017_f_008r.tif,17,discovery,f. 008r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/1h70p762,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0018_f_008v.tif,18,discovery,f. 008v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/c2162k10,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0019_f_009r.tif,19,discovery,f. 009r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/gj63wj6g,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0020_f_009v.tif,20,discovery,f. 009v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/2f46qc5f,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0021_f_010r.tif,21,discovery,f. 010r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/gv42br42,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0022_f_010v.tif,22,discovery,f. 010v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/fb717m7w,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0023_f_011r.tif,23,discovery,f. 011r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/nx011p8m,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0024_f_011v.tif,24,discovery,f. 011v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/5896xw7r,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0025_f_012r.tif,25,discovery,f. 012r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/jp45ct12,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0026_f_012v.tif,26,discovery,f. 012v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/4257gk4z,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0027_f_013r.tif,27,discovery,f. 013r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/d239vg8t,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0028_f_013v.tif,28,discovery,f. 013v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/df719329,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0029_f_014r.tif,29,discovery,f. 014r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/s686jt33,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0030_f_014v.tif,30,discovery,f. 014v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/9k977c1f,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0031_f_015r.tif,31,discovery,f. 015r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/df48cj28,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0032_f_015v.tif,32,discovery,f. 015v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/jn09qg7s,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0033_f_016r.tif,33,discovery,f. 016r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/mw97795w,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0034_f_016v.tif,34,discovery,f. 016v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/v8649c2q,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0035_f_017r.tif,35,discovery,f. 017r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/cr046857,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0036_f_017v.tif,36,discovery,f. 017v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/zg30fv1s,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0037_f_018r.tif,37,discovery,f. 018r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/n980035v,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0038_f_018v.tif,38,discovery,f. 018v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/rd22w885,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0039_f_019r.tif,39,discovery,f. 019r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/3h21f00n,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0040_f_019v.tif,40,discovery,f. 019v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/5k03b18b,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0041_f_020r.tif,41,discovery,f. 020r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/33066389,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0042_f_020v.tif,42,discovery,f. 020v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/8448cm64,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0043_f_021r.tif,43,discovery,f. 021r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/rd89kq62,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0044_f_021v.tif,44,discovery,f. 021v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/3f38pg56,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0045_f_022r.tif,45,discovery,f. 022r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/zz18wt6j,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0046_f_022v.tif,46,discovery,f. 022v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/k7192s2s,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0047_f_023r.tif,47,discovery,f. 023r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/s9558424,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0048_f_023v.tif,48,discovery,f. 023v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/wk61mm5z,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0049_f_024r.tif,49,discovery,f. 024r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/kx24pb81,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0050_f_024v.tif,50,discovery,f. 024v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/56630h7b,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0051_f_025r.tif,51,discovery,f. 025r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/zw53g71q,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0052_f_025v.tif,52,discovery,f. 025v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/c991sb57,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0053_f_026r.tif,53,discovery,f. 026r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/6v37x41z,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0054_f_026v.tif,54,discovery,f. 026v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/xb154940,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0055_f_027r.tif,55,discovery,f. 027r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/fv538x8v,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0056_f_027v.tif,56,discovery,f. 027v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/7w51c09s,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0057_f_028r.tif,57,discovery,f. 028r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/kg82s99m,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0058_f_028v.tif,58,discovery,f. 028v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/pb46b22s,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0059_f_029r.tif,59,discovery,f. 029r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/kf199g45,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0060_f_029v.tif,60,discovery,f. 029v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/ht52ws4k,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0061_f_030r.tif,61,discovery,f. 030r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/7332cs99,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0062_f_030v.tif,62,discovery,f. 030v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/d6625n3h,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0063_f_031r.tif,63,discovery,f. 031r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/b401p249,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0064_f_031v.tif,64,discovery,f. 031v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/rd277484,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0065_f_032r.tif,65,discovery,f. 032r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/s917t89q,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0066_f_032v.tif,66,discovery,f. 032v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/94741h04,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0067_f_033r.tif,67,discovery,f. 033r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/x6204x1v,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0068_f_033v.tif,68,discovery,f. 033v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/5478sh5f,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0069_f_034r.tif,69,discovery,f. 034r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/h460dg4j,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0070_f_034v.tif,70,discovery,f. 034v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/h434b778,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0071_f_035r.tif,71,discovery,f. 035r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/d9111j7z,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0072_f_035v.tif,72,discovery,f. 035v,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/cn71vw4q,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
Masters/sinaimasters/ara/arabic_0172/sld_arb0172_0073_f_036r.tif,73,discovery,f. 036r,Text,,ark:/21198/z1bv8m20,ark:/21198/z1bv8m20/9m11q149,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 172
