File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL,IIIF Manifest URL
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0018_f_008v.tif,18,sinai,f. 8v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/bk670q07,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fbk670q07,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0019_f_009r.tif,19,sinai,f. 9r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/mg855g3h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fmg855g3h,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0021_f_009v.tif,21,sinai,f. 9v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/c726dr06,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fc726dr06,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0022_f_010r.tif,22,sinai,f. 10r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/g113tr9d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fg113tr9d,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0023_f_010v.tif,23,sinai,f. 10v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/1x71t71w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2F1x71t71w,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0024_f_011r.tif,24,sinai,f. 11r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/k5873609,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fk5873609,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0025_f_011v.tif,25,sinai,f. 11v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/dv705f2m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fdv705f2m,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0026_f_012r.tif,26,sinai,f. 12r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/7210dv36,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2F7210dv36,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0027_f_012v.tif,27,sinai,f. 12v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/9v498p4j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2F9v498p4j,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0028_f_013r.tif,28,sinai,f. 13r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/cs83t62z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fcs83t62z,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0029_f_013v.tif,29,sinai,f. 13v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/c691fp2d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fc691fp2d,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0030_f_014r.tif,30,sinai,f. 14r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/bb80f62x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fbb80f62x,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0031_f_014v.tif,31,sinai,f. 14v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/hd55x15f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fhd55x15f,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0032_f_015r.tif,32,sinai,f. 15r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/2h44x592,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2F2h44x592,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0033_f_015v.tif,33,sinai,f. 15v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/pq81nn1r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fpq81nn1r,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0034_f_016r.tif,34,sinai,f. 16r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/4834fz92,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2F4834fz92,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0035_f_016v.tif,35,sinai,f. 16v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/p921b19b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fp921b19b,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0036_f_017r.tif,36,sinai,f. 17r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/0s12rg98,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2F0s12rg98,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0037_f_017v.tif,37,sinai,f. 17v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/4k95tn1k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2F4k95tn1k,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0038_f_018r.tif,38,sinai,f. 18r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/tb13858m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Ftb13858m,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0039_f_018v.tif,39,sinai,f. 18v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/2106tr70,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2F2106tr70,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0040_f_019r.tif,40,sinai,f. 19r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/ns11zv65,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fns11zv65,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0041_f_019v.tif,41,sinai,f. 19v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/t084pv9r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Ft084pv9r,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0042_f_020r.tif,42,sinai,f. 20r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/v4173x1w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fv4173x1w,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0043_f_020v.tif,43,sinai,f. 20v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/9b027v6h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2F9b027v6h,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0044_f_021r.tif,44,sinai,f. 21r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/zt423k3j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fzt423k3j,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0045_f_021v.tif,45,sinai,f. 21v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/2g67x32k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2F2g67x32k,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0046_f_022ar.tif,46,sinai,f. 22ar,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/2015wp7d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2F2015wp7d,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0047_f_022av.tif,47,sinai,f. 22av,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/4066ft32,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2F4066ft32,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0048_f_022br.tif,48,sinai,f. 22br,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/7h40hw62,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2F7h40hw62,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0049_f_022bv.tif,49,sinai,f. 22bv,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/pb41hp05,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fpb41hp05,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0050_f_024r.tif,50,sinai,f. 24r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/v456bz9w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fv456bz9w,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0051_f_024v.tif,51,sinai,f. 24v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/r265hh2g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fr265hh2g,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0052_f_025r.tif,52,sinai,f. 25r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/c9943v3h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fc9943v3h,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0053_f_025v.tif,53,sinai,f. 25v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/kp122b72,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fkp122b72,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0054_f_026r.tif,54,sinai,f. 26r,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/mn29d68r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2Fmn29d68r,
Masters/sinaimasters/ara/arabic_0079/sld_arb0079_0055_f_026v.tif,55,sinai,f. 26v,Text,,ark:/21198/z11k0f64,ark:/21198/z11k0f64/4x411395,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 79,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0f64%2F4x411395,
