File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0041_f_020r.tif,41,discovery,f. 020r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/cd26xs3z
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0042_f_020v.tif,42,discovery,f. 020v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/qg08df8r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0043_f_021r.tif,43,discovery,f. 021r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/61316w1f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0044_f_021v.tif,44,discovery,f. 021v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/5q44tn79
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0045_f_022r.tif,45,discovery,f. 022r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/pj157z00
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0046_f_022v.tif,46,discovery,f. 022v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/4d71bs2j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0047_f_023r.tif,47,discovery,f. 023r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/rr46715q
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0048_f_023v.tif,48,discovery,f. 023v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/9c55710q
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0049_f_024r.tif,49,discovery,f. 024r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/nn35p90c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0050_f_024v.tif,50,discovery,f. 024v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/d503ff9k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0051_f_025r.tif,51,discovery,f. 025r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/r5056b5n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0052_f_025v.tif,52,discovery,f. 025v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/8387kb15
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0053_f_026r.tif,53,discovery,f. 026r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/9523nb9j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0054_f_026v.tif,54,discovery,f. 026v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/cp602201
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0055_f_027r.tif,55,discovery,f. 027r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/wx69b62c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0056_f_027v.tif,56,discovery,f. 027v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/4h054v4b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0057_f_028r.tif,57,discovery,f. 028r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/q282r18b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0058_f_028v.tif,58,discovery,f. 028v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/z057jm9s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0059_f_029r.tif,59,discovery,f. 029r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/7t87tm9p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0060_f_029v.tif,60,discovery,f. 029v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/d442n418
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0061_f_030r.tif,61,discovery,f. 030r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/fm46zf01
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0062_f_030v.tif,62,discovery,f. 030v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/2d36p60c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0063_f_031r.tif,63,discovery,f. 031r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/mx57mw6f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0064_f_031v.tif,64,discovery,f. 031v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/6x60zj2b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0065_f_032r.tif,65,discovery,f. 032r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/7x648z88
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0066_f_032v.tif,66,discovery,f. 032v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/7m79pk14
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0067_f_033r.tif,67,discovery,f. 033r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/qh104h6k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0068_f_033v.tif,68,discovery,f. 033v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/j944xm8h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0069_f_034r.tif,69,discovery,f. 034r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/7m89204c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0070_f_034v.tif,70,discovery,f. 034v,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/h764j029
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
Masters/sinaimasters/ara/arabic_0102/sld_arb0102_0071_f_035r.tif,71,discovery,f. 035r,Text,,"ark:/21198/z1cv5n31
","ark:/21198/z1cv5n31/ff734q0c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 102
