File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0030_f_014v.tif,30,discovery,f. 014v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/g069h779,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0031_f_015r.tif,31,discovery,f. 015r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/4447nq78,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0032_f_015v.tif,32,discovery,f. 015v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/0872jq9r,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0033_f_016r.tif,33,discovery,f. 016r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/9v11q53n,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0034_f_016v.tif,34,discovery,f. 016v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/cq01q73n,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0035_f_017r.tif,35,discovery,f. 017r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/7b012724,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0036_f_017v.tif,36,discovery,f. 017v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/wz20t13s,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0037_f_018r.tif,37,discovery,f. 018r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/4043qt08,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0038_f_018v.tif,38,discovery,f. 018v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/bs865t3f,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0039_f_019r.tif,39,discovery,f. 019r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/5819pv77,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0040_f_019v.tif,40,discovery,f. 019v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/5920s16p,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0041_f_020r.tif,41,discovery,f. 020r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/kr50zx03,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0042_f_020v.tif,42,discovery,f. 020v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/jg12b799,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0043_f_021r.tif,43,discovery,f. 021r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/h2884s3z,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0044_f_021v.tif,44,discovery,f. 021v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/qt99x397,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0045_f_022r.tif,45,discovery,f. 022r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/8752b25n,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0046_f_022v.tif,46,discovery,f. 022v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/2d20d121,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0047_f_023r.tif,47,discovery,f. 023r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/hv24qx2m,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0048_f_023v.tif,48,discovery,f. 023v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/d686wd00,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0049_f_024r.tif,49,discovery,f. 024r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/2q01hg8c,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0050_f_024v.tif,50,discovery,f. 024v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/5j669848,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0051_f_025r.tif,51,discovery,f. 025r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/x923br1w,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0052_f_025v.tif,52,discovery,f. 025v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/pj37659n,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0053_f_026r.tif,53,discovery,f. 026r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/9603bz6r,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0054_f_026v.tif,54,discovery,f. 026v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/6432hc9h,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0055_f_027r.tif,55,discovery,f. 027r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/n945wr90,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0056_f_027v.tif,56,discovery,f. 027v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/s0496226,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0057_f_028r.tif,57,discovery,f. 028r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/gs708s8z,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0058_f_028v.tif,58,discovery,f. 028v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/tg589406,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0059_f_029r.tif,59,discovery,f. 029r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/8k20kk8s,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0060_f_029v.tif,60,discovery,f. 029v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/5n221893,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0061_f_030r.tif,61,discovery,f. 030r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/1756zj6s,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0062_f_030v.tif,62,discovery,f. 030v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/8f98mc7d,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0063_f_031r.tif,63,discovery,f. 031r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/3f89dn31,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0064_f_031v.tif,64,discovery,f. 031v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/5781c33j,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0065_f_032r.tif,65,discovery,f. 032r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/s360th0r,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0066_f_032v.tif,66,discovery,f. 032v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/fs08372f,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0067_f_033r.tif,67,discovery,f. 033r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/2595hq9t,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0068_f_033v.tif,68,discovery,f. 033v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/sb76mx3h,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0069_f_034r.tif,69,discovery,f. 034r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/mh80d77c,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0070_f_034v.tif,70,discovery,f. 034v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/0f51009p,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0071_f_035r.tif,71,discovery,f. 035r,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/2503699h,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
Masters/sinaimasters/ara/arabic_0048/sld_arb0048_0072_f_035v.tif,72,discovery,f. 035v,Text,,ark:/21198/z1dr3zwk,ark:/21198/z1dr3zwk/5417j055,ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 48
