File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0018_f_008v.tif,18,discovery,f. 008v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/z6145800
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0019_f_009r.tif,19,discovery,f. 009r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/rj329j42
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0020_f_009v.tif,20,discovery,f. 009v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/mk83zt48
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0021_f_010r.tif,21,discovery,f. 010r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/0764p457
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0022_f_010v.tif,22,discovery,f. 010v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/1v56wt9p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0023_f_011r.tif,23,discovery,f. 011r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/rd68qg16
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0024_f_011v.tif,24,discovery,f. 011v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/6f18118q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0025_f_012r.tif,25,discovery,f. 012r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/rh19k972
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0026_f_012v.tif,26,discovery,f. 012v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/0f20d551
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0027_f_013r.tif,27,discovery,f. 013r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/cv609607
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0028_f_013v.tif,28,discovery,f. 013v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/n7628622
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0029_f_014r.tif,29,discovery,f. 014r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/0x50hf8f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0030_f_014v.tif,30,discovery,f. 014v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/9g70h320
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0031_f_015r.tif,31,discovery,f. 015r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/hc165787
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0032_f_015v.tif,32,discovery,f. 015v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/wb19mp6f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0033_f_016r.tif,33,discovery,f. 016r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/dg21k00m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0034_f_016v.tif,34,discovery,f. 016v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/gn581063
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0035_f_017r.tif,35,discovery,f. 017r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/qr025481
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0036_f_017v.tif,36,discovery,f. 017v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/2v00r19g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0037_f_018r.tif,37,discovery,f. 018r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/wc805332
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0038_f_018v.tif,38,discovery,f. 018v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/zd03sr8b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0039_f_019r.tif,39,discovery,f. 019r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/20173c3j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0040_f_019v.tif,40,discovery,f. 019v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/q860kj2t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0041_f_020r.tif,41,discovery,f. 020r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/2020fg26
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0042_f_020v.tif,42,discovery,f. 020v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/4x97pf1r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0043_f_021r.tif,43,discovery,f. 021r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/nh59d26r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0044_f_021v.tif,44,discovery,f. 021v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/b242j43n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0045_f_022r.tif,45,discovery,f. 022r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/f7825q7v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0046_f_022v.tif,46,discovery,f. 022v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/qs37v90r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0047_f_023r.tif,47,discovery,f. 023r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/m5291x1d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0048_f_023v.tif,48,discovery,f. 023v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/6v44f991
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0049_f_024r.tif,49,discovery,f. 024r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/8k502j38
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0050_f_024v.tif,50,discovery,f. 024v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/c2284s4m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0051_f_025r.tif,51,discovery,f. 025r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/mv30hv6m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0052_f_025v.tif,52,discovery,f. 025v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/fz98kq2n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0053_f_026r.tif,53,discovery,f. 026r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/xq138433
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0054_f_026v.tif,54,discovery,f. 026v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/7p400v29
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0055_f_027r.tif,55,discovery,f. 027r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/85967s18
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0056_f_027v.tif,56,discovery,f. 027v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/n350vq6d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0057_f_028r.tif,57,discovery,f. 028r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/r9138r3x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0058_f_028v.tif,58,discovery,f. 028v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/ps53vs1p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0059_f_029r.tif,59,discovery,f. 029r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/9n34mw9z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0060_f_029v.tif,60,discovery,f. 029v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/r080gb72
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0061_f_030r.tif,61,discovery,f. 030r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/rg29nn5d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0062_f_030v.tif,62,discovery,f. 030v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/w457f209
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0063_f_031r.tif,63,discovery,f. 031r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/5n43d04d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0064_f_031v.tif,64,discovery,f. 031v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/pr35dr0q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0065_f_032r.tif,65,discovery,f. 032r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/th90210s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0066_f_032v.tif,66,discovery,f. 032v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/h0294g71
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0067_f_033r.tif,67,discovery,f. 033r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/mb753w6m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0068_f_033v.tif,68,discovery,f. 033v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/6183px9c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0069_f_034r.tif,69,discovery,f. 034r,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/hx97dj1z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
Masters/sinaimasters/ara/arabic_0109/sld_arb0109_0070_f_034v.tif,70,discovery,f. 034v,Text,,"ark:/21198/z14b44rm
","ark:/21198/z14b44rm/4z251p9z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 109
