File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0011_f_004r.tif,11,discovery,f. 004r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/sz66qk3r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0012_f_004v.tif,12,discovery,f. 004v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/2b278836
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0013_f_005r.tif,13,discovery,f. 005r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/mm46km2n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0014_f_005v.tif,14,discovery,f. 005v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/wr80rt2d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0015_f_006r.tif,15,discovery,f. 006r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/qr02wf1r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0016_f_006v.tif,16,discovery,f. 006v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/mg22s74t
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0017_f_007r.tif,17,discovery,f. 007r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/sq12tp1k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0018_f_007v.tif,18,discovery,f. 007v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/f496qt1f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0019_f_008r.tif,19,discovery,f. 008r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/kd10tg09
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0020_f_008v.tif,20,discovery,f. 008v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/zh77kt2x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0021_f_009r.tif,21,discovery,f. 009r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/rs17nc86
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0022_f_009v.tif,22,discovery,f. 009v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/0586g84g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0023_f_010r.tif,23,discovery,f. 010r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/t981ss0q
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0024_f_010v.tif,24,discovery,f. 010v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/t504g765
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0025_f_011r.tif,25,discovery,f. 011r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/bs27b252
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0026_f_011v.tif,26,discovery,f. 011v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/w4775b99
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0027_f_012r.tif,27,discovery,f. 012r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/0z60vr8j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0028_f_012v.tif,28,discovery,f. 012v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/8h22xq7k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0029_f_013r.tif,29,discovery,f. 013r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/8f68d208
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0030_f_013v.tif,30,discovery,f. 013v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/8z75305x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0031_f_014r.tif,31,discovery,f. 014r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/k9861g07
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0032_f_014v.tif,32,discovery,f. 014v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/t359dt5b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0033_f_015r.tif,33,discovery,f. 015r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/0f23bg8f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0034_f_015v.tif,34,discovery,f. 015v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/6x43dk92
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0035_f_016r.tif,35,discovery,f. 016r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/7133g827
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0036_f_016v.tif,36,discovery,f. 016v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/dg78rm2x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0037_f_017r.tif,37,discovery,f. 017r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/ns66gk2x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0038_f_017v.tif,38,discovery,f. 017v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/f594p584
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0039_f_018r.tif,39,discovery,f. 018r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/1v60865m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0040_f_018v.tif,40,discovery,f. 018v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/ng79n228
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0041_f_019r.tif,41,discovery,f. 019r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/s7654076
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0042_f_019v.tif,42,discovery,f. 019v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/tv71f392
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0043_f_020r.tif,43,discovery,f. 020r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/p644w75h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0044_f_020v.tif,44,discovery,f. 020v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/xj89122t
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0045_f_021r.tif,45,discovery,f. 021r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/t618v09q
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0046_f_021v.tif,46,discovery,f. 021v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/fk00mr80
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0047_f_022r.tif,47,discovery,f. 022r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/k519zx51
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0048_f_022v.tif,48,discovery,f. 022v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/2811x164
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0049_f_023r.tif,49,discovery,f. 023r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/2c364506
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0050_f_023v.tif,50,discovery,f. 023v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/85512c4k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0051_f_024r.tif,51,discovery,f. 024r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/w630pf23
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0052_f_024v.tif,52,discovery,f. 024v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/gv441j05
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0053_f_025r.tif,53,discovery,f. 025r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/s0307p1b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0054_f_025v.tif,54,discovery,f. 025v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/9g25kf0h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0055_f_026r.tif,55,discovery,f. 026r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/8w239b8b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0056_f_026v.tif,56,discovery,f. 026v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/sf98dm7k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0057_f_027r.tif,57,discovery,f. 027r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/tr49874k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0058_f_027v.tif,58,discovery,f. 027v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/6h44j896
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0059_f_028r.tif,59,discovery,f. 028r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/6917g50x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0060_f_028v.tif,60,discovery,f. 028v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/4r53566b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0061_f_029r.tif,61,discovery,f. 029r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/mm29ck48
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0062_f_029v.tif,62,discovery,f. 029v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/7f686z0p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0063_f_030r.tif,63,discovery,f. 030r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/bj78jx60
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0064_f_030v.tif,64,discovery,f. 030v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/1j032r5x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0065_f_031r.tif,65,discovery,f. 031r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/dg205w2b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0066_f_031v.tif,66,discovery,f. 031v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/hc73ph19
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0067_f_032r.tif,67,discovery,f. 032r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/p7775b08
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0068_f_032v.tif,68,discovery,f. 032v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/0c08z68h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0069_f_033r.tif,69,discovery,f. 033r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/q7975t2j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0070_f_033v.tif,70,discovery,f. 033v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/6p457r8t
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0071_f_034r.tif,71,discovery,f. 034r,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/cm75cs2g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
Masters/sinaimasters/ara/arabic_0087/sld_arb0087_0072_f_034v.tif,72,discovery,f. 034v,Text,,"ark:/21198/z1s195tm
","ark:/21198/z1s195tm/6s99gx4z
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 87
