File name cleanup,ingest package,Ms folder,Ms folio folder,File,Source,File Path
GeoNF-55_001r_K-36-001_KTK_sharpie_WBUVO22-MB780IR.tif,1,GeoNF-55,Georgian NF 55 1r,GeoNF-55_001r_K-36-001_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001r_K-36-001,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001r_K-36-001/GeoNF-55_001r_K-36-001_KTK_sharpie_WBUVO22-MB780IR.tif
GeoNF-55_001r_K-36-001_KTK_sharpie_WBUVUVb-MB780IR.tif,1,GeoNF-55,Georgian NF 55 1r,GeoNF-55_001r_K-36-001_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001r_K-36-001,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001r_K-36-001/GeoNF-55_001r_K-36-001_KTK_sharpie_WBUVUVb-MB780IR.tif
GeoNF-55_001r_K-36-001_KTK_sharpie_WBUVUVP-VIS.tif,1,GeoNF-55,Georgian NF 55 1r,GeoNF-55_001r_K-36-001_KTK_sharpie_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001r_K-36-001,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001r_K-36-001/GeoNF-55_001r_K-36-001_KTK_sharpie_WBUVUVP-VIS.tif
GeoNF-55_001v_K-36-002_KTK_pseudo_MB365UV-MB780IR.tif,1,GeoNF-55,Georgian NF 55 1v,GeoNF-55_001v_K-36-002_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002/GeoNF-55_001v_K-36-002_KTK_pseudo_MB365UV-MB780IR.tif
GeoNF-55_001v_K-36-002_KTK_pseudo_MB365UV-VIS.tif,1,GeoNF-55,Georgian NF 55 1v,GeoNF-55_001v_K-36-002_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002/GeoNF-55_001v_K-36-002_KTK_pseudo_MB365UV-VIS.tif
GeoNF-55_001v_K-36-002_KTK_pseudo_WBUVO22-VIS.tif,1,GeoNF-55,Georgian NF 55 1v,GeoNF-55_001v_K-36-002_KTK_pseudo_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002/GeoNF-55_001v_K-36-002_KTK_pseudo_WBUVO22-VIS.tif
GeoNF-55_001v_K-36-002_KTK_pseudo_WBUVUVb-MB780IR.tif,1,GeoNF-55,Georgian NF 55 1v,GeoNF-55_001v_K-36-002_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002/GeoNF-55_001v_K-36-002_KTK_pseudo_WBUVUVb-MB780IR.tif
GeoNF-55_001v_K-36-002_KTK_pseudo_WBUVUVb-VIS.tif,1,GeoNF-55,Georgian NF 55 1v,GeoNF-55_001v_K-36-002_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002/GeoNF-55_001v_K-36-002_KTK_pseudo_WBUVUVb-VIS.tif
GeoNF-55_001v_K-36-002_KTK_pseudo_WBUVUVP-VIS.tif,1,GeoNF-55,Georgian NF 55 1v,GeoNF-55_001v_K-36-002_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002/GeoNF-55_001v_K-36-002_KTK_pseudo_WBUVUVP-VIS.tif
GeoNF-55_001v_K-36-002_KTK_sharpie_MB365UV-VIS.tif,1,GeoNF-55,Georgian NF 55 1v,GeoNF-55_001v_K-36-002_KTK_sharpie_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002/GeoNF-55_001v_K-36-002_KTK_sharpie_MB365UV-VIS.tif
GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVB47-VIS.tif,1,GeoNF-55,Georgian NF 55 1v,GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002/GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVB47-VIS.tif
GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVG58-MB780IR.tif,1,GeoNF-55,Georgian NF 55 1v,GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002/GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVG58-MB780IR.tif
GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVG58-VIS.tif,1,GeoNF-55,Georgian NF 55 1v,GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVG58-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002/GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVG58-VIS.tif
GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVO22-MB780IR.tif,1,GeoNF-55,Georgian NF 55 1v,GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002/GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVO22-MB780IR.tif
GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVO22-VIS.tif,1,GeoNF-55,Georgian NF 55 1v,GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002/GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVO22-VIS.tif
GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVUVb-MB780IR.tif,1,GeoNF-55,Georgian NF 55 1v,GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002/GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVUVb-MB780IR.tif
GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVUVb-VIS.tif,1,GeoNF-55,Georgian NF 55 1v,GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002/GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVUVb-VIS.tif
GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVUVP-VIS.tif,1,GeoNF-55,Georgian NF 55 1v,GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_001v_K-36-002/GeoNF-55_001v_K-36-002_KTK_sharpie_WBUVUVP-VIS.tif
GeoNF-55_002r_K-36-003_KTK_pseudo_MB365UV-MB780IR.tif,1,GeoNF-55,Georgian NF 55 2r,GeoNF-55_002r_K-36-003_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003/GeoNF-55_002r_K-36-003_KTK_pseudo_MB365UV-MB780IR.tif
GeoNF-55_002r_K-36-003_KTK_pseudo_MB365UV-VIS.tif,1,GeoNF-55,Georgian NF 55 2r,GeoNF-55_002r_K-36-003_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003/GeoNF-55_002r_K-36-003_KTK_pseudo_MB365UV-VIS.tif
GeoNF-55_002r_K-36-003_KTK_pseudo_WBUVO22-VIS.tif,1,GeoNF-55,Georgian NF 55 2r,GeoNF-55_002r_K-36-003_KTK_pseudo_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003/GeoNF-55_002r_K-36-003_KTK_pseudo_WBUVO22-VIS.tif
GeoNF-55_002r_K-36-003_KTK_pseudo_WBUVUVb-MB780IR.tif,1,GeoNF-55,Georgian NF 55 2r,GeoNF-55_002r_K-36-003_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003/GeoNF-55_002r_K-36-003_KTK_pseudo_WBUVUVb-MB780IR.tif
GeoNF-55_002r_K-36-003_KTK_pseudo_WBUVUVb-VIS.tif,1,GeoNF-55,Georgian NF 55 2r,GeoNF-55_002r_K-36-003_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003/GeoNF-55_002r_K-36-003_KTK_pseudo_WBUVUVb-VIS.tif
GeoNF-55_002r_K-36-003_KTK_pseudo_WBUVUVP-VIS.tif,1,GeoNF-55,Georgian NF 55 2r,GeoNF-55_002r_K-36-003_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003/GeoNF-55_002r_K-36-003_KTK_pseudo_WBUVUVP-VIS.tif
GeoNF-55_002r_K-36-003_KTK_sharpie_avgUV-VIS.tif,1,GeoNF-55,Georgian NF 55 2r,GeoNF-55_002r_K-36-003_KTK_sharpie_avgUV-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003/GeoNF-55_002r_K-36-003_KTK_sharpie_avgUV-VIS.tif
GeoNF-55_002r_K-36-003_KTK_sharpie_MB365UV-MB780IR.tif,1,GeoNF-55,Georgian NF 55 2r,GeoNF-55_002r_K-36-003_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003/GeoNF-55_002r_K-36-003_KTK_sharpie_MB365UV-MB780IR.tif
GeoNF-55_002r_K-36-003_KTK_sharpie_MB365UV-VIS.tif,1,GeoNF-55,Georgian NF 55 2r,GeoNF-55_002r_K-36-003_KTK_sharpie_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003/GeoNF-55_002r_K-36-003_KTK_sharpie_MB365UV-VIS.tif
GeoNF-55_002r_K-36-003_KTK_sharpie_WBUVB47-VIS.tif,1,GeoNF-55,Georgian NF 55 2r,GeoNF-55_002r_K-36-003_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003/GeoNF-55_002r_K-36-003_KTK_sharpie_WBUVB47-VIS.tif
GeoNF-55_002r_K-36-003_KTK_sharpie_WBUVG58-MB780IR.tif,1,GeoNF-55,Georgian NF 55 2r,GeoNF-55_002r_K-36-003_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003/GeoNF-55_002r_K-36-003_KTK_sharpie_WBUVG58-MB780IR.tif
GeoNF-55_002r_K-36-003_KTK_sharpie_WBUVG58-VIS.tif,1,GeoNF-55,Georgian NF 55 2r,GeoNF-55_002r_K-36-003_KTK_sharpie_WBUVG58-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003/GeoNF-55_002r_K-36-003_KTK_sharpie_WBUVG58-VIS.tif
GeoNF-55_002r_K-36-003_KTK_sharpie_WBUVO22-MB780IR.tif,1,GeoNF-55,Georgian NF 55 2r,GeoNF-55_002r_K-36-003_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003/GeoNF-55_002r_K-36-003_KTK_sharpie_WBUVO22-MB780IR.tif
GeoNF-55_002r_K-36-003_KTK_sharpie_WBUVUVb-MB780IR.tif,1,GeoNF-55,Georgian NF 55 2r,GeoNF-55_002r_K-36-003_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003/GeoNF-55_002r_K-36-003_KTK_sharpie_WBUVUVb-MB780IR.tif
GeoNF-55_002r_K-36-003_KTK_sharpie_WBUVUVb-VIS.tif,1,GeoNF-55,Georgian NF 55 2r,GeoNF-55_002r_K-36-003_KTK_sharpie_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003/GeoNF-55_002r_K-36-003_KTK_sharpie_WBUVUVb-VIS.tif
GeoNF-55_002r_K-36-003_KTK_sharpie_WBUVUVP-VIS.tif,1,GeoNF-55,Georgian NF 55 2r,GeoNF-55_002r_K-36-003_KTK_sharpie_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002r_K-36-003/GeoNF-55_002r_K-36-003_KTK_sharpie_WBUVUVP-VIS.tif
GeoNF-55_002v_K-36-004_KTK_pseudo_MB365UV-MB780IR.tif,1,GeoNF-55,Georgian NF 55 2v,GeoNF-55_002v_K-36-004_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004/GeoNF-55_002v_K-36-004_KTK_pseudo_MB365UV-MB780IR.tif
GeoNF-55_002v_K-36-004_KTK_pseudo_MB365UV-VIS.tif,1,GeoNF-55,Georgian NF 55 2v,GeoNF-55_002v_K-36-004_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004/GeoNF-55_002v_K-36-004_KTK_pseudo_MB365UV-VIS.tif
GeoNF-55_002v_K-36-004_KTK_pseudo_WBUVO22-VIS.tif,1,GeoNF-55,Georgian NF 55 2v,GeoNF-55_002v_K-36-004_KTK_pseudo_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004/GeoNF-55_002v_K-36-004_KTK_pseudo_WBUVO22-VIS.tif
GeoNF-55_002v_K-36-004_KTK_pseudo_WBUVUVb-MB780IR.tif,1,GeoNF-55,Georgian NF 55 2v,GeoNF-55_002v_K-36-004_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004/GeoNF-55_002v_K-36-004_KTK_pseudo_WBUVUVb-MB780IR.tif
GeoNF-55_002v_K-36-004_KTK_pseudo_WBUVUVb-VIS.tif,1,GeoNF-55,Georgian NF 55 2v,GeoNF-55_002v_K-36-004_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004/GeoNF-55_002v_K-36-004_KTK_pseudo_WBUVUVb-VIS.tif
GeoNF-55_002v_K-36-004_KTK_pseudo_WBUVUVP-VIS.tif,1,GeoNF-55,Georgian NF 55 2v,GeoNF-55_002v_K-36-004_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004/GeoNF-55_002v_K-36-004_KTK_pseudo_WBUVUVP-VIS.tif
GeoNF-55_002v_K-36-004_KTK_sharpie_avgUV-VIS.tif,1,GeoNF-55,Georgian NF 55 2v,GeoNF-55_002v_K-36-004_KTK_sharpie_avgUV-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004/GeoNF-55_002v_K-36-004_KTK_sharpie_avgUV-VIS.tif
GeoNF-55_002v_K-36-004_KTK_sharpie_MB365UV-MB780IR.tif,1,GeoNF-55,Georgian NF 55 2v,GeoNF-55_002v_K-36-004_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004/GeoNF-55_002v_K-36-004_KTK_sharpie_MB365UV-MB780IR.tif
GeoNF-55_002v_K-36-004_KTK_sharpie_MB365UV-VIS.tif,1,GeoNF-55,Georgian NF 55 2v,GeoNF-55_002v_K-36-004_KTK_sharpie_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004/GeoNF-55_002v_K-36-004_KTK_sharpie_MB365UV-VIS.tif
GeoNF-55_002v_K-36-004_KTK_sharpie_WBUVB47-VIS.tif,1,GeoNF-55,Georgian NF 55 2v,GeoNF-55_002v_K-36-004_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004/GeoNF-55_002v_K-36-004_KTK_sharpie_WBUVB47-VIS.tif
GeoNF-55_002v_K-36-004_KTK_sharpie_WBUVG58-MB780IR.tif,1,GeoNF-55,Georgian NF 55 2v,GeoNF-55_002v_K-36-004_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004/GeoNF-55_002v_K-36-004_KTK_sharpie_WBUVG58-MB780IR.tif
GeoNF-55_002v_K-36-004_KTK_sharpie_WBUVG58-VIS.tif,1,GeoNF-55,Georgian NF 55 2v,GeoNF-55_002v_K-36-004_KTK_sharpie_WBUVG58-VIS.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004/GeoNF-55_002v_K-36-004_KTK_sharpie_WBUVG58-VIS.tif
GeoNF-55_002v_K-36-004_KTK_sharpie_WBUVO22-MB780IR.tif,1,GeoNF-55,Georgian NF 55 2v,GeoNF-55_002v_K-36-004_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004/GeoNF-55_002v_K-36-004_KTK_sharpie_WBUVO22-MB780IR.tif
GeoNF-55_002v_K-36-004_KTK_sharpie_WBUVUVb-MB780IR.tif,1,GeoNF-55,Georgian NF 55 2v,GeoNF-55_002v_K-36-004_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004,/Volumes/spp_ingest/IngestPackage1/GeoNF-55/GeoNF-55_002v_K-36-004/GeoNF-55_002v_K-36-004_KTK_sharpie_WBUVUVb-MB780IR.tif
