"File Name","Item Sequence","Title","Descriptive title","Thumbnail URL","Related","viewingHint","Parent ARK","Item ARK","Object Type","AltTitle.other","AltTitle.uniform","Place of origin","Date.normalized","Date.creation","Scribe","Author","Associated Name","Contributors","Contents note","Colophon","Incipit","Explicit","References","Provenance","General note","Format.extent","Format.weight","Form","Format.dimensions","Folio dimensions","Support","Foliation","Collation","Page layout","Hand note","Illustrations note","Inscription","Additions","Binding note","Binding condition","Ink color","Features","Condition note","Type.typeOfResource","Type.genre","Language","Text direction","Writing system","Script","Script note","Rights.statementLocal","Rights contact","Name.repository","Shelfmark","Collection","Other version(s)","IIIF Manifest URL","delivery","image count","Viscodex"
"","","Sinai, St. Catherine’s Monastery, CPA NF frag 7","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz11v5fkq/1022,0,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1ht2zc3","Work","John Chrysostom, Homily on the Prodigal Son","John Chrysostom, Saint, -407. Homilies on the Gospel of Saint Matthew","","901/1000","10th c.  CE","","John Chrysostom, Saint, -407","","","","","","","Brock 1995","","","7 ff.","","Folium","195 x 125 mm","195 x 125 mm","Parchment","Not foliated; sequence follows Brock 1995","","","","","","","","","black-brown","Palimpsest|~|Multispectral Imaging","Two bifolios, two loose folios, and one fragment","text","Theological works|~|Commentaries","cpa","right-to-left","Syriac","Christian Palestinian Aramaic","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai CPA NF frag 7","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1ht2zc3/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Georgian 10","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1ms45s9/0,1022,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1pc3j0n","Work","","Apostolos","","1001/1100","11th c.  CE","","","","","","f. 256v","","","Gvaramia, et al. 1987","Not produced at Sinai; according to the fragmentary colophon on fol. 256v, the codex was “sent to Mt. Sinai” by a certain David","","266 ff.","","Codex","228 x 166 x 110 mm","226 x 158 mm","Parchment","","Only palimpsest quires are considered: Quire 1 begins f. 216r. Quires 1-5: 5x8 (216-255), Quire 6: 1x6 (261), Quire 7:  1x4+1 (266, f. 264 is a single-folio)","","","","","","Leather on wood, Greek binding, remains of metal clasps on front cover, remains of leather straps on back cover","Spine partially exposed ","black","Palimpsest|~|Colophon|~|Multispectral Imaging","All folios darkened by use on outer upper and lower margins |~| Palimpsest in margins often appears with raised surface structure","text","Liturgical texts|~|Biblical texts","geo","","Georgian","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Georgian 10","Old Collection","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1pc3j0n/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Georgian 34","Liturgical collection","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz17m10fg/0,1022,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1h13zxq","Work","","","","932","932  CE","","","","","","","","","Metreveli|~|Kamil|~|Froyshov","","","210 ff.","","Codex","190 x 155 x 112 mm","180 x 142 mm","Parchment|~|Paper","","Pastedown, Quire 1: 1x8 (8), Quire 2: 1x6+1+1 (16), Quire 3: 1x8 (24), Quire 4: 1x8 (32), Quire 5: 1+1x4+1 (38), Quire 6: 1x2+1x6+1+1x4+1 (46), Quire 7, 1x10 (62), Quire 8: undetermined (80), Quire 9: 1x14 (96), Quire 10: 1x14 (110), Quire 11: 1x12 (122), Quire 12: 1x14+1+1 (138), Quire 13: 8x1 (146), Quire 14: undetermined (169), Quire 15: undetermined (185), Quire 16: undetermined (195), Quire 17: 1x8 (203), Quire 18: 1x6+1 (210), pastedown|~|Quire structure difficult to establish, due to missing folios, frequency of single-folios, and tight binding | Quire signatures (with gaps) in Georgian, beginning with 3 (fol. 1), ending with 27 (fol. 204); these signatures differ from quire structure given above | Ff. 124-129, 132-137, 147-195 are paper, the rest are parchment","","","","","","Leather on wood, decorated with tooling; holes on covers and along edges (for metal reinforcements); leather fastening strap on top cover","Front cover only attached at top, spine broken, outer edge of back cover missing","black; titles in red","Palimpsest|~|Rubrication|~|Dated|~|Multispectral Imaging","","text","Liturgical texts","geo","","Georgian","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Georgian 34","Old Collection","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1h13zxq/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Georgian 49","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz12j7c24/0,1022,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z12v3d24","Work","","Menaia","","1201/1300","13th c.  CE","","","","","","","","","Kamil","","","119 ff.","","Codex","157 x 135 x 37 mm","157 x 135 mm","Parchment","Pencil foliation in upper margin","Quire 1: 1x8 (8); Quires 2-6: 8x1 (48); Quire 7: 1x6+1 (55); Quires 8-14: 7x8 (119)|~|Quire signatures by original hand","","","","","","","Covers missing; uncovered spine","black; titles in red","Palimpsest|~|Rubrication|~|Multispectral Imaging","","text","Liturgical texts|~|Hymnals","geo","","Georgian","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Georgian 49","Old Collection","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz12v3d24/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Georgian NF M 13","Ascetica and Hagiographica","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1fb5jpv/0,1022,6132,6132/150,150/0/default.jpg","Georgian NF 55 was once part of Georgian NF 13","paged","ark:/21198/z1bk2gmg","ark:/21198/z1ww8090","Work","","","","901/1100","10th-11th c.  CE","","","","","","","","","Aleksidze, et al.|~|SIBE","","","107 ff.","","Codex","","225 x 154 mm","Parchment","Foliation in pencil center of lower margin (followed); occasional alternative foliation in pencil in inner upper margin (not followed); rare third foliation in outer upper margin (not followed)","Quire 1: 1x6+1 (7); Quire 2: 1x8 (15); Quire 3-6: 4x8 (47);  Quire 7: 1x8 (56); Quire 7: 1x10+1 (58); Quire 8: 1x8+2 (68); Quire 9: 1+1x4+1 (74); Quire 10: 1x4 (78); Quire 11: 1+1x8 (87); Quire 12: 1x8 (95); Quire 13: 1x6 (101); Quire 14: 6x1 (107)","","Manuscript copied by a certain Mikael (ff. 7v, 16r)","","","","","","black; some titles in red","Palimpsest|~|Rubrication|~|Multispectral Imaging","Unbound quires stitched together (Quires 2-5, 6-7); some single folios |~| Folios darkened by use in outer lower corners","text","Hagiographies","geo","","Georgian","Nuskhuri","Inelegant irregular script","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Georgian NF M 13","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1ww8090/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Georgian NF M 19","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1hh6xc3/0,902,5412,5412/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z16d68k3","Work","Iadgari","Octoechos","Saint Catherine's Monastery","980","980  CE","","","","","","","","","Aleksidze, et al.","","","61 ff.","","Codex","200 x 165 x 38 mm","197 x 143 mm","Parchment","Foliation in pencil at the center or top of outer margin","Quire 1 (12), Quire 2 (20), Quire 3 (28), Quire 4 (36), Quire 5 (44), Quire 6 (52), Quire 7 (60), Quire 8 (61)|~|All quires are quaternions, except quires 1 and 8; quire 8 consists only of f. 61 | Quire signatures at the beginning of most quires | Quires are tightly stitched | Relations within the quires are difficult to establish","","Written, and dated, by a scribe named Iovane","","","","","Warped back, with parchment reinforcements (with writing in CPA)","black","Palimpsest|~|Dated|~|Multispectral Imaging","Unbound codex, incomplete at beginning and end | Tightly stitched quires | Most folios are stitched together from several pieces","text","Liturgical texts","geo","","Georgian","Nuskhuri","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Georgian NF M 19","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz16d68k3/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Georgian NF M 55","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz11c2033/0,1022,6132,6132/150,150/0/default.jpg","Georgian NF 55 was once part of Georgian NF 13","paged","ark:/21198/z1bk2gmg","ark:/21198/z1d50wzn","Work","Apophthegmata ","Sayings of the Desert Fathers","","901/1000","10th c.  CE","","","","","","","","","Aleksidze, et al.|~|SIBE","","","78 ff.","","Codex","","150 x 140 mm","Parchment","Occasional alternate foliation in pencil","2x1 (2); 2x1 inside 1x2 (6); 1x1 (7); Quire 1: 1x6 (13); 2x1 (15); Quire 2: 1x8 (23); 2x1 (25); Quire 3: 1x6 (31); 3x1 (34); Quire 4: 1x6 (40); 13x1 (53); 1x2 (55); 17x1 (72); 6x1 (78)","","Manuscript copied by scribe Mikael","","","","","","brown","Palimpsest|~|Multispectral Imaging","Unbound quires, single folios, and fragments |~| Several folios have transfer of ink from facing page that may appear as double palimpsest","text","Apophthegmata","geo","","Georgian","Nuskhuri","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Georgian NF M 55","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1d50wzn/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Georgian NF M 59","Liturgical collection","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1p84d1s/1022,0,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z18d059m","Work","","","","1001/1200","11th-12th c.  CE","","","","","","","","","Aleksidze, et al.","","","12 ff.","","Folium","105 x 92 x 17 mm","105 x 92 mm","Parchment","Some folios carry alternate foliation in pencil; consecutive foliation in lower right corner is followed here","Quire 1: 1x6 (6), 3x2 (12)","","","","","","","Binding absent","black-brown; some initials in red","Palimpsest|~|Rubrication|~|Initial(s), Decorated|~|Multispectral Imaging","One quire and three bifolios, unbound |~| All folios are incomplete at lower margin and severely cockled","text","Liturgical texts","geo","","Georgian","Nuskhuri","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Georgian NF M 59","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz18d059m/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Georgian NF M 61","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz16x02s6/0,902,5412,5412/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1c83777","Work","","Horologion","","1101/1200","12th c.  CE","","","","","","","","","Aleksidze, et al.","","","38 ff.","","Codex","117 x 100 x 13 mm","112 x 87 mm","Parchment","Pencil foliation beginning with 1 at top center; irregular alternative foliation in outer margin, not followed here; foliation in pencil, bottom","Quire 1: 5x1+1x2 (7), Quire 2: 1x8 (15), Quire 3: 1x2+5x1 (22), Quire 4: 1x10 (32), Quire 5: 1x6 (38)","","","","","","","Covers missing","black","Palimpsest|~|Multispectral Imaging","Codex incomplete at beginning and end |~| Unbound quires, stitching largely intact |~| All folios very dark and stiff, fragmentary folios at front and back","text","Liturgical texts","geo","","Georgian","Nuskhuri","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Georgian NF M 61","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1c83777/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Georgian NF M 7","Collection of Chants","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1f48cpv/0,1022,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1ms4qq1","Work","","","","1201/1300","13th c.  CE","","","","","","","","","Aleksidze, et al.","","","154 ff.","","Codex","245 x 228 x 56 mm","239 x 180 mm","Parchment","Pencil foliation throughout","2+1 (3), 1x1 (4), Quire 1: 1x8 (12), Quire 2: 1x8 (20), Quire 3: 1x6 (26), Quire 4: 1x6 (32), Quire 5: 1x6 (38), Quire 6: 1x6+1 (45), Quire 7: 1x8 (53), Quire 8: 1x6+1 (60), Quire 9: 1x6+1+1 (68), Quire 10: 1x6+1+1 (76), Quire 11: 1x8 (84), Quire 12: 1x6+1+1 (92), Quire 13 : 1x8 (100), Quire 14 : 1x8 (108), Quire 15: 1x8 (116), Quire 16: 1x6 (122), Quire 17: 1x8 (130), Quire 18: 1x8 (138), Quire 19: 1x8 (146), Quire 20: 1x8 (154)","","","","","","","Front and back covers missing","black-brown","Palimpsest|~|Multispectral Imaging","Unbound quires |~| Ff. 1-4 fragmentary, ff. 5-14 damaged at upper and lower corners, ff. 141-154 fragmentary","text","Liturgical texts|~|Hymnals","geo","","Georgian","Nuskhuri|~|Asomtavruli","Initials in asomtavruli","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Georgian NF M 7","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1ms4qq1/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Georgian NF M 71","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz11c2xzg/0,902,5412,5412/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1z32wm6","Work","Gospel lectionary","Lectionary","","901/1000","10th c.  CE","","","","","Contains index","","","","Aleksidze, et al.","","","8 ff.","","Quire(s)","136 x 97 mm","136 x 97 mm","Parchment","","Sewn quire (quaternion); this was quire 2 of the original manuscript as indicated by quire signature","","","","","","","","light-brown","Palimpsest|~|Multispectral Imaging","","text","Liturgical texts|~|Lectionaries|~|Biblical texts|~|Gospel books","geo","","Georgian","Nuskhuri","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Georgian NF M 71","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1z32wm6/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Georgian NF M 84","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1qz2cw1/0,1022,6132,6132/150,150/0/default.jpg","Georgian NF 90 originally formed one unit with Georgian NF 84","paged","ark:/21198/z1bk2gmg","ark:/21198/z14m9dms","Work","","Sayings of the Desert Fathers","","901/1100","10th-11th c.  CE","","","","","","","","","Aleksidze, et al.","","","7 ff.","","Bifolium","","155 x 120 mm","Parchment","","1+2+2+2 (7)","","","Decorative bars in red and black","","","","","black-brown; initials and titles in red","Palimpsest|~|Rubrication|~|Decoration, Geometric|~|Initial(s), Decorated|~|Multispectral Imaging","Loose bifolios and one singleton folio, all fragmented","text","Apophthegmata","geo","","Georgian","Nuskhuri","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Georgian NF M 84","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz14m9dms/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Georgian NF M 90","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1mg8qqf/0,1022,6132,6132/150,150/0/default.jpg","Georgian NF 90 originally formed one unit with Georgian NF 84","paged","ark:/21198/z1bk2gmg","ark:/21198/z1tb24tz","Work","","Sayings of the Desert Fathers","","1001/1100","11th c.  CE","","","","","","","","","Aleksidze, et al.","","","38 ff.","","Quire(s)","148 x 114 mm","83 x 114 mm","Parchment","The present sequence of the leaves does not follow the original order","Quire 1: 3x1+1x2+3x1 (8), Quire 2: 1x8 (16), Quire 3: 1x8 (24), Quire 4: 5x1 (29), Quire 5: 1x4 (33), Quire 6: 1x4+1 (38) | Quires 2 and 3 are attached","","","","","","","","black","Palimpsest|~|Multispectral Imaging","Unbound combination of single folios and quires; most folios are fragmentary","text","Apophthegmata","geo","","Georgian","Nuskhuri","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Georgian NF M 90","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1tb24tz/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Georgian NF frag 68a","Alexander of Cyprus, On the Invention of the Cross","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz10v8vhm/0,1022,6132,6132/150,150/0/default.jpg","This fragment was originally part of Tsagareli 93+92, which is now divided between Princeton (Garrett 24), Göttingen (Syr. 19, 23-25), and Birmingham (Mingana Georgian 4); Georgian NF 20 comprises 23 folios of this manuscript, which was also copied by Ioane Zosime and dated 986, cf. Aleksidze, et al., p. 393-395","paged","ark:/21198/z1bk2gmg","ark:/21198/z1960050","Work","","","Saint Catherine's Monastery","986","986  CE","","","","","","","","","Brock 2012","","","1 ff.","","Fragment","145 x 106 mm","145 x 106 mm","Parchment","","","","The manuscript has been copied by the scribe Ioane Zosime","","","","","Binding absent","black","Palimpsest|~|Dated|~|Multispectral Imaging","The parchment is fragile; all four sides are now irregular, with some splitting to the parchment along the ruled lines of the undertext, and losses to the inner areas of the leaf; dirt adheres to areas of the verso","text","Hagiographies","geo","","Georgian","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Georgian NF frag 68a","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1960050/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Georgian NF frag 72a","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1zk5zcv/1022,0,6132,6132/150,150/0/default.jpg","This is a possible additional bifolio of Georgian NF 59, based on size of bifolios, texture and color of parchment, and appearance of overtext; but whereas the undertext of Georgian NF 59 is Armenian, the undertext of this bifolio is Greek","paged","ark:/21198/z1bk2gmg","ark:/21198/z15d97g5","Work","","","","","n.d.","","","","","Possibly related to contents of Georgian NF 59 (Liturgical collection)","","","","","","","2 ff.","","Bifolium","112 x 91 mm","112 x 91 mm","Parchment","","","","","","","","","Binding absent","black","Palimpsest|~|Multispectral Imaging|~|Unidentified Text(s)","The parchment is stained, dark, and brittle, with losses to each of the edges, and to inner areas of the leaf as well","text","","geo","","Georgian","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Georgian NF frag 72a","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz15d97g5/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Georgian NF frag 73a","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz10293t0/0,1022,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/r2sf2t3c","Work","Menaion by Mikael Modrekili (4th December)","Menaia","","","n.d.","","","","","","","","","","","","4 ff.","","Folium","","","Parchment","","","","","","","","","Binding absent","","Palimpsest|~|Multispectral Imaging","Three detached leaves and one small fragment","text","Liturgical texts|~|Hymnals","geo","","Georgian","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Georgian NF frag 73a","New Finds","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fr2sf2t3c/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Greek 2053","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz18k86rm/0,1022,6132,6132/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1ks7pg9","Work","Excerpts from Scripture (Acts and Epistles)","Bible. Acts|~|Bible. Epistles","","1201/1300","13th c.   CE","","","","","","","","","Kamil","","","34 ff.","","Codex","101 x 74 x 13 mm","101 x 74 mm","Parchment|~|Paper","","1+1 (2); Quire 1: 1x2 (4); Quire 2-3: 2x6 (16); Quire 4: 1x8 (24); Quire 5: 1x4 (28); Quire 6: 1x8-2 (34)|~|Last quire is paper","","","","","","","Sewing intact, but boards missing and spine uncovered","black; initials and titles in red","Palimpsest|~|Rubrication|~|Initial(s), Decorated|~|Multispectral Imaging","Opens easily, but an imperfect glue repair at ff. 4v/5r is causing f. 4 to tear | Discoloration through use in lower outer edges","text","Biblical texts","grc","","Greek","Greek minuscule|~|Greek majuscule","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Greek 2053","Old Collection","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz1ks7pg9/manifest","delivery sppms","",""
"","","Sinai, St. Catherine’s Monastery, Greek 212","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz14b3sm9/0,902,5412,5412/150,150/0/default.jpg","","paged","ark:/21198/z1bk2gmg","ark:/21198/z17m15vx","Work","","Evangelion","","801/900","9th c.  CE","","","","","","","","","Gardthausen|~|Kamil|~|Aland","","","114 ff.","","Codex","146 x 117 x 44 mm","146 x 117 mm","Parchment","Pencil foliation in top right | Mistakes in foliation from ff. 104-114, with attempted corrections: f. 107 originally numbered 106, consecutive folios were numbered and corrected accordingly","Quire 1: 1x8 (8); Quire 2: 1x8 (16); Quire 3: 1x6+1+1 (24); Quire 4: 1x8 (32); Quire 5: 1x6+1+1 (40); Quire 6: 1x8 (48); Quire 7: 1x6+1+1 (56); Quires 8-12: 5x8 (96); Quire 13a: 2x1 (98); Quire 13b: 1x6+1+1 (106); Quire 14: 1x8 (114)|~|Quires numbered 1 to 14 by scribe in top right; quire 13 numbered twice, on ff. 97 and 99, here distinguished as quire 13a and quire 13b","","","","","","","Binding absent","black; initials and titles in red","Palimpsest|~|Rubrication|~|Initial(s), Decorated|~|Marginalia|~|Multispectral Imaging","Individual quires; quires 1-9 unsewn, quires 10-13a (ff. 73-98) barely attached, and quires 13b-14 (ff. 99-114) unsewn ","text","Liturgical texts|~|Lectionaries|~|Gospel books|~|Biblical texts","grc|~|ara","","Greek|~|Arabic","Greek majuscule","Large, angular, slightly inclined uncial, with accents and breathings","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Greek 212","Old Collection","","https://sinai-images.library.ucla.edu/iiif/ark:%2F21198%2Fz17m15vx/manifest","delivery sppms","",""
