File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0031_f_015r.tif,31,sinai,f. 015r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/sk339k1q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0032_f_015v.tif,32,sinai,f. 015v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/w5069c5t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0033_f_016r.tif,33,sinai,f. 016r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/tx59fp4t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0034_f_016v.tif,34,sinai,f. 016v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/s695kp13,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0035_f_017r.tif,35,sinai,f. 017r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/5329q78k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0036_f_017v.tif,36,sinai,f. 017v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/nn594c3s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0037_f_018r.tif,37,sinai,f. 018r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/xh38fp9d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0038_f_018v.tif,38,sinai,f. 018v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/vn26t354,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0039_f_019r.tif,39,sinai,f. 019r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/d002403r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0040_f_019v.tif,40,sinai,f. 019v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/x538zk17,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0041_f_020r.tif,41,sinai,f. 020r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/7w13699w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0042_f_020v.tif,42,sinai,f. 020v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/q5198g7c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0043_f_021r.tif,43,sinai,f. 021r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/fd44q116,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0044_f_021v.tif,44,sinai,f. 021v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/2x30pm8x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0045_f_022r.tif,45,sinai,f. 022r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/xc16xh2n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0046_f_022v.tif,46,sinai,f. 022v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/z720pd7w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0047_f_023r.tif,47,sinai,f. 023r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/cp21v887,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0048_f_023v.tif,48,sinai,f. 023v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/cq17262b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0049_f_024r.tif,49,sinai,f. 024r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/q180pn3z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0050_f_024v.tif,50,sinai,f. 024v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/0n89sx2z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0051_f_025r.tif,51,sinai,f. 025r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/7k98zx6q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0052_f_025v.tif,52,sinai,f. 025v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/j784k17n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0053_f_026r.tif,53,sinai,f. 026r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/r838k07f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0054_f_026v.tif,54,sinai,f. 026v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/gw57wm5m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0055_f_027r.tif,55,sinai,f. 027r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/8341fv06,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0056_f_027v.tif,56,sinai,f. 027v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/tc346z4k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0057_f_028r.tif,57,sinai,f. 028r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/4v28sb31,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0058_f_028v.tif,58,sinai,f. 028v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/1t92xp36,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0059_f_029r.tif,59,sinai,f. 029r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/kr54nv16,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0060_f_029v.tif,60,sinai,f. 029v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/w443wf87,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0061_f_030r.tif,61,sinai,f. 030r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/kk81t72s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0062_f_030v.tif,62,sinai,f. 030v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/1293zq89,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0063_f_031r.tif,63,sinai,f. 031r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/4x08zk9q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0064_f_031v.tif,64,sinai,f. 031v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/xd708g3c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0065_f_032r.tif,65,sinai,f. 032r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/p5349t63,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0066_f_032v.tif,66,sinai,f. 032v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/14206f3d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0067_f_033r.tif,67,sinai,f. 033r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/1388xq1q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0068_f_033v.tif,68,sinai,f. 033v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/f9945972,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0069_f_034r.tif,69,sinai,f. 034r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/2p41z65c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0070_f_034v.tif,70,sinai,f. 034v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/zv97k09p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0071_f_035r.tif,71,sinai,f. 035r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/0q060j7b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0072_f_035v.tif,72,sinai,f. 035v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/d709fv9h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0073_f_036r.tif,73,sinai,f. 036r,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/dc83h882,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
Masters/sinaimasters/ara/arabic_0416/sld_arb0416_0074_f_036v.tif,74,sinai,f. 036v,Text,,ark:/21198/z1795pc8,ark:/21198/z1795pc8/r680p563,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 416
