File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0017_f_007r.tif,17,sinai,f. 007r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/gh40r97q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0018_f_007v.tif,18,sinai,f. 007v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/9f48v860,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0019_f_008r.tif,19,sinai,f. 008r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/5448gd3w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0020_f_008v.tif,20,sinai,f. 008v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/7x652d7q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0021_f_009r.tif,21,sinai,f. 009r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/bk90682c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0022_f_009v.tif,22,sinai,f. 009v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/rh20rv1w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0023_f_010r.tif,23,sinai,f. 010r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/0f56t56g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0024_f_010v.tif,24,sinai,f. 010v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/1k77kr1s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0025_f_011r.tif,25,sinai,f. 011r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/pk29mh1r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0026_f_011v.tif,26,sinai,f. 011v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/qr92kh9v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0027_f_012r.tif,27,sinai,f. 012r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/6q00755r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0028_f_012v.tif,28,sinai,f. 012v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/kv31tf1t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0029_f_013r.tif,29,sinai,f. 013r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/2g47dx7j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0030_f_013v.tif,30,sinai,f. 013v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/kx07xp8b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0031_f_014r.tif,31,sinai,f. 014r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/qg09d82v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0032_f_014v.tif,32,sinai,f. 014v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/7v726t6z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0033_f_015r.tif,33,sinai,f. 015r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/wj806x06,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0034_f_015v.tif,34,sinai,f. 015v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/ds25v71s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0035_f_016r.tif,35,sinai,f. 016r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/wf41t83c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0036_f_016v.tif,36,sinai,f. 016v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/bd166r65,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0037_f_017r.tif,37,sinai,f. 017r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/6f48m923,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0038_f_017v.tif,38,sinai,f. 017v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/3q71f31p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0039_f_018r.tif,39,sinai,f. 018r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/f583193v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0040_f_018v.tif,40,sinai,f. 018v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/sk19t456,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0041_f_019r.tif,41,sinai,f. 019r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/4z34hb2m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0042_f_019v.tif,42,sinai,f. 019v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/9f26gg92,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0043_f_020r.tif,43,sinai,f. 020r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/55440023,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0044_f_020v.tif,44,sinai,f. 020v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/r001fj1p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0045_f_021r.tif,45,sinai,f. 021r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/pk70fw1z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0046_f_021v.tif,46,sinai,f. 021v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/gf15tn8d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0047_f_022r.tif,47,sinai,f. 022r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/pw61hx0s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0048_f_022v.tif,48,sinai,f. 022v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/gs735x95,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0049_f_023r.tif,49,sinai,f. 023r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/xt028z1h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0050_f_023v.tif,50,sinai,f. 023v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/r893s332,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0051_f_024r.tif,51,sinai,f. 024r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/qv123n84,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0052_f_024v.tif,52,sinai,f. 024v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/m850j121,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0053_f_025r.tif,53,sinai,f. 025r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/ns61pz23,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0054_f_025v.tif,54,sinai,f. 025v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/zb31q25g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0055_f_026r.tif,55,sinai,f. 026r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/sz75xk54,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0056_f_026v.tif,56,sinai,f. 026v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/c446k05w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0057_f_027r.tif,57,sinai,f. 027r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/rm421g87,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0058_f_027v.tif,58,sinai,f. 027v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/bv869n68,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0059_f_028r.tif,59,sinai,f. 028r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/9t006n5q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0060_f_028v.tif,60,sinai,f. 028v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/8754cs50,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0061_f_029r.tif,61,sinai,f. 029r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/kz38tn2w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0062_f_029v.tif,62,sinai,f. 029v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/m976g10z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0063_f_030r.tif,63,sinai,f. 030r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/zs61n91v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0064_f_030v.tif,64,sinai,f. 030v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/ms78gh3j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0065_f_031r.tif,65,sinai,f. 031r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/hb93k93v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0066_f_031v.tif,66,sinai,f. 031v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/s794sv5v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0067_f_032r.tif,67,sinai,f. 032r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/3783bv69,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0068_f_032v.tif,68,sinai,f. 032v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/22447z55,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0069_f_033r.tif,69,sinai,f. 033r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/cd75rk4d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0070_f_033v.tif,70,sinai,f. 033v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/j933mk7c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0071_f_034r.tif,71,sinai,f. 034r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/8k23gk7z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0072_f_034v.tif,72,sinai,f. 034v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/f650vp6z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0073_f_035r.tif,73,sinai,f. 035r,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/qr72ds1b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
Masters/sinaimasters/ara/arabic_0556/sld_arb0556_0074_f_035v.tif,74,sinai,f. 035v,Text,,ark:/21198/z1t45bth,ark:/21198/z1t45bth/2f75k053,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 556
