File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0019_f_009r.tif,19,sinai,f. 009r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/7d22m21m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0020_f_009v.tif,20,sinai,f. 009v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/9x41k47x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0021_f_010r.tif,21,sinai,f. 010r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/8k241k14,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0022_f_010v.tif,22,sinai,f. 010v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/zj02kr21,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0023_f_011r.tif,23,sinai,f. 011r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/1m19rn6r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0024_f_011v.tif,24,sinai,f. 011v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/7x667r4n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0025_f_012r.tif,25,sinai,f. 012r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/06307s5c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0026_f_012v.tif,26,sinai,f. 012v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/2c65p59b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0027_f_013r.tif,27,sinai,f. 013r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/dh55pj0s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0028_f_013v.tif,28,sinai,f. 013v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/pg46pk2h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0029_f_014r.tif,29,sinai,f. 014r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/nv933745,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0030_f_014v.tif,30,sinai,f. 014v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/zv42jg3r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0031_f_015r.tif,31,sinai,f. 015r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/5786kp2h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0032_f_015v.tif,32,sinai,f. 015v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/k292wt55,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0033_f_016r.tif,33,sinai,f. 016r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/vq677j1g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0034_f_016v.tif,34,sinai,f. 016v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/s004qp3h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0035_f_017r.tif,35,sinai,f. 017r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/q0789w7t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0036_f_017v.tif,36,sinai,f. 017v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/gf85d979,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0037_f_018r.tif,37,sinai,f. 018r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/5c09bk6b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0038_f_018v.tif,38,sinai,f. 018v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/fk91840q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0039_f_019r.tif,39,sinai,f. 019r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/4f57z158,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0040_f_019v.tif,40,sinai,f. 019v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/r752m27j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0041_f_020r.tif,41,sinai,f. 020r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/5733hp0v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0042_f_020v.tif,42,sinai,f. 020v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/7m28pn5b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0043_f_021r.tif,43,sinai,f. 021r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/hs231d3k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0044_f_021v.tif,44,sinai,f. 021v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/sj49bp54,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0045_f_022r.tif,45,sinai,f. 022r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/ss22jf5b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0046_f_022v.tif,46,sinai,f. 022v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/bs93z718,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0047_f_023r.tif,47,sinai,f. 023r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/jh86ts2w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0048_f_023v.tif,48,sinai,f. 023v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/3x97728f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0049_f_024r.tif,49,sinai,f. 024r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/xk17xd4p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0050_f_024v.tif,50,sinai,f. 024v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/fx10274t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0051_f_025r.tif,51,sinai,f. 025r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/g439k87q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0052_f_025v.tif,52,sinai,f. 025v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/s958fh30,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0053_f_026r.tif,53,sinai,f. 026r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/8c59wk84,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0054_f_026v.tif,54,sinai,f. 026v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/b4989p7m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0055_f_027r.tif,55,sinai,f. 027r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/mp56jx09,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0056_f_027v.tif,56,sinai,f. 027v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/1d78f16w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0057_f_028r.tif,57,sinai,f. 028r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/r779gb6j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0058_f_028v.tif,58,sinai,f. 028v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/sb887p5v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0059_f_029r.tif,59,sinai,f. 029r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/jr52vg1h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0060_f_029v.tif,60,sinai,f. 029v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/m545ww05,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0061_f_030ar.tif,61,sinai,f. 030ar,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/5r42f21f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0062_f_030av.tif,62,sinai,f. 030av,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/bp76n35k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0063_f_030br.tif,63,sinai,f. 030br,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/c225tx7b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0064_f_030bv.tif,64,sinai,f. 030bv,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/3c58jp2t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0065_f_031r.tif,65,sinai,f. 031r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/zk84m05z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0066_f_031v.tif,66,sinai,f. 031v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/r645vz69,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0067_f_032r.tif,67,sinai,f. 032r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/8w60nb9m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0068_f_032v.tif,68,sinai,f. 032v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/wt29hf7z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0069_f_033r.tif,69,sinai,f. 033r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/f010tn37,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0070_f_033v.tif,70,sinai,f. 033v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/tp61k06p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0071_f_034r.tif,71,sinai,f. 034r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/c4719h01,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0072_f_034v.tif,72,sinai,f. 034v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/vs023z4f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0073_f_035r.tif,73,sinai,f. 035r,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/1p396j0h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
Masters/sinaimasters/syr/syriac_0262/sld_syr0262_0074_f_035v.tif,74,sinai,f. 035v,Text,,ark:/21198/z1572wsp,ark:/21198/z1572wsp/cm70mz2k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 262
