File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0029_f_013r.tif,29,sinai,f. 013r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/w1950x5d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0030_f_013v.tif,30,sinai,f. 013v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/fn26ws3n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0031_f_014r.tif,31,sinai,f. 014r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/kc894d07,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0032_f_014v.tif,32,sinai,f. 014v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/g861562v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0033_f_015r.tif,33,sinai,f. 015r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/0020tq7w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0034_f_015v.tif,34,sinai,f. 015v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/wc18js6d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0035_f_016r.tif,35,sinai,f. 016r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/q328x895,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0036_f_016v.tif,36,sinai,f. 016v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/2b02zt13,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0037_f_017r.tif,37,sinai,f. 017r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/vh37mz3v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0038_f_017v.tif,38,sinai,f. 017v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/7d783f5j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0039_f_018r.tif,39,sinai,f. 018r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/v4392h29,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0040_f_018v.tif,40,sinai,f. 018v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/b278hg9r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0041_f_019r.tif,41,sinai,f. 019r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/4c71nk38,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0042_f_019v.tif,42,sinai,f. 019v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/kk99jd3p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0043_f_020r.tif,43,sinai,f. 020r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/fh290v4z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0044_f_020v.tif,44,sinai,f. 020v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/7k08q371,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0045_f_021r.tif,45,sinai,f. 021r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/rx594b9v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0046_f_021v.tif,46,sinai,f. 021v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/0n84zq7p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0047_f_022r.tif,47,sinai,f. 022r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/m4474m3x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0048_f_022v.tif,48,sinai,f. 022v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/bt76fk7r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0049_f_023r.tif,49,sinai,f. 023r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/rf141r5j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0050_f_023v.tif,50,sinai,f. 023v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/k900d304,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0051_f_024r.tif,51,sinai,f. 024r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/jm51rt48,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0052_f_024v.tif,52,sinai,f. 024v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/j354v49m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0053_f_025r.tif,53,sinai,f. 025r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/3q97kt64,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0054_f_025v.tif,54,sinai,f. 025v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/6f85t909,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0055_f_026r.tif,55,sinai,f. 026r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/4f28dc8b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0056_f_026v.tif,56,sinai,f. 026v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/nv93kw0z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0057_f_027r.tif,57,sinai,f. 027r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/r226xk5p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0058_f_027v.tif,58,sinai,f. 027v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/74800g7m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0059_f_028r.tif,59,sinai,f. 028r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/2262dn0k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0060_f_028v.tif,60,sinai,f. 028v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/rk92tb73,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0061_f_029r.tif,61,sinai,f. 029r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/js15ww9p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0062_f_029v.tif,62,sinai,f. 029v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/dv32bd1j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0063_f_030r.tif,63,sinai,f. 030r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/3152bw7p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0064_f_030v.tif,64,sinai,f. 030v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/x116gz2c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0065_f_031r.tif,65,sinai,f. 031r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/tp53m84j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0066_f_031v.tif,66,sinai,f. 031v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/gq10h09p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0067_f_032r.tif,67,sinai,f. 032r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/3d44mv0h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0068_f_032v.tif,68,sinai,f. 032v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/vg54nq25,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0069_f_033r.tif,69,sinai,f. 033r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/ds39pn8q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0070_f_033v.tif,70,sinai,f. 033v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/1m73sg90,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0071_f_034r.tif,71,sinai,f. 034r,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/tf78xd0d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
Masters/sinaimasters/ara/arabic_0554/sld_arb0554_0072_f_034v.tif,72,sinai,f. 034v,Text,,ark:/21198/z1xs7d4m,ark:/21198/z1xs7d4m/vs86zz3d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 554
