File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0023_f_010r.tif,23,sinai,f. 010r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/3s61hn3x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0024_f_010v.tif,24,sinai,f. 010v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/r801ch2v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0025_f_011r.tif,25,sinai,f. 011r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/qv67c11p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0026_f_011v.tif,26,sinai,f. 011v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/cr68n522,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0027_f_012r.tif,27,sinai,f. 012r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/xk56h574,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0028_f_012v.tif,28,sinai,f. 012v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/fz933b8d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0029_f_013r.tif,29,sinai,f. 013r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/2t10vp32,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0030_f_013v.tif,30,sinai,f. 013v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/1393h21c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0031_f_014r.tif,31,sinai,f. 014r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/jb39fm7c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0032_f_014v.tif,32,sinai,f. 014v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/0r13p63q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0033_f_015r.tif,33,sinai,f. 015r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/g1112p27,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0034_f_015v.tif,34,sinai,f. 015v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/wx104m6x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0035_f_016r.tif,35,sinai,f. 016r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/4k54dx43,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0036_f_016v.tif,36,sinai,f. 016v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/f9405t79,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0037_f_017r.tif,37,sinai,f. 017r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/k156308z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0038_f_017v.tif,38,sinai,f. 017v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/ks12pq68,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0039_f_018r.tif,39,sinai,f. 018r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/cv82s97d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0040_f_018v.tif,40,sinai,f. 018v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/6g169n8j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0041_f_019r.tif,41,sinai,f. 019r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/qg50m770,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0042_f_019v.tif,42,sinai,f. 019v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/3t55k700,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0043_f_020r.tif,43,sinai,f. 020r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/mb18966g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0044_f_020v.tif,44,sinai,f. 020v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/kk99pd6t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0045_f_021r.tif,45,sinai,f. 021r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/hp45499x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0046_f_021v.tif,46,sinai,f. 021v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/xf136p9x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0047_f_022r.tif,47,sinai,f. 022r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/x718481h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0048_f_022v.tif,48,sinai,f. 022v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/0x95g11v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0049_f_023r.tif,49,sinai,f. 023r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/p1937z6t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0050_f_023v.tif,50,sinai,f. 023v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/6c287g75,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0051_f_024r.tif,51,sinai,f. 024r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/1q08n680,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0052_f_024v.tif,52,sinai,f. 024v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/dq21tf48,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0053_f_025r.tif,53,sinai,f. 025r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/bs22h713,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0054_f_025v.tif,54,sinai,f. 025v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/8c49sb1r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0055_f_026r.tif,55,sinai,f. 026r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/tf72j25s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0056_f_026v.tif,56,sinai,f. 026v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/fg489832,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0057_f_027r.tif,57,sinai,f. 027r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/j008d96v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0058_f_027v.tif,58,sinai,f. 027v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/rn72008f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0059_f_028r.tif,59,sinai,f. 028r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/6369gx5w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0060_f_028v.tif,60,sinai,f. 028v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/6x65z67d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0061_f_029r.tif,61,sinai,f. 029r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/0b48pq3c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0062_f_029v.tif,62,sinai,f. 029v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/cf215k3t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0063_f_030r.tif,63,sinai,f. 030r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/vd449p6w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0064_f_030v.tif,64,sinai,f. 030v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/df12b00t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0065_f_031r.tif,65,sinai,f. 031r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/cx16998x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0066_f_031v.tif,66,sinai,f. 031v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/bp18gp61,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0067_f_032r.tif,67,sinai,f. 032r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/sz54sz48,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0068_f_032v.tif,68,sinai,f. 032v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/f130xf19,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0069_f_033r.tif,69,sinai,f. 033r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/rr07nv7v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0070_f_033v.tif,70,sinai,f. 033v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/2r039c23,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0071_f_034r.tif,71,sinai,f. 034r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/5j75wt6n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0072_f_034v.tif,72,sinai,f. 034v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/hq79nv1k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0073_f_035r.tif,73,sinai,f. 035r,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/kv371d73,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
Masters/sinaimasters/ara/arabic_0236/sld_arb0236_0074_f_035v.tif,74,sinai,f. 035v,Text,,ark:/21198/z1t7423f,ark:/21198/z1t7423f/d7239r6w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 236
