File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0011_f_005r.tif,11,sinai,f. 005r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/dd55t28j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0012_f_005v.tif,12,sinai,f. 005v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/5f194b41,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0013_f_006r.tif,13,sinai,f. 006r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/8g82s25w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0014_f_006v.tif,14,sinai,f. 006v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/zv275h3r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0015_f_007r.tif,15,sinai,f. 007r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/4950j91m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0016_f_007v.tif,16,sinai,f. 007v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/w078k663,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0017_f_008r.tif,17,sinai,f. 008r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/3776t148,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0018_f_008v.tif,18,sinai,f. 008v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/6352r80b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0019_f_009r.tif,19,sinai,f. 009r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/3d55rk9r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0020_f_009v.tif,20,sinai,f. 009v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/b392wb9h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0021_f_010r.tif,21,sinai,f. 010r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/jv23vr2f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0022_f_010v.tif,22,sinai,f. 010v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/pp865h5b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0023_f_011r.tif,23,sinai,f. 011r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/8r82mf2c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0024_f_011v.tif,24,sinai,f. 011v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/6t59xm2p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0025_f_012r.tif,25,sinai,f. 012r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/3k411z44,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0026_f_012v.tif,26,sinai,f. 012v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/9r62n118,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0027_f_013r.tif,27,sinai,f. 013r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/mz10tb2n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0028_f_013v.tif,28,sinai,f. 013v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/vh17625s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0029_f_014r.tif,29,sinai,f. 014r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/sk05dh47,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0030_f_014v.tif,30,sinai,f. 014v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/0n699k40,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0031_f_015r.tif,31,sinai,f. 015r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/jr167r71,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0032_f_015v.tif,32,sinai,f. 015v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/vf45fd95,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0033_f_016r.tif,33,sinai,f. 016r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/p108wh5d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0034_f_016v.tif,34,sinai,f. 016v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/09908b9z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0035_f_017r.tif,35,sinai,f. 017r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/m241jg9k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0036_f_017v.tif,36,sinai,f. 017v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/5841ng0r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0037_f_018r.tif,37,sinai,f. 018r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/nv22ns4c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0038_f_018v.tif,38,sinai,f. 018v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/v353qd2f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0039_f_019r.tif,39,sinai,f. 019r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/nk80mt5x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0040_f_019v.tif,40,sinai,f. 019v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/8r09334j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0041_f_020r.tif,41,sinai,f. 020r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/1008xg7b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0042_f_020v.tif,42,sinai,f. 020v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/jn95541x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0043_f_021r.tif,43,sinai,f. 021r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/s217jk3k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0044_f_021v.tif,44,sinai,f. 021v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/pw556h06,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0045_f_022r.tif,45,sinai,f. 022r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/br39296d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0046_f_022v.tif,46,sinai,f. 022v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/bh190554,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0047_f_023r.tif,47,sinai,f. 023r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/gq088q3z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0048_f_023v.tif,48,sinai,f. 023v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/5t07214g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0049_f_024r.tif,49,sinai,f. 024r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/8626rx5w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0050_f_024v.tif,50,sinai,f. 024v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/pj14rt15,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0051_f_025r.tif,51,sinai,f. 025r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/m795bj1b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0052_f_025v.tif,52,sinai,f. 025v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/h0873k00,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0053_f_026r.tif,53,sinai,f. 026r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/rp121t8j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0054_f_026v.tif,54,sinai,f. 026v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/j523zk47,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0055_f_027r.tif,55,sinai,f. 027r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/jf083845,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0056_f_027v.tif,56,sinai,f. 027v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/4j726b65,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0057_f_028r.tif,57,sinai,f. 028r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/h5799s2x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0058_f_028v.tif,58,sinai,f. 028v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/0s95pn75,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0059_f_029r.tif,59,sinai,f. 029r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/fm373k5x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0060_f_029v.tif,60,sinai,f. 029v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/dv714w82,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0061_f_030r.tif,61,sinai,f. 030r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/1r38875d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0062_f_030v.tif,62,sinai,f. 030v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/8p82n38m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0063_f_031r.tif,63,sinai,f. 031r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/6x59rt9t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0064_f_031v.tif,64,sinai,f. 031v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/cs44pn5d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0065_f_032r.tif,65,sinai,f. 032r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/m626fg8n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0066_f_032v.tif,66,sinai,f. 032v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/gf21x33r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0067_f_033r.tif,67,sinai,f. 033r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/qq18nw74,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0068_f_033v.tif,68,sinai,f. 033v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/j563fx8b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0069_f_034r.tif,69,sinai,f. 034r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/8t61s13n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0070_f_034v.tif,70,sinai,f. 034v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/68597z9n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0071_f_035r.tif,71,sinai,f. 035r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/2z27bg11,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0072_f_035v.tif,72,sinai,f. 035v,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/7s96vn09,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
Masters/sinaimasters/ara/arabic_0341/sld_arb0341_0073_f_036r.tif,73,sinai,f. 036r,Text,,ark:/21198/z1w10qm2,ark:/21198/z1w10qm2/5000tj27,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 341
