File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0011_f_005r.tif,11,sinai,f. 005r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/7691sv93,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0012_f_005v.tif,12,sinai,f. 005v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/ts712377,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0013_f_006r.tif,13,sinai,f. 006r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/ks30f46z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0014_f_006v.tif,14,sinai,f. 006v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/8r77091r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0015_f_007r.tif,15,sinai,f. 007r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/tv36mn2w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0016_f_007v.tif,16,sinai,f. 007v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/39545p25,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0017_f_008r.tif,17,sinai,f. 008r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/vp38m52b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0018_f_008v.tif,18,sinai,f. 008v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/7865t58c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0019_f_009r.tif,19,sinai,f. 009r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/v492gk07,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0020_f_009v.tif,20,sinai,f. 009v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/1463zn1k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0021_f_010r.tif,21,sinai,f. 010r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/rg976p8g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0022_f_010v.tif,22,sinai,f. 010v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/g491rt04,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0023_f_011r.tif,23,sinai,f. 011r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/jk981659,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0024_f_011v.tif,24,sinai,f. 011v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/t4876p55,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0025_f_012r.tif,25,sinai,f. 012r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/f544hw7c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0026_f_012v.tif,26,sinai,f. 012v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/s203w29z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0027_f_013r.tif,27,sinai,f. 013r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/c462cv33,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0028_f_013v.tif,28,sinai,f. 013v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/mw269h34,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0029_f_014r.tif,29,sinai,f. 014r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/bp187x9j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0030_f_014v.tif,30,sinai,f. 014v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/7011691k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0031_f_015r.tif,31,sinai,f. 015r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/d814s42g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0032_f_015v.tif,32,sinai,f. 015v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/7w807v60,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0033_f_016r.tif,33,sinai,f. 016r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/35364h2k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0034_f_016v.tif,34,sinai,f. 016v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/kj56g489,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0035_f_017r.tif,35,sinai,f. 017r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/9505jf7f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0036_f_017v.tif,36,sinai,f. 017v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/1t49gw91,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0037_f_018r.tif,37,sinai,f. 018r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/fq388q7x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0038_f_018v.tif,38,sinai,f. 018v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/2r215h5s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0039_f_019r.tif,39,sinai,f. 019r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/fj513w3b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0040_f_019v.tif,40,sinai,f. 019v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/jw59zh39,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0041_f_020r.tif,41,sinai,f. 020r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/x546j122,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0042_f_020v.tif,42,sinai,f. 020v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/ds78p08t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0043_f_021r.tif,43,sinai,f. 021r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/8t463799,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0044_f_021v.tif,44,sinai,f. 021v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/mb391r4n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0045_f_022r.tif,45,sinai,f. 022r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/kd865c92,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0046_f_022v.tif,46,sinai,f. 022v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/rs24pm19,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0047_f_023r.tif,47,sinai,f. 023r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/bs84zs5j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0048_f_023v.tif,48,sinai,f. 023v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/bn262d5m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0049_f_024r.tif,49,sinai,f. 024r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/3821106g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0050_f_024v.tif,50,sinai,f. 024v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/d575r88s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0051_f_025r.tif,51,sinai,f. 025r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/7925bv11,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0052_f_025v.tif,52,sinai,f. 025v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/nf080287,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0053_f_026r.tif,53,sinai,f. 026r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/cm80257r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0054_f_026v.tif,54,sinai,f. 026v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/8t009m6g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0055_f_027r.tif,55,sinai,f. 027r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/6201m68k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0056_f_027v.tif,56,sinai,f. 027v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/6827jr6t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0057_f_028r.tif,57,sinai,f. 028r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/1h06r94m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0058_f_028v.tif,58,sinai,f. 028v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/6g02m628,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0059_f_029r.tif,59,sinai,f. 029r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/k488r845,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0060_f_029v.tif,60,sinai,f. 029v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/0446mx16,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0061_f_030r.tif,61,sinai,f. 030r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/m093rr89,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0062_f_030v.tif,62,sinai,f. 030v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/zv830v67,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0063_f_031r.tif,63,sinai,f. 031r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/q946j155,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0064_f_031v.tif,64,sinai,f. 031v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/sv97vq61,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0065_f_032r.tif,65,sinai,f. 032r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/np45k72f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0066_f_032v.tif,66,sinai,f. 032v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/nh384w6r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0067_f_033r.tif,67,sinai,f. 033r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/tm103s18,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0068_f_033v.tif,68,sinai,f. 033v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/gp95xc07,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0069_f_034r.tif,69,sinai,f. 034r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/rj37bx5t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0070_f_034v.tif,70,sinai,f. 034v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/xh32w29n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0071_f_035r.tif,71,sinai,f. 035r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/v0423h6c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0072_f_035v.tif,72,sinai,f. 035v,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/k973vv3f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
Masters/sinaimasters/ara/arabic_0059/sld_arb0059_0073_f_036r.tif,73,sinai,f. 036r,Text,,ark:/21198/z18d1dxz,ark:/21198/z18d1dxz/g253rn5r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 59
