File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0018_f_009v.tif,18,sinai,f. 009v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/z612ht53,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0019_f_010r.tif,19,sinai,f. 010r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/g0091h5f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0020_f_010v.tif,20,sinai,f. 010v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/sz24tw5d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0021_f_011r.tif,21,sinai,f. 011r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/j814j30q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0022_f_011v.tif,22,sinai,f. 011v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/2n02fx2t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0023_f_012r.tif,23,sinai,f. 012r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/r396b89x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0024_f_012v.tif,24,sinai,f. 012v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/rw30gf9h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0025_f_013r.tif,25,sinai,f. 013r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/nv04nx8p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0026_f_013v.tif,26,sinai,f. 013v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/4j98872n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0027_f_014r.tif,27,sinai,f. 014r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/vc94zn50,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0028_f_014v.tif,28,sinai,f. 014v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/8x84gv67,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0029_f_015r.tif,29,sinai,f. 015r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/dp72261f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0030_f_015v.tif,30,sinai,f. 015v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/2f65fc3q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0031_f_016r.tif,31,sinai,f. 016r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/6336x90d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0032_f_016v.tif,32,sinai,f. 016v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/05972q3h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0033_f_017r.tif,33,sinai,f. 017r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/ph34gx99,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0034_f_017v.tif,34,sinai,f. 017v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/4486h949,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0035_f_018r.tif,35,sinai,f. 018r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/9q92jm5j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0036_f_018v.tif,36,sinai,f. 018v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/ws06445g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0037_f_019r.tif,37,sinai,f. 019r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/t613td7r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0038_f_019v.tif,38,sinai,f. 019v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/fk66295r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0039_f_020r.tif,39,sinai,f. 020r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/s806vz4k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0040_f_020v.tif,40,sinai,f. 020v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/mk76108t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0041_f_021r.tif,41,sinai,f. 021r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/rt637t1j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0042_f_021v.tif,42,sinai,f. 021v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/8q935042,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0043_f_022r.tif,43,sinai,f. 022r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/8g41tr9k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0044_f_022v.tif,44,sinai,f. 022v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/4k76dt92,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0045_f_023r.tif,45,sinai,f. 023r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/7x340s3k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0046_f_023v.tif,46,sinai,f. 023v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/7r19hp5z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0047_f_024r.tif,47,sinai,f. 024r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/9689689w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0048_f_024v.tif,48,sinai,f. 024v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/9h53dp73,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0049_f_025ar.tif,49,sinai,f. 025ar,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/dp130p8c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0050_f_025av.tif,50,sinai,f. 025av,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/w103587f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0051_f_025br.tif,51,sinai,f. 025br,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/h721506p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0052_f_025bv.tif,52,sinai,f. 025bv,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/d507mf75,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0053_f_026r.tif,53,sinai,f. 026r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/3182h11t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0054_f_026v.tif,54,sinai,f. 026v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/9h22342m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0055_f_027r.tif,55,sinai,f. 027r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/dd181801,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0056_f_027v.tif,56,sinai,f. 027v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/zv16bc5p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0057_f_028r.tif,57,sinai,f. 028r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/kh14cp0k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0058_f_028v.tif,58,sinai,f. 028v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/9f17k987,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0059_f_029r.tif,59,sinai,f. 029r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/nz165666,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0060_f_029v.tif,60,sinai,f. 029v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/t5726v5n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0061_f_030r.tif,61,sinai,f. 030r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/qc395960,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0062_f_030v.tif,62,sinai,f. 030v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/d0403v1n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0063_f_031r.tif,63,sinai,f. 031r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/kd87356n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0064_f_031v.tif,64,sinai,f. 031v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/jh54bs0z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0065_f_032r.tif,65,sinai,f. 032r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/hd87x46z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0066_f_032v.tif,66,sinai,f. 032v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/h507sw21,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0067_f_033r.tif,67,sinai,f. 033r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/tm142w75,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0068_f_033v.tif,68,sinai,f. 033v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/jm82mf0h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0069_f_034r.tif,69,sinai,f. 034r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/kx207t5h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0070_f_034v.tif,70,sinai,f. 034v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/g306n222,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0071_f_035r.tif,71,sinai,f. 035r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/n3990t2g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0072_f_035v.tif,72,sinai,f. 035v,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/tg204227,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
Masters/sinaimasters/ara/arabic_0461/sld_arb0461_0073_f_036r.tif,73,sinai,f. 036r,Text,,ark:/21198/z1v13pjk,ark:/21198/z1v13pjk/gv84db5x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 461
