File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0026_f_012v.tif,26,sinai,f. 012v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/9568tz3f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0027_f_013r.tif,27,sinai,f. 013r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/q1392387,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0028_f_013v.tif,28,sinai,f. 013v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/gf70f17x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0029_f_014r.tif,29,sinai,f. 014r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/kq65gb26,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0030_f_014v.tif,30,sinai,f. 014v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/1g606b8q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0031_f_015r.tif,31,sinai,f. 015r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/vk04227k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0032_f_015v.tif,32,sinai,f. 015v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/mg996w1x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0033_f_016r.tif,33,sinai,f. 016r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/pr909221,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0034_f_016v.tif,34,sinai,f. 016v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/dd490r4h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0035_f_017r.tif,35,sinai,f. 017r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/1f02bj4d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0036_f_017v.tif,36,sinai,f. 017v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/mf67bn2p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0037_f_018r.tif,37,sinai,f. 018r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/5w046q9x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0038_f_018v.tif,38,sinai,f. 018v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/xf311195,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0039_f_019r.tif,39,sinai,f. 019r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/7m050n67,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0040_f_019v.tif,40,sinai,f. 019v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/bd28d498,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0041_f_020r.tif,41,sinai,f. 020r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/vd36x664,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0042_f_020v.tif,42,sinai,f. 020v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/kx79nj29,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0043_f_021r.tif,43,sinai,f. 021r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/sg72tc0p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0044_f_021v.tif,44,sinai,f. 021v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/8613fv80,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0045_f_022r.tif,45,sinai,f. 022r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/5z58m782,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0046_f_022v.tif,46,sinai,f. 022v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/x297bt9p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0047_f_023r.tif,47,sinai,f. 023r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/xj12wc1j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0048_f_023v.tif,48,sinai,f. 023v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/nf57xb6f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0049_f_024r.tif,49,sinai,f. 024r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/z2211f4s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0050_f_024v.tif,50,sinai,f. 024v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/7w11qd8g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0051_f_025r.tif,51,sinai,f. 025r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/3570dd5x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0052_f_025v.tif,52,sinai,f. 025v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/b9615j53,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0053_f_026r.tif,53,sinai,f. 026r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/8w41f15d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0054_f_026v.tif,54,sinai,f. 026v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/qr62f449,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0055_f_027r.tif,55,sinai,f. 027r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/gn33x00r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0056_f_027v.tif,56,sinai,f. 027v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/cx60bf2n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0057_f_028r.tif,57,sinai,f. 028r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/8830vk4n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0058_f_028v.tif,58,sinai,f. 028v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/w9714j44,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0059_f_029r.tif,59,sinai,f. 029r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/dm99263v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0060_f_029v.tif,60,sinai,f. 029v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/8m70957j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0061_f_030r.tif,61,sinai,f. 030r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/ph682p63,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0062_f_030v.tif,62,sinai,f. 030v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/t617q26p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0063_f_031r.tif,63,sinai,f. 031r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/q972p19t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0064_f_031v.tif,64,sinai,f. 031v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/d758n234,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0065_f_032r.tif,65,sinai,f. 032r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/3462bm6h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0066_f_032v.tif,66,sinai,f. 032v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/06583f1g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0067_f_033r.tif,67,sinai,f. 033r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/3p99hn8x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0068_f_033v.tif,68,sinai,f. 033v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/pf01wc7b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0069_f_034r.tif,69,sinai,f. 034r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/s174fh6f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0070_f_034v.tif,70,sinai,f. 034v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/zj86h81f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0071_f_035r.tif,71,sinai,f. 035r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/jf640g1m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0072_f_035v.tif,72,sinai,f. 035v,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/9m93gv4f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
Masters/sinaimasters/ara/arabic_0017/sld_arb0017_0073_f_036r.tif,73,sinai,f. 036r,Text,,ark:/21198/z11v6zq3,ark:/21198/z11v6zq3/1576ks1p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 17
