File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0019_f_009r.tif,19,sinai,f. 009r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/cb87wn3q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0020_f_009v.tif,20,sinai,f. 009v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/hg50p75w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0021_f_010r.tif,21,sinai,f. 010r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/jn37468b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0022_f_010v.tif,22,sinai,f. 010v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/r9876782,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0023_f_011r.tif,23,sinai,f. 011r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/gv96c44q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0024_f_011v.tif,24,sinai,f. 011v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/ss05zw1h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0025_f_012r.tif,25,sinai,f. 012r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/4r77zb8h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0026_f_012v.tif,26,sinai,f. 012v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/gs57mr2p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0027_f_013r.tif,27,sinai,f. 013r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/8d58sh7s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0028_f_013v.tif,28,sinai,f. 013v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/tb558z7k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0029_f_014r.tif,29,sinai,f. 014r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/5n11v461,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0030_f_014v.tif,30,sinai,f. 014v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/8t931z6f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0031_f_015r.tif,31,sinai,f. 015r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/pw15545p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0032_f_015v.tif,32,sinai,f. 015v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/nb249c0b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0033_f_016r.tif,33,sinai,f. 016r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/6c45244j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0034_f_016v.tif,34,sinai,f. 016v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/xw205z1s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0035_f_017r.tif,35,sinai,f. 017r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/7g49433m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0036_f_017v.tif,36,sinai,f. 017v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/8k47bm7d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0037_f_018r.tif,37,sinai,f. 018r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/0030jp7n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0038_f_018v.tif,38,sinai,f. 018v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/nn19d64p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0039_f_019r.tif,39,sinai,f. 019r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/3t10395h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0040_f_019v.tif,40,sinai,f. 019v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/f420t51f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0041_f_020r.tif,41,sinai,f. 020r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/j484m570,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0042_f_020v.tif,42,sinai,f. 020v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/30014689,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0043_f_021r.tif,43,sinai,f. 021r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/z730969s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0044_f_021v.tif,44,sinai,f. 021v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/g7312395,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0045_f_022r.tif,45,sinai,f. 022r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/d362pk05,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0046_f_022v.tif,46,sinai,f. 022v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/k5366r1v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0047_f_023r.tif,47,sinai,f. 023r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/9b15mc8z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0048_f_023v.tif,48,sinai,f. 023v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/qt13d21s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0049_f_024r.tif,49,sinai,f. 024r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/x2097p2m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0050_f_024v.tif,50,sinai,f. 024v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/t7563141,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0051_f_025r.tif,51,sinai,f. 025r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/gs390t32,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0052_f_025v.tif,52,sinai,f. 025v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/q366df1g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0053_f_026r.tif,53,sinai,f. 026r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/j9248v61,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0054_f_026v.tif,54,sinai,f. 026v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/x027tx2s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0055_f_027r.tif,55,sinai,f. 027r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/sb607z2g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0056_f_027v.tif,56,sinai,f. 027v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/6x551r2w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0057_f_028r.tif,57,sinai,f. 028r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/z862jf9g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0058_f_028v.tif,58,sinai,f. 028v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/nq45qr40,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0059_f_029r.tif,59,sinai,f. 029r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/s6398z64,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0060_f_029v.tif,60,sinai,f. 029v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/gv04328f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0061_f_030r.tif,61,sinai,f. 030r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/4605z23d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0062_f_030v.tif,62,sinai,f. 030v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/g821w40p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0063_f_031r.tif,63,sinai,f. 031r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/t559vt83,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0064_f_031v.tif,64,sinai,f. 031v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/1v58ct96,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0065_f_032r.tif,65,sinai,f. 032r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/wh219469,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0066_f_032v.tif,66,sinai,f. 032v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/cp52h32b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0067_f_033r.tif,67,sinai,f. 033r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/0x74qh37,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0068_f_033v.tif,68,sinai,f. 033v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/rm82r05s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0069_f_034r.tif,69,sinai,f. 034r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/x9594r4h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0070_f_034v.tif,70,sinai,f. 034v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/x6874f00,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0071_f_035r.tif,71,sinai,f. 035r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/6w303t18,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0072_f_035v.tif,72,sinai,f. 035v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/gt852b07,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0073_f_036r.tif,73,sinai,f. 036r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/2h94k70r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0074_f_036v.tif,74,sinai,f. 036v,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/jc94z40f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
Masters/sinaimasters/syr/syriac_0054/sld_syr0054_0075_f_037r.tif,75,sinai,f. 037r,Text,,ark:/21198/z18359qf,ark:/21198/z18359qf/xs06tz1c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 54
