File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0014_f_006v.tif,14,sinai,f. 006v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/dx72708j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0015_f_007r.tif,15,sinai,f. 007r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/z855d00h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0016_f_007v.tif,16,sinai,f. 007v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/3d07g768,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0017_f_008r.tif,17,sinai,f. 008r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/6951ct9m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0018_f_008v.tif,18,sinai,f. 008v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/tf339954,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0019_f_009r.tif,19,sinai,f. 009r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/7873tp60,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0020_f_009v.tif,20,sinai,f. 009v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/7q89db8j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0021_f_010r.tif,21,sinai,f. 010r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/8986mb1n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0022_f_010v.tif,22,sinai,f. 010v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/h6344h80,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0023_f_011r.tif,23,sinai,f. 011r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/2440hw6k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0024_f_011v.tif,24,sinai,f. 011v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/8s964504,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0025_f_012r.tif,25,sinai,f. 012r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/qj83cc25,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0026_f_012v.tif,26,sinai,f. 012v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/mx02sw97,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0027_f_013r.tif,27,sinai,f. 013r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/bk21429h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0028_f_013v.tif,28,sinai,f. 013v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/8635tt8n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0029_f_014r.tif,29,sinai,f. 014r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/f4445h2x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0030_f_014v.tif,30,sinai,f. 014v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/xw39rh42,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0031_f_015r.tif,31,sinai,f. 015r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/hx35mn49,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0032_f_015v.tif,32,sinai,f. 015v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/j931gc0t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0033_f_016r.tif,33,sinai,f. 016r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/rt60n47j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0034_f_016v.tif,34,sinai,f. 016v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/pq12c627,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0035_f_017r.tif,35,sinai,f. 017r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/xr63zz94,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0036_f_017v.tif,36,sinai,f. 017v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/m201p14r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0037_f_018r.tif,37,sinai,f. 018r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/kb124n1n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0038_f_018v.tif,38,sinai,f. 018v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/6x24vb8z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0039_f_019r.tif,39,sinai,f. 019r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/mv874n04,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0040_f_019v.tif,40,sinai,f. 019v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/s912xg1h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0041_f_020r.tif,41,sinai,f. 020r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/9h52n191,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0042_f_020v.tif,42,sinai,f. 020v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/rr870c0f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0043_f_021r.tif,43,sinai,f. 021r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/vq60sm36,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0044_f_021v.tif,44,sinai,f. 021v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/gk93350f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0045_f_022r.tif,45,sinai,f. 022r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/3m33hh03,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0046_f_022v.tif,46,sinai,f. 022v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/q840pb1z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0047_f_023r.tif,47,sinai,f. 023r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/5k11fx41,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0048_f_023v.tif,48,sinai,f. 023v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/xc32cf3f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0049_f_024r.tif,49,sinai,f. 024r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/h640st56,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0050_f_024v.tif,50,sinai,f. 024v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/bx652j9p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0051_f_025r.tif,51,sinai,f. 025r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/2n304p73,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0052_f_025v.tif,52,sinai,f. 025v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/bf95fk26,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0053_f_026r.tif,53,sinai,f. 026r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/bq85sw6q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0054_f_026v.tif,54,sinai,f. 026v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/s8606g85,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0055_f_027r.tif,55,sinai,f. 027r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/tk05t182,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0056_f_027v.tif,56,sinai,f. 027v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/mk80p379,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0057_f_028r.tif,57,sinai,f. 028r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/vt09w57t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0058_f_028v.tif,58,sinai,f. 028v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/wb87pq01,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0059_f_029r.tif,59,sinai,f. 029r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/3f52mh5t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0060_f_029v.tif,60,sinai,f. 029v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/z829wk97,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0061_f_030r.tif,61,sinai,f. 030r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/r582nb2c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0062_f_030v.tif,62,sinai,f. 030v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/k569g50d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0063_f_031r.tif,63,sinai,f. 031r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/69083r07,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0064_f_031v.tif,64,sinai,f. 031v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/cw510n8c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0065_f_032r.tif,65,sinai,f. 032r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/dw258k6s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0066_f_032v.tif,66,sinai,f. 032v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/hv06fw1t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0067_f_033r.tif,67,sinai,f. 033r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/m6992c7t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0068_f_033v.tif,68,sinai,f. 033v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/0193862d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0069_f_034r.tif,69,sinai,f. 034r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/xf421w1d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0070_f_034v.tif,70,sinai,f. 034v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/rt66tj9j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0071_f_035r.tif,71,sinai,f. 035r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/3v12301t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0072_f_035v.tif,72,sinai,f. 035v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/fp97dt22,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0073_f_036r.tif,73,sinai,f. 036r,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/gt51136m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
Masters/sinaimasters/syr/syriac_0258/sld_syr0258_0074_f_036v.tif,74,sinai,f. 036v,Text,,ark:/21198/z1903ngz,ark:/21198/z1903ngz/3w27k57c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 258
