File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0013_f_006r.tif,13,discovery,f. 006r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/mt81m564
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0014_f_006v.tif,14,discovery,f. 006v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/79681z9z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0015_f_007r.tif,15,discovery,f. 007r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/1g519h5c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0016_f_007v.tif,16,discovery,f. 007v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/zc978w1v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0017_f_008r.tif,17,discovery,f. 008r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/03193b05
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0018_f_008v.tif,18,discovery,f. 008v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/5527f99f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0019_f_009r.tif,19,discovery,f. 009r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/6q81mj7x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0020_f_009v.tif,20,discovery,f. 009v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/q3607b0h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0021_f_010r.tif,21,discovery,f. 010r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/sr34dd4x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0022_f_010v.tif,22,discovery,f. 010v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/5c876m39
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0023_f_011r.tif,23,discovery,f. 011r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/71994p2b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0024_f_011v.tif,24,discovery,f. 011v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/bw91mc22
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0025_f_012r.tif,25,discovery,f. 012r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/ws11421b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0026_f_012v.tif,26,discovery,f. 012v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/5n295j1t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0027_f_013r.tif,27,discovery,f. 013r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/9d502r70
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0028_f_013v.tif,28,discovery,f. 013v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/5w98zw4f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0029_f_014r.tif,29,discovery,f. 014r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/qf86xz80
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0030_f_014v.tif,30,discovery,f. 014v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/wt47rt17
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0031_f_015r.tif,31,discovery,f. 015r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/w4975h02
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0032_f_015v.tif,32,discovery,f. 015v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/6774tk1z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0033_f_016r.tif,33,discovery,f. 016r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/6z768r0f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0034_f_016v.tif,34,discovery,f. 016v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/fm72343m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0035_f_017r.tif,35,discovery,f. 017r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/sf07dm95
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0036_f_017v.tif,36,discovery,f. 017v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/9r70gm63
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0037_f_018r.tif,37,discovery,f. 018r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/gg47bj1b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0038_f_018v.tif,38,discovery,f. 018v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/5398qd0q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0039_f_019r.tif,39,discovery,f. 019r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/qs45cz3q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0040_f_019v.tif,40,discovery,f. 019v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/8326mj25
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0041_f_020r.tif,41,discovery,f. 020r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/v493789x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0042_f_020v.tif,42,discovery,f. 020v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/7z512p25
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0043_f_021r.tif,43,discovery,f. 021r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/8287b978
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0044_f_021v.tif,44,discovery,f. 021v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/0073z68m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0045_f_022r.tif,45,discovery,f. 022r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/z322vn74
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0046_f_022v.tif,46,discovery,f. 022v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/tm44ht99
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0047_f_023r.tif,47,discovery,f. 023r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/n982bc7c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0048_f_023v.tif,48,discovery,f. 023v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/5d78qn4b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0049_f_024r.tif,49,discovery,f. 024r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/jh28dk4b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0050_f_024v.tif,50,discovery,f. 024v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/st05f21h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0051_f_025r.tif,51,discovery,f. 025r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/8z359961
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0052_f_025v.tif,52,discovery,f. 025v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/5g73nz7v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0053_f_026r.tif,53,discovery,f. 026r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/x434zj5j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0054_f_026v.tif,54,discovery,f. 026v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/3v83jq6q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0055_f_027r.tif,55,discovery,f. 027r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/3986tb67
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0056_f_027v.tif,56,discovery,f. 027v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/6t16889n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0057_f_028r.tif,57,discovery,f. 028r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/xj93vm6m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0058_f_028v.tif,58,discovery,f. 028v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/1f789f55
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0059_f_029r.tif,59,discovery,f. 029r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/gv296s64
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0060_f_029v.tif,60,discovery,f. 029v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/fq12k68w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0061_f_030r.tif,61,discovery,f. 030r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/pr09400b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0062_f_030v.tif,62,discovery,f. 030v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/9p87v71v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0063_f_031r.tif,63,discovery,f. 031r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/ft260r8s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0064_f_031v.tif,64,discovery,f. 031v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/3f13gp3k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0065_f_032r.tif,65,discovery,f. 032r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/8n090q79
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0066_f_032v.tif,66,discovery,f. 032v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/nb67v49j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0067_f_033r.tif,67,discovery,f. 033r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/q2339d7t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0068_f_033v.tif,68,discovery,f. 033v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/np916172
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0069_f_034r.tif,69,discovery,f. 034r,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/mj97qf8w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
Masters/sinaimasters/syr/syriac_0214/sld_syr0214_0070_f_034v.tif,70,discovery,f. 034v,Text,,ark:/21198/z1mg8swh,"ark:/21198/z1mg8swh/zd57z89w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 214
