File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0011_f_005r.tif,11,discovery,f. 005r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/jm66qf8f,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0012_f_005v.tif,12,discovery,f. 005v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/0v365935,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0013_f_006r.tif,13,discovery,f. 006r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/qt36wt5x,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0014_f_006v.tif,14,discovery,f. 006v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/2x51v884,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0015_f_007r.tif,15,discovery,f. 007r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/f302613n,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0016_f_007v.tif,16,discovery,f. 007v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/t266hc4m,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0017_f_008r.tif,17,discovery,f. 008r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/8329hp65,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0018_f_008v.tif,18,discovery,f. 008v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/kz694k0w,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0019_f_009r.tif,19,discovery,f. 009r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/vn84mh96,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0020_f_009v.tif,20,discovery,f. 009v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/nw251d66,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0021_f_010r.tif,21,discovery,f. 010r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/6h751697,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0022_f_010v.tif,22,discovery,f. 010v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/pz58g40j,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0023_f_011r.tif,23,discovery,f. 011r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/js96f60k,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0024_f_011v.tif,24,discovery,f. 011v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/0m05h11b,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0025_f_012r.tif,25,discovery,f. 012r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/tt015t9w,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0026_f_012v.tif,26,discovery,f. 012v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/kj46cv0b,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0027_f_013r.tif,27,discovery,f. 013r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/3x152r56,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0028_f_013v.tif,28,discovery,f. 013v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/v922sp5d,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0029_f_014r.tif,29,discovery,f. 014r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/b158j154,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0030_f_014v.tif,30,discovery,f. 014v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/bt56t37x,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0031_f_015r.tif,31,discovery,f. 015r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/nf696841,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0032_f_015v.tif,32,discovery,f. 015v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/wd38645k,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0033_f_016r.tif,33,discovery,f. 016r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/7p723h88,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0034_f_016v.tif,34,discovery,f. 016v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/3204pb7c,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0035_f_017r.tif,35,discovery,f. 017r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/j087jk2j,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0036_f_017v.tif,36,discovery,f. 017v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/0r60xq60,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0037_f_018r.tif,37,discovery,f. 018r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/r418972p,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0038_f_018v.tif,38,discovery,f. 018v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/8r96dt7z,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0039_f_019r.tif,39,discovery,f. 019r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/b844gp1b,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0040_f_019v.tif,40,discovery,f. 019v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/b6911x6z,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0041_f_020r.tif,41,discovery,f. 020r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/1482qz03,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0042_f_020v.tif,42,discovery,f. 020v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/hw57591g,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0043_f_021r.tif,43,discovery,f. 021r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/zm50xw5b,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0044_f_021v.tif,44,discovery,f. 021v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/jz25q525,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0045_f_022r.tif,45,discovery,f. 022r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/1v70bn8p,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0046_f_022v.tif,46,discovery,f. 022v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/3107n36c,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0047_f_023r.tif,47,discovery,f. 023r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/vr415d3s,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0048_f_023v.tif,48,discovery,f. 023v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/8t025j42,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0049_f_024r.tif,49,discovery,f. 024r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/64928t4z,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0050_f_024v.tif,50,discovery,f. 024v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/q3544j1f,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0051_f_025r.tif,51,discovery,f. 025r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/t142mq6c,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0052_f_025v.tif,52,discovery,f. 025v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/h488f94s,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0053_f_026r.tif,53,discovery,f. 026r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/1t036q98,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0054_f_026v.tif,54,discovery,f. 026v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/6c16cn22,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0055_f_027r.tif,55,discovery,f. 027r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/cm36xf7t,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0056_f_027v.tif,56,discovery,f. 027v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/kc93kp6z,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0057_f_028r.tif,57,discovery,f. 028r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/jg23rv0n,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0058_f_028v.tif,58,discovery,f. 028v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/fd67rf1k,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0059_f_029r.tif,59,discovery,f. 029r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/bn49k267,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0060_f_029v.tif,60,discovery,f. 029v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/ms49q65m,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0061_f_030r.tif,61,discovery,f. 030r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/0k10f13q,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0062_f_030v.tif,62,discovery,f. 030v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/5q19gv5x,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0063_f_031r.tif,63,discovery,f. 031r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/sh85qw2z,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0064_f_031v.tif,64,discovery,f. 031v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/kj06sm87,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0065_f_032r.tif,65,discovery,f. 032r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/xx644g5w,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0066_f_032v.tif,66,discovery,f. 032v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/z361sj43,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0067_f_033r.tif,67,discovery,f. 033r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/v829v63f,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0068_f_033v.tif,68,discovery,f. 033v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/6s94q89g,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0069_f_034r.tif,69,discovery,f. 034r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/3m81mq7q,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0070_f_034v.tif,70,discovery,f. 034v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/dg159f1q,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0071_f_035r.tif,71,discovery,f. 035r,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/xs52wt0h,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
Masters/sinaimasters/syr/syriac_0097/sld_syr0097_0072_f_035v.tif,72,discovery,f. 035v,Text,,ark:/21198/z12j7g5q,ark:/21198/z12j7g5q/hk173p77,Pages,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 97
