File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0011_f_005r.tif,11,discovery,f. 005r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/fh99989k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0012_f_005v.tif,12,discovery,f. 005v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/fv97bp7q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0013_f_006r.tif,13,discovery,f. 006r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/1d52jq7m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0014_f_006v.tif,14,discovery,f. 006v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/t8920573
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0015_f_007r.tif,15,discovery,f. 007r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/gk08564c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0016_f_007v.tif,16,discovery,f. 007v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/rd347d2p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0017_f_008r.tif,17,discovery,f. 008r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/vt426p77
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0018_f_008v.tif,18,discovery,f. 008v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/h536c49h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0019_f_009r.tif,19,discovery,f. 009r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/vj01ng7x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0020_f_009v.tif,20,discovery,f. 009v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/k0542186
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0021_f_010r.tif,21,discovery,f. 010r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/zz46547m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0022_f_010v.tif,22,discovery,f. 010v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/bg03g145
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0023_f_011r.tif,23,discovery,f. 011r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/ps119249
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0024_f_011v.tif,24,discovery,f. 011v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/mq75b70z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0025_f_012r.tif,25,discovery,f. 012r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/q340ph72
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0026_f_012v.tif,26,discovery,f. 012v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/mc31c54j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0027_f_013r.tif,27,discovery,f. 013r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/nx32kv1b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0028_f_013v.tif,28,discovery,f. 013v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/d638kg4q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0029_f_014r.tif,29,discovery,f. 014r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/nk40fm02
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0030_f_014v.tif,30,discovery,f. 014v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/7902662b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0031_f_015r.tif,31,discovery,f. 015r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/b983n28q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0032_f_015v.tif,32,discovery,f. 015v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/n130dt39
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0033_f_016r.tif,33,discovery,f. 016r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/mn24pc69
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0034_f_016v.tif,34,discovery,f. 016v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/11409x5t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0035_f_017r.tif,35,discovery,f. 017r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/6211fb40
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0036_f_017v.tif,36,discovery,f. 017v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/qb88cn2m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0037_f_018r.tif,37,discovery,f. 018r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/zt690d13
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0038_f_018v.tif,38,discovery,f. 018v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/fn02bh3w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0039_f_019r.tif,39,discovery,f. 019r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/4295790s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0040_f_019v.tif,40,discovery,f. 019v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/nc15st9z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0041_f_020r.tif,41,discovery,f. 020r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/5g28pv6g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0042_f_020v.tif,42,discovery,f. 020v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/jt544t5x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0043_f_021r.tif,43,discovery,f. 021r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/p2009w8s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0044_f_021v.tif,44,discovery,f. 021v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/qj506g59
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0045_f_022r.tif,45,discovery,f. 022r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/24812f20
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0046_f_022v.tif,46,discovery,f. 022v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/px07kh4p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0047_f_023r.tif,47,discovery,f. 023r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/1782tn1v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0048_f_023v.tif,48,discovery,f. 023v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/sq68090d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0049_f_024r.tif,49,discovery,f. 024r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/j4664z5r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0050_f_024v.tif,50,discovery,f. 024v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/2r13zc9q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0051_f_025r.tif,51,discovery,f. 025r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/fz88dn05
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0052_f_025v.tif,52,discovery,f. 025v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/0z38w00g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0053_f_026r.tif,53,discovery,f. 026r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/tb98hz8s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0054_f_026v.tif,54,discovery,f. 026v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/bc49k91q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0055_f_027r.tif,55,discovery,f. 027r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/kt78sp5p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0056_f_027v.tif,56,discovery,f. 027v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/rs07pp0c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0057_f_028r.tif,57,discovery,f. 028r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/qh78f692
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0058_f_028v.tif,58,discovery,f. 028v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/j364t572
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0059_f_029r.tif,59,discovery,f. 029r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/mc38p759
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0060_f_029v.tif,60,discovery,f. 029v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/b7076b3w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0061_f_030r.tif,61,discovery,f. 030r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/gp35w84t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0062_f_030v.tif,62,discovery,f. 030v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/t529554j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0063_f_031r.tif,63,discovery,f. 031r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/bv31vf6x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0064_f_031v.tif,64,discovery,f. 031v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/0553rv1p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0065_f_032r.tif,65,discovery,f. 032r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/2n44j289
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0066_f_032v.tif,66,discovery,f. 032v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/q658c08q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0067_f_033r.tif,67,discovery,f. 033r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/q3141r2x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0068_f_033v.tif,68,discovery,f. 033v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/w4633823
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0069_f_034r.tif,69,discovery,f. 034r,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/1h72qk83
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
Masters/sinaimasters/syr/syriac_0217/sld_syr0217_0070_f_034v.tif,70,discovery,f. 034v,Text,,ark:/21198/z1bz79cz,"ark:/21198/z1bz79cz/6z92pc9n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 217
