File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0020_f_010v.tif,20,discovery,f. 010v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/9w04sj22
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0021_f_011r.tif,21,discovery,f. 011r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/n0418v12
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0022_f_011v.tif,22,discovery,f. 011v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/c218jj8q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0023_f_012r.tif,23,discovery,f. 012r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/zh97k54x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0024_f_012v.tif,24,discovery,f. 012v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/j596ds27
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0025_f_013r.tif,25,discovery,f. 013r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/kv165j9c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0026_f_013v.tif,26,discovery,f. 013v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/nd341m2w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0027_f_014r.tif,27,discovery,f. 014r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/xx756793
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0028_f_014v.tif,28,discovery,f. 014v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/vs264c6x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0029_f_015r.tif,29,discovery,f. 015r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/sb98wc4p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0030_f_015v.tif,30,discovery,f. 015v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/bh96t33g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0031_f_016r.tif,31,discovery,f. 016r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/h683ck8t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0032_f_016v.tif,32,discovery,f. 016v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/7w09d118
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0033_f_017r.tif,33,discovery,f. 017r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/0m70mr4n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0034_f_017v.tif,34,discovery,f. 017v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/bx89518k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0035_f_018r.tif,35,discovery,f. 018r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/x776j15p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0036_f_018v.tif,36,discovery,f. 018v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/vt858b4x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0037_f_019r.tif,37,discovery,f. 019r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/cm21p429
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0038_f_019v.tif,38,discovery,f. 019v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/6036q97g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0039_f_020r.tif,39,discovery,f. 020r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/4z30qv9t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0040_f_020v.tif,40,discovery,f. 020v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/5z47qg5j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0041_f_021r.tif,41,discovery,f. 021r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/3177535d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0042_f_021v.tif,42,discovery,f. 021v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/hf51728v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0043_f_022r.tif,43,discovery,f. 022r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/s4622p93
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0044_f_022v.tif,44,discovery,f. 022v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/qk574x9w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0045_f_023r.tif,45,discovery,f. 023r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/8t79k08f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0046_f_023v.tif,46,discovery,f. 023v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/g926b93t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0047_f_024r.tif,47,discovery,f. 024r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/sz93p472
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0048_f_024v.tif,48,discovery,f. 024v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/8g216q74
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0049_f_025r.tif,49,discovery,f. 025r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/zr322m5f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0050_f_025v.tif,50,discovery,f. 025v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/vj63v31t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0051_f_026r.tif,51,discovery,f. 026r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/ck563490
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0052_f_026v.tif,52,discovery,f. 026v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/wm79fj55
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0053_f_027r.tif,53,discovery,f. 027r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/7750x672
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0054_f_027v.tif,54,discovery,f. 027v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/2g20r06g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0055_f_028r.tif,55,discovery,f. 028r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/8f73td42
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0056_f_028v.tif,56,discovery,f. 028v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/1x67jn58
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0057_f_029r.tif,57,discovery,f. 029r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/0026rg9j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0058_f_029v.tif,58,discovery,f. 029v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/4967dp8j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0059_f_030r.tif,59,discovery,f. 030r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/mw416f97
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0060_f_030v.tif,60,discovery,f. 030v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/kh05hc8g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0061_f_031r.tif,61,discovery,f. 031r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/nm689j48
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0062_f_031v.tif,62,discovery,f. 031v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/5v71jp6k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0063_f_032r.tif,63,discovery,f. 032r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/7893rb2c
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0064_f_032v.tif,64,discovery,f. 032v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/wj03j024
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0065_f_033r.tif,65,discovery,f. 033r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/bf50mc93
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0066_f_033v.tif,66,discovery,f. 033v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/8b755x0b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0067_f_034r.tif,67,discovery,f. 034r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/3g55dx7v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0068_f_034v.tif,68,discovery,f. 034v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/5w76wn0m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0069_f_035r.tif,69,discovery,f. 035r,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/jq55nx96
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
Masters/sinaimasters/ara/arabic_0538/sld_arb0538_0070_f_035v.tif,70,discovery,f. 035v,Text,,ark:/21198/z1pg2w47,"ark:/21198/z1pg2w47/10128777
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 538
