File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0011_f_004r.tif,11,discovery,f. 004r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/mw14587z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0012_f_004v.tif,12,discovery,f. 004v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/zp44f88t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0013_f_005r.tif,13,discovery,f. 005r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/r724nb8z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0014_f_005v.tif,14,discovery,f. 005v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/2j19jm7g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0015_f_006r.tif,15,discovery,f. 006r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/5t227d70
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0016_f_006v.tif,16,discovery,f. 006v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/p4256156
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0017_f_007r.tif,17,discovery,f. 007r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/ng495s1w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0018_f_007v.tif,18,discovery,f. 007v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/wd62ck71
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0019_f_008r.tif,19,discovery,f. 008r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/8w26hm9x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0020_f_008v.tif,20,discovery,f. 008v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/4f25pn27
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0021_f_009r.tif,21,discovery,f. 009r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/gg58xc6d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0022_f_009v.tif,22,discovery,f. 009v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/gd91mg0t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0023_f_010r.tif,23,discovery,f. 010r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/5979ss6k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0024_f_010v.tif,24,discovery,f. 010v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/xp54kf8x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0025_f_011r.tif,25,discovery,f. 011r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/3g87064h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0026_f_011v.tif,26,discovery,f. 011v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/j0548h26
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0027_f_012r.tif,27,discovery,f. 012r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/wt20zg38
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0028_f_012v.tif,28,discovery,f. 012v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/j001mv80
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0029_f_013r.tif,29,discovery,f. 013r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/qg95hf5q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0030_f_013v.tif,30,discovery,f. 013v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/x6267s7d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0031_f_014r.tif,31,discovery,f. 014r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/6z520m5k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0032_f_014v.tif,32,discovery,f. 014v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/4x97rg3z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0033_f_015r.tif,33,discovery,f. 015r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/np33dv64
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0034_f_015v.tif,34,discovery,f. 015v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/x739v01c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0035_f_016r.tif,35,discovery,f. 016r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/c5735t7n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0036_f_016v.tif,36,discovery,f. 016v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/t6612793
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0037_f_017r.tif,37,discovery,f. 017r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/51472208
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0038_f_017v.tif,38,discovery,f. 017v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/gk617c80
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0039_f_018r.tif,39,discovery,f. 018r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/0x37zr8m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0040_f_018v.tif,40,discovery,f. 018v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/5t77pc6x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0041_f_019r.tif,41,discovery,f. 019r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/tv93009v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0042_f_019v.tif,42,discovery,f. 019v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/ms71kr5v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0043_f_020r.tif,43,discovery,f. 020r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/2f96t77r
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0044_f_020v.tif,44,discovery,f. 020v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/r972x01d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0045_f_021r.tif,45,discovery,f. 021r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/wg45p825
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0046_f_021v.tif,46,discovery,f. 021v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/f9937d20
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0047_f_022r.tif,47,discovery,f. 022r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/zd35cm7c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0048_f_022v.tif,48,discovery,f. 022v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/0c207912
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0049_f_023r.tif,49,discovery,f. 023r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/5c879k7r
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0050_f_023v.tif,50,discovery,f. 023v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/1v25502x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0051_f_024r.tif,51,discovery,f. 024r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/n648j27z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0052_f_024v.tif,52,discovery,f. 024v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/w752t69j
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0053_f_025r.tif,53,discovery,f. 025r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/4c26018p
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0054_f_025v.tif,54,discovery,f. 025v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/cz07qg7k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0055_f_026r.tif,55,discovery,f. 026r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/5r13t41g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0056_f_026v.tif,56,discovery,f. 026v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/12580758
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0057_f_027r.tif,57,discovery,f. 027r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/9415vd45
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0058_f_027v.tif,58,discovery,f. 027v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/6r497c7g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0059_f_028r.tif,59,discovery,f. 028r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/n546nt5v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0060_f_028v.tif,60,discovery,f. 028v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/s3052j86
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0061_f_029r.tif,61,discovery,f. 029r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/zn55r47m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0062_f_029v.tif,62,discovery,f. 029v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/f303x508
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0063_f_030r.tif,63,discovery,f. 030r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/x369w222
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0064_f_030v.tif,64,discovery,f. 030v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/8s127640
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0065_f_031r.tif,65,discovery,f. 031r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/1d98fd0g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0066_f_031v.tif,66,discovery,f. 031v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/cx865m50
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0067_f_032r.tif,67,discovery,f. 032r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/4k60gg8h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0068_f_032v.tif,68,discovery,f. 032v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/8c986g8g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0069_f_033r.tif,69,discovery,f. 033r,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/d872sr3d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
Masters/sinaimasters/ara/arabic_0176/sld_arb0176_0070_f_033v.tif,70,discovery,f. 033v,Text,,ark:/21198/z1tb2b9q,"ark:/21198/z1tb2b9q/jd15xn28
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 176
