File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0017_f_009r.tif,17,discovery,f. 009r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/cp65dq7b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0018_f_009v.tif,18,discovery,f. 009v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/gq13ww0p
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0019_f_010r.tif,19,discovery,f. 010r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/sm10616g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0020_f_010v.tif,20,discovery,f. 010v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/0170ss4c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0021_f_011r.tif,21,discovery,f. 011r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/6p87c84c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0022_f_011v.tif,22,discovery,f. 011v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/n8505c2n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0023_f_012r.tif,23,discovery,f. 012r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/0w35vk74
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0024_f_012v.tif,24,discovery,f. 012v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/0k487n8w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0025_f_013r.tif,25,discovery,f. 013r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/rc15dr03
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0026_f_013v.tif,26,discovery,f. 013v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/jr92081k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0027_f_014r.tif,27,discovery,f. 014r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/r6568b14
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0028_f_014v.tif,28,discovery,f. 014v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/3r09k21g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0029_f_015r.tif,29,discovery,f. 015r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/fp74f049
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0030_f_015v.tif,30,discovery,f. 015v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/0q11h330
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0031_f_016r.tif,31,discovery,f. 016r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/qj324s25
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0032_f_016v.tif,32,discovery,f. 016v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/nh528w79
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0033_f_017r.tif,33,discovery,f. 017r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/f989bw3v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0034_f_017v.tif,34,discovery,f. 017v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/8c30j51n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0035_f_018r.tif,35,discovery,f. 018r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/8212zw18
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0036_f_018v.tif,36,discovery,f. 018v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/xj250f9v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0037_f_019r.tif,37,discovery,f. 019r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/8h15p61t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0038_f_019v.tif,38,discovery,f. 019v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/f228mb3c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0039_f_020r.tif,39,discovery,f. 020r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/f1156w3x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0040_f_020v.tif,40,discovery,f. 020v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/g876k72w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0041_f_021r.tif,41,discovery,f. 021r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/ct84z334
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0042_f_021v.tif,42,discovery,f. 021v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/4x105350
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0043_f_022r.tif,43,discovery,f. 022r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/0895f970
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0044_f_022v.tif,44,discovery,f. 022v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/qs48zw78
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0045_f_023r.tif,45,discovery,f. 023r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/rk87c71w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0046_f_023v.tif,46,discovery,f. 023v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/pc817q52
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0047_f_024r.tif,47,discovery,f. 024r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/gv874b36
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0048_f_024v.tif,48,discovery,f. 024v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/1k16nv4s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0049_f_025r.tif,49,discovery,f. 025r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/9d109z25
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0050_f_025v.tif,50,discovery,f. 025v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/6097q14f
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0051_f_026r.tif,51,discovery,f. 026r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/6r81ns6n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0052_f_026v.tif,52,discovery,f. 026v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/4w47vc1z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0053_f_027r.tif,53,discovery,f. 027r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/x546mh23
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0054_f_027v.tif,54,discovery,f. 027v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/t048hp0k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0055_f_028r.tif,55,discovery,f. 028r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/ff83tf53
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0056_f_028v.tif,56,discovery,f. 028v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/n6832w3v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0057_f_029r.tif,57,discovery,f. 029r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/c8384t0n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0058_f_029v.tif,58,discovery,f. 029v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/x798px41
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0059_f_030r.tif,59,discovery,f. 030r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/s486n770
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0060_f_030v.tif,60,discovery,f. 030v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/gt40q65s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0061_f_031r.tif,61,discovery,f. 031r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/fm70337s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0062_f_031v.tif,62,discovery,f. 031v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/x084cb7r
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0063_f_032r.tif,63,discovery,f. 032r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/kv82tm7r
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0064_f_032v.tif,64,discovery,f. 032v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/7g66hf7f
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0065_f_033r.tif,65,discovery,f. 033r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/wd411d91
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0066_f_033v.tif,66,discovery,f. 033v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/5970cg42
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0067_f_034r.tif,67,discovery,f. 034r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/6j64521c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0068_f_034v.tif,68,discovery,f. 034v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/h792f80f
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0069_f_035r.tif,69,discovery,f. 035r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/8v07wv8n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0070_f_035v.tif,70,discovery,f. 035v,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/j896ff6j
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
Masters/sinaimasters/ara/arabic_0402/sld_arb0402_0071_f_036r.tif,71,discovery,f. 036r,Text,,ark:/21198/z17d3zkj,"ark:/21198/z17d3zkj/7490w113
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 402
