File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0011_f_005r.tif,11,discovery,f. 005r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/2151fv5v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0012_f_005v.tif,12,discovery,f. 005v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/w757wv68,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0013_f_006r.tif,13,discovery,f. 006r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/8s38r55c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0014_f_006v.tif,14,discovery,f. 006v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/zs16b05t,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0015_f_007r.tif,15,discovery,f. 007r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/96916b1r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0016_f_007v.tif,16,discovery,f. 007v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/jz69jt57,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0017_f_008r.tif,17,discovery,f. 008r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/d607q43f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0018_f_008v.tif,18,discovery,f. 008v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/m891bs6j,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0019_f_009r.tif,19,discovery,f. 009r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/1955sf5r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0020_f_009v.tif,20,discovery,f. 009v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/pf63kz0z,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0021_f_010r.tif,21,discovery,f. 010r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/xk91386v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0022_f_010v.tif,22,discovery,f. 010v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/6c11mh58,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0023_f_011r.tif,23,discovery,f. 011r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/7w81rp6t,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0024_f_011v.tif,24,discovery,f. 011v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/vh24fd7g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0025_f_012r.tif,25,discovery,f. 012r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/sf01xw7b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0026_f_012v.tif,26,discovery,f. 012v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/sw17d77w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0027_f_013r.tif,27,discovery,f. 013r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/h939hn3c,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0028_f_013v.tif,28,discovery,f. 013v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/0h959b54,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0029_f_014r.tif,29,discovery,f. 014r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/3z64sc1v,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0030_f_014v.tif,30,discovery,f. 014v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/6314n68w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0031_f_015r.tif,31,discovery,f. 015r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/7k44j24d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0032_f_015v.tif,32,discovery,f. 015v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/d318cx7x,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0033_f_016r.tif,33,discovery,f. 016r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/vh69zb5h,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0034_f_016v.tif,34,discovery,f. 016v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/3t48rr4f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0035_f_017r.tif,35,discovery,f. 017r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/h4627w1s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0036_f_017v.tif,36,discovery,f. 017v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/cf94jq3r,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0037_f_018r.tif,37,discovery,f. 018r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/wd853b21,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0038_f_018v.tif,38,discovery,f. 018v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/p658qx44,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0039_f_019r.tif,39,discovery,f. 019r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/9h39dc8s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0040_f_019v.tif,40,discovery,f. 019v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/jb57k39k,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0041_f_020r.tif,41,discovery,f. 020r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/wg43c30q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0042_f_020v.tif,42,discovery,f. 020v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/3t82mr8w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0043_f_021r.tif,43,discovery,f. 021r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/v0327j7s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0044_f_021v.tif,44,discovery,f. 021v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/xq44cp70,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0045_f_022r.tif,45,discovery,f. 022r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/qq30qq4g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0046_f_022v.tif,46,discovery,f. 022v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/gf17nh0b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0047_f_023r.tif,47,discovery,f. 023r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/s992g552,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0048_f_023v.tif,48,discovery,f. 023v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/mh702r00,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0049_f_024r.tif,49,discovery,f. 024r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/kh797r4t,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0050_f_024v.tif,50,discovery,f. 024v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/c998bp7w,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0051_f_025r.tif,51,discovery,f. 025r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/9t15r56b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0052_f_025v.tif,52,discovery,f. 025v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/7v09th5b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0053_f_026r.tif,53,discovery,f. 026r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/qn61k17b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0054_f_026v.tif,54,discovery,f. 026v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/dj29nw19,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0055_f_027r.tif,55,discovery,f. 027r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/vc851w2b,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0056_f_027v.tif,56,discovery,f. 027v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/8j45q10z,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0057_f_028r.tif,57,discovery,f. 028r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/3h015j1m,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0058_f_028v.tif,58,discovery,f. 028v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/7h951s47,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0059_f_029r.tif,59,discovery,f. 029r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/9660zt01,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0060_f_029v.tif,60,discovery,f. 029v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/tq56vm5f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0061_f_030r.tif,61,discovery,f. 030r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/mr11fc1g,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0062_f_030v.tif,62,discovery,f. 030v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/wh66wc3q,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0063_f_031r.tif,63,discovery,f. 031r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/hz23hq6d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0064_f_031v.tif,64,discovery,f. 031v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/9z50nx4f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0065_f_032r.tif,65,discovery,f. 032r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/1s154p02,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0066_f_032v.tif,66,discovery,f. 032v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/jj21zn2f,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0067_f_033r.tif,67,discovery,f. 033r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/h560367z,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0068_f_033v.tif,68,discovery,f. 033v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/xf75t432,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0069_f_034r.tif,69,discovery,f. 034r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/8g26kq4d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0070_f_034v.tif,70,discovery,f. 034v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/x991v17s,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0071_f_035r.tif,71,discovery,f. 035r,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/c198vj2d,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
Masters/sinaimasters/syr/syriac_0184/sld_syr0184_0072_f_035v.tif,72,discovery,f. 035v,Text,,ark:/21198/z1cz4bjs,ark:/21198/z1cz4bjs/4c08j907,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 184
