File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0011_f_005r.tif,11,discovery,f. 005r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/gg39nn80
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0012_f_005v.tif,12,discovery,f. 005v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/dp44639m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0013_f_006r.tif,13,discovery,f. 006r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/nw653z14
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0014_f_006v.tif,14,discovery,f. 006v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/4g24529x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0015_f_007r.tif,15,discovery,f. 007r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/35384b5c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0016_f_007v.tif,16,discovery,f. 007v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/qr58g54t
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0017_f_008r.tif,17,discovery,f. 008r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/vp78f869
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0018_f_008v.tif,18,discovery,f. 008v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/qr02237n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0019_f_009r.tif,19,discovery,f. 009r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/5d58433w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0020_f_009v.tif,20,discovery,f. 009v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/pd068w7t
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0021_f_010r.tif,21,discovery,f. 010r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/k705d71k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0022_f_010v.tif,22,discovery,f. 010v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/3j78cm45
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0023_f_011r.tif,23,discovery,f. 011r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/nh67bp1j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0024_f_011v.tif,24,discovery,f. 011v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/9x91sr9f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0025_f_012r.tif,25,discovery,f. 012r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/3b61pq1r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0026_f_012v.tif,26,discovery,f. 012v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/6415tv53
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0027_f_013r.tif,27,discovery,f. 013r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/6p550w5f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0028_f_013v.tif,28,discovery,f. 013v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/1r585c77
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0029_f_014r.tif,29,discovery,f. 014r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/8m14b51n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0030_f_014v.tif,30,discovery,f. 014v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/4k26bj2m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0031_f_015r.tif,31,discovery,f. 015r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/np82b23w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0032_f_015v.tif,32,discovery,f. 015v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/t1851n6g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0033_f_016r.tif,33,discovery,f. 016r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/m7414h37
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0034_f_016v.tif,34,discovery,f. 016v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/fc67s034
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0035_f_017r.tif,35,discovery,f. 017r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/g491k17k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0036_f_017v.tif,36,discovery,f. 017v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/m629191b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0037_f_018r.tif,37,discovery,f. 018r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/fx28cz5v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0038_f_018v.tif,38,discovery,f. 018v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/n509w26f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0039_f_019r.tif,39,discovery,f. 019r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/5f61cw17
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0040_f_019v.tif,40,discovery,f. 019v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/h509tf3g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0041_f_020r.tif,41,discovery,f. 020r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/2n73wh73
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0042_f_020v.tif,42,discovery,f. 020v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/0m78qm75
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0043_f_021r.tif,43,discovery,f. 021r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/t490xb58
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0044_f_021v.tif,44,discovery,f. 021v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/9z05cc4g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0045_f_022r.tif,45,discovery,f. 022r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/4h90bf81
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0046_f_022v.tif,46,discovery,f. 022v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/tz314r21
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0047_f_023r.tif,47,discovery,f. 023r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/vq71kp3x
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0048_f_023v.tif,48,discovery,f. 023v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/hg94t917
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0049_f_024r.tif,49,discovery,f. 024r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/vv026j8w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0050_f_024v.tif,50,discovery,f. 024v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/gv53t499
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0051_f_025r.tif,51,discovery,f. 025r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/wk38mw85
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0052_f_025v.tif,52,discovery,f. 025v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/g902xb29
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0053_f_026r.tif,53,discovery,f. 026r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/tn811s8j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0054_f_026v.tif,54,discovery,f. 026v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/vc751s9g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0055_f_027r.tif,55,discovery,f. 027r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/3061hc0s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0056_f_027v.tif,56,discovery,f. 027v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/4m99dr4d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0057_f_028r.tif,57,discovery,f. 028r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/rf95pr98
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0058_f_028v.tif,58,discovery,f. 028v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/8s34pw6f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0059_f_029r.tif,59,discovery,f. 029r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/xv330n3f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0060_f_029v.tif,60,discovery,f. 029v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/3x76251s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0061_f_030r.tif,61,discovery,f. 030r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/8p52d12p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0062_f_030v.tif,62,discovery,f. 030v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/bj880r60
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0063_f_031r.tif,63,discovery,f. 031r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/5s27390f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0064_f_031v.tif,64,discovery,f. 031v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/2k982w8s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0065_f_032r.tif,65,discovery,f. 032r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/bg66th2m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0066_f_032v.tif,66,discovery,f. 032v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/w685079p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0067_f_033r.tif,67,discovery,f. 033r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/5f89gm2d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0068_f_033v.tif,68,discovery,f. 033v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/0z151n25
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0069_f_034r.tif,69,discovery,f. 034r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/ms30ww63
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0070_f_034v.tif,70,discovery,f. 034v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/mn10127w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0071_f_035r.tif,71,discovery,f. 035r,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/b228pm5r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
Masters/sinaimasters/ara/arabic_0162/sld_arb0162_0072_f_035v.tif,72,discovery,f. 035v,Text,,ark:/21198/z12v3kh1,"ark:/21198/z12v3kh1/51886x9h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 162
