File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0021_f_009r.tif,21,discovery,f. 009r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/8t53j428
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0022_f_009v.tif,22,discovery,f. 009v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/5k159v54
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0023_f_010r.tif,23,discovery,f. 010r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/td51fv7s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0024_f_010v.tif,24,discovery,f. 010v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/p451jd6x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0025_f_011r.tif,25,discovery,f. 011r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/jm426g81
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0026_f_011v.tif,26,discovery,f. 011v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/x2604x11
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0027_f_012r.tif,27,discovery,f. 012r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/qv20cn1f
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0028_f_012v.tif,28,discovery,f. 012v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/78502f5f
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0029_f_013r.tif,29,discovery,f. 013r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/6z54b608
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0030_f_013v.tif,30,discovery,f. 013v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/vz63fv9g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0031_f_014r.tif,31,discovery,f. 014r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/0x59d18n
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0032_f_014v.tif,32,discovery,f. 014v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/qt33rv6k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0033_f_015r.tif,33,discovery,f. 015r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/6p84nk7g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0034_f_015v.tif,34,discovery,f. 015v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/zt16z217
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0035_f_016r.tif,35,discovery,f. 016r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/x069m65c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0036_f_016v.tif,36,discovery,f. 016v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/8839nx6d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0037_f_017r.tif,37,discovery,f. 017r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/k756jk92
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0038_f_017v.tif,38,discovery,f. 017v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/8675bm5x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0039_f_018r.tif,39,discovery,f. 018r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/f8722p9h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0040_f_018v.tif,40,discovery,f. 018v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/hg305r09
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0041_f_019r.tif,41,discovery,f. 019r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/r445b81s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0042_f_019v.tif,42,discovery,f. 019v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/3h37206c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0043_f_020r.tif,43,discovery,f. 020r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/kb76nq2p
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0044_f_020v.tif,44,discovery,f. 020v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/cn34sq7t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0045_f_021r.tif,45,discovery,f. 021r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/x397dh1m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0046_f_021v.tif,46,discovery,f. 021v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/3n343k7b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0047_f_022r.tif,47,discovery,f. 022r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/7725vk0c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0048_f_022v.tif,48,discovery,f. 022v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/s783rg15
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0049_f_023r.tif,49,discovery,f. 023r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/qd94zd29
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0050_f_023v.tif,50,discovery,f. 023v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/gw906k2g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0051_f_024r.tif,51,discovery,f. 024r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/1r638z4m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0052_f_024v.tif,52,discovery,f. 024v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/1620sv4c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0053_f_025r.tif,53,discovery,f. 025r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/9643mj8v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0054_f_025v.tif,54,discovery,f. 025v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/rx19q17s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0055_f_026r.tif,55,discovery,f. 026r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/k367ms6t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0056_f_026v.tif,56,discovery,f. 026v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/7706n990
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0057_f_027r.tif,57,discovery,f. 027r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/0755nb3c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0058_f_027v.tif,58,discovery,f. 027v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/0316c386
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0059_f_028r.tif,59,discovery,f. 028r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/5q25n98q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0060_f_028v.tif,60,discovery,f. 028v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/qb209n10
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0061_f_029r.tif,61,discovery,f. 029r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/2c475c1k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0062_f_029v.tif,62,discovery,f. 029v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/xc781c2x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0063_f_030r.tif,63,discovery,f. 030r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/b678jw1m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0064_f_030v.tif,64,discovery,f. 030v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/2407qk6w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0065_f_031r.tif,65,discovery,f. 031r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/3559cv6s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0066_f_031v.tif,66,discovery,f. 031v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/pt02j104
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0067_f_032r.tif,67,discovery,f. 032r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/fz176z0c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0068_f_032v.tif,68,discovery,f. 032v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/6g43j944
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0069_f_033r.tif,69,discovery,f. 033r,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/jv525f9s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
Masters/sinaimasters/ara/arabic_0271/sld_arb0271_0070_f_033v.tif,70,discovery,f. 033v,Text,,ark:/21198/z1jt0tsc,"ark:/21198/z1jt0tsc/r2965j56
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 271
