File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0011_f_005r.tif,11,discovery,f. 005r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/rg78q12q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0012_f_005v.tif,12,discovery,f. 005v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/k659d045
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0013_f_006r.tif,13,discovery,f. 006r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/46583j5f
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0014_f_006v.tif,14,discovery,f. 006v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/xp783w9r
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0015_f_007r.tif,15,discovery,f. 007r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/7j89j43t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0016_f_007v.tif,16,discovery,f. 007v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/t672nf21
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0017_f_008r.tif,17,discovery,f. 008r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/d8641z5x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0018_f_008v.tif,18,discovery,f. 008v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/xj46tm69
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0019_f_009r.tif,19,discovery,f. 009r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/9j88d17s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0020_f_009v.tif,20,discovery,f. 009v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/6w026596
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0021_f_010r.tif,21,discovery,f. 010r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/kr05br84
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0022_f_010v.tif,22,discovery,f. 010v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/s692mc18
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0023_f_011r.tif,23,discovery,f. 011r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/4h65qx33
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0024_f_011v.tif,24,discovery,f. 011v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/s635kx4c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0025_f_012r.tif,25,discovery,f. 012r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/kf72wp48
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0026_f_012v.tif,26,discovery,f. 012v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/9c36bb85
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0027_f_013r.tif,27,discovery,f. 013r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/b112n76c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0028_f_013v.tif,28,discovery,f. 013v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/h087kn59
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0029_f_014r.tif,29,discovery,f. 014r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/k923db5k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0030_f_014v.tif,30,discovery,f. 014v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/q762hf6z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0031_f_015r.tif,31,discovery,f. 015r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/9k02jx18
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0032_f_015v.tif,32,discovery,f. 015v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/md41vq3p
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0033_f_016r.tif,33,discovery,f. 016r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/n5629q91
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0034_f_016v.tif,34,discovery,f. 016v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/mm67x837
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0035_f_017r.tif,35,discovery,f. 017r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/vx30xn6c
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0036_f_017v.tif,36,discovery,f. 017v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/gq71vk9b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0037_f_018r.tif,37,discovery,f. 018r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/4r317m0z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0038_f_018v.tif,38,discovery,f. 018v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/4n34h54r
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0039_f_019r.tif,39,discovery,f. 019r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/7z01r58d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0040_f_019v.tif,40,discovery,f. 019v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/6b279q56
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0041_f_020r.tif,41,discovery,f. 020r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/4h80p11x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0042_f_020v.tif,42,discovery,f. 020v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/vc91r77d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0043_f_021r.tif,43,discovery,f. 021r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/2103sb7s
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0044_f_021v.tif,44,discovery,f. 021v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/0g68m096
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0045_f_022r.tif,45,discovery,f. 022r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/zs45s77m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0046_f_022v.tif,46,discovery,f. 022v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/5w26ps7t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0047_f_023r.tif,47,discovery,f. 023r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/fz79v65g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0048_f_023v.tif,48,discovery,f. 023v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/vb12wq1z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0049_f_024r.tif,49,discovery,f. 024r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/0n04768j
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0050_f_024v.tif,50,discovery,f. 024v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/sm058f0z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0051_f_025r.tif,51,discovery,f. 025r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/jv14255g
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0052_f_025v.tif,52,discovery,f. 025v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/xs548702
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0053_f_026r.tif,53,discovery,f. 026r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/vg13pm6z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0054_f_026v.tif,54,discovery,f. 026v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/9k76gn01
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0055_f_027r.tif,55,discovery,f. 027r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/kv63mj5k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0056_f_027v.tif,56,discovery,f. 027v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/fv26p10x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0057_f_028r.tif,57,discovery,f. 028r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/bn75gs8m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0058_f_028v.tif,58,discovery,f. 028v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/15397049
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0059_f_029r.tif,59,discovery,f. 029r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/kq58mt9b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0060_f_029v.tif,60,discovery,f. 029v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/sd38fj1b
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0061_f_030r.tif,61,discovery,f. 030r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/6b08nq6t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0062_f_030v.tif,62,discovery,f. 030v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/nr713j7t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0063_f_031r.tif,63,discovery,f. 031r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/dz04wn3v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0064_f_031v.tif,64,discovery,f. 031v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/1898sc4d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0065_f_032r.tif,65,discovery,f. 032r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/6168tx0p
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0066_f_032v.tif,66,discovery,f. 032v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/2x41hk2z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0067_f_033r.tif,67,discovery,f. 033r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/fv067q4q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0068_f_033v.tif,68,discovery,f. 033v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/mj81hf5t
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0069_f_034r.tif,69,discovery,f. 034r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/t7676b6q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0070_f_034v.tif,70,discovery,f. 034v,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/9067vq1w
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
Masters/sinaimasters/ara/arabic_0099/sld_arb0099_0071_f_035r.tif,71,discovery,f. 035r,Text,,ark:/21198/z1g1746k,"ark:/21198/z1g1746k/5728hd0d
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 99
