File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0011_f_005r.tif,11,discovery,f. 005r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/3b802x9v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0012_f_005v.tif,12,discovery,f. 005v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/gj57728p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0013_f_006r.tif,13,discovery,f. 006r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/pv50wq76
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0014_f_006v.tif,14,discovery,f. 006v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/rw211908
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0015_f_007r.tif,15,discovery,f. 007r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/vf65629p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0016_f_007v.tif,16,discovery,f. 007v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/qj60vb7j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0017_f_008r.tif,17,discovery,f. 008r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/5k58tb3g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0018_f_008v.tif,18,discovery,f. 008v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/gq24cp6j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0019_f_009r.tif,19,discovery,f. 009r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/wk750m3p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0020_f_009v.tif,20,discovery,f. 009v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/kd200h6g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0021_f_010r.tif,21,discovery,f. 010r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/mc37nz1r
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0022_f_010v.tif,22,discovery,f. 010v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/dd125b2j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0023_f_011r.tif,23,discovery,f. 011r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/qp85hf60
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0024_f_011v.tif,24,discovery,f. 011v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/5g96bf9f
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0025_f_012r.tif,25,discovery,f. 012r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/0c55hx0d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0026_f_012v.tif,26,discovery,f. 012v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/tb47cs1z
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0027_f_013r.tif,27,discovery,f. 013r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/6279ks6w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0028_f_013v.tif,28,discovery,f. 013v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/tc84sz2b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0029_f_014r.tif,29,discovery,f. 014r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/9661gj1g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0030_f_014v.tif,30,discovery,f. 014v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/jc48qp6d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0031_f_015r.tif,31,discovery,f. 015r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/xw828s9n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0032_f_015v.tif,32,discovery,f. 015v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/gt56gg33
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0033_f_016r.tif,33,discovery,f. 016r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/f745jc07
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0034_f_016v.tif,34,discovery,f. 016v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/7081d074
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0035_f_017r.tif,35,discovery,f. 017r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/2k842t0j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0036_f_017v.tif,36,discovery,f. 017v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/t1130j88
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0037_f_018r.tif,37,discovery,f. 018r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/dr34zz6g
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0038_f_018v.tif,38,discovery,f. 018v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/h216qj3s
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0039_f_019r.tif,39,discovery,f. 019r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/40144840
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0040_f_019v.tif,40,discovery,f. 019v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/kx55rj0w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0041_f_020r.tif,41,discovery,f. 020r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/w054jk7k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0042_f_020v.tif,42,discovery,f. 020v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/tg482z7b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0043_f_021r.tif,43,discovery,f. 021r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/6027hq8p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0044_f_021v.tif,44,discovery,f. 021v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/5q289650
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0045_f_022r.tif,45,discovery,f. 022r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/k450jj8m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0046_f_022v.tif,46,discovery,f. 022v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/wd490284
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0047_f_023r.tif,47,discovery,f. 023r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/7s74dk4t
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0048_f_023v.tif,48,discovery,f. 023v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/nh40j699
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0049_f_024r.tif,49,discovery,f. 024r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/r8994n2h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0050_f_024v.tif,50,discovery,f. 024v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/9691qn3n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0051_f_025r.tif,51,discovery,f. 025r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/8s402g40
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0052_f_025v.tif,52,discovery,f. 025v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/2w90cr1n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0053_f_026r.tif,53,discovery,f. 026r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/8j52jb7n
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0054_f_026v.tif,54,discovery,f. 026v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/xx43tq44
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0055_f_027r.tif,55,discovery,f. 027r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/6269770b
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0056_f_027v.tif,56,discovery,f. 027v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/s662c330
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0057_f_028r.tif,57,discovery,f. 028r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/w4047k7h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0058_f_028v.tif,58,discovery,f. 028v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/8t30s630
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0059_f_029r.tif,59,discovery,f. 029r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/pn52mw8v
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0060_f_029v.tif,60,discovery,f. 029v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/2f61bs08
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0061_f_030r.tif,61,discovery,f. 030r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/27181k5d
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0062_f_030v.tif,62,discovery,f. 030v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/vt72k91h
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0063_f_031r.tif,63,discovery,f. 031r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/wf81jz1p
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0064_f_031v.tif,64,discovery,f. 031v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/qh879r8m
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0065_f_032r.tif,65,discovery,f. 032r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/8146g36k
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0066_f_032v.tif,66,discovery,f. 032v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/rh64mm68
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0067_f_033r.tif,67,discovery,f. 033r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/sw68n91c
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0068_f_033v.tif,68,discovery,f. 033v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/w042cg5j
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0069_f_034r.tif,69,discovery,f. 034r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/2f71ch72
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0070_f_034v.tif,70,discovery,f. 034v,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/1w86d475
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
Masters/sinaimasters/syr/syriac_0086/sld_syr0086_0071_f_035r.tif,71,discovery,f. 035r,Text,,"ark:/21198/z1kh1rnb
","ark:/21198/z1kh1rnb/9469wx7w
",ChildWork,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 86
