File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0039_f_018r.tif,39,discovery,f. 018r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/9639bt7t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0040_f_018v.tif,40,discovery,f. 018v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/8186cs84
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0041_f_019r.tif,41,discovery,f. 019r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/g505672m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0042_f_019v.tif,42,discovery,f. 019v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/j929bf1w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0043_f_020r.tif,43,discovery,f. 020r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/pj885n4j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0044_f_020v.tif,44,discovery,f. 020v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/f3905z4g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0045_f_021r.tif,45,discovery,f. 021r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/nt46t39k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0046_f_021v.tif,46,discovery,f. 021v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/w0175f5k
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0047_f_022r.tif,47,discovery,f. 022r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/2k74sh0g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0048_f_022v.tif,48,discovery,f. 022v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/v587tb44
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0049_f_023r.tif,49,discovery,f. 023r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/p513766r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0050_f_023v.tif,50,discovery,f. 023v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/mk06fd4t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0051_f_024r.tif,51,discovery,f. 024r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/0t81tp1b
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0052_f_024v.tif,52,discovery,f. 024v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/0248vb9v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0053_f_025r.tif,53,discovery,f. 025r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/1c80g375
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0054_f_025v.tif,54,discovery,f. 025v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/gf42kv37
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0055_f_026r.tif,55,discovery,f. 026r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/95287p4x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0056_f_026v.tif,56,discovery,f. 026v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/vd30tz36
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0057_f_027r.tif,57,discovery,f. 027r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/t699sg6z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0058_f_027v.tif,58,discovery,f. 027v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/6f62j25s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0059_f_028r.tif,59,discovery,f. 028r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/0187920d
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0060_f_028v.tif,60,discovery,f. 028v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/gr361j8r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0061_f_029r.tif,61,discovery,f. 029r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/tf62vt9j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0062_f_029v.tif,62,discovery,f. 029v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/r6527s1m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0063_f_030r.tif,63,discovery,f. 030r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/bh41kt0g
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0064_f_030v.tif,64,discovery,f. 030v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/w205hk43
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0065_f_031r.tif,65,discovery,f. 031r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/nz36vm0x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0066_f_031v.tif,66,discovery,f. 031v,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/sn431859
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
/Volumes/Masters/sinaimasters/ara/arabic_0626/sld_arb0626_0067_f_032r.tif,67,discovery,f. 032r,Text,,"ark:/21198/z1r79jm7
","ark:/21198/z1r79jm7/rf08fg2t
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 626
